Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22177,19112,18971
00:05,22003,22191,19080,18113
00:10,22003,22219,19112,18113
00:15,22003,22245,19105,18113
00:20,21865,22167,19118,18113
00:25,21865,22080,19104,18113
00:30,21865,21996,19062,18113
00:35,21739,21924,18953,18113
00:40,21739,21845,18801,18113
00:45,21739,21810,18701,18113
00:50,21606,21722,18561,18113
00:55,21606,21637,18425,18113
01:00,21606,21578,18282,18113
01:05,21466,21504,18167,17536
01:10,21466,21478,18002,17536
01:15,21466,21364,17851,17536
01:20,21287,21304,17716,17536
01:25,21287,21223,17579,17536
01:30,21287,21186,17496,17536
01:35,21108,21167,17450,17536
01:40,21108,21106,17319,17536
01:45,21108,21036,17196,17536
01:50,20990,21005,17085,17536
01:55,20990,20972,17010,17536
02:00,20990,,,17536
02:05,20911,,,16974
02:10,20911,,,16974
02:15,20911,,,16974
02:20,20850,,,16974
02:25,20850,,,16974
02:30,20850,,,16974
02:35,20788,,,16974
02:40,20788,,,16974
02:45,20788,,,16974
02:50,20792,,,16974
02:55,20792,,,16974
03:00,20792,,,16974
03:05,20805,,,16761
03:10,20805,,,16761
03:15,20805,,,16761
03:20,20819,,,16761
03:25,20819,,,16761
03:30,20819,,,16761
03:35,20850,,,16761
03:40,20850,,,16761
03:45,20850,,,16761
03:50,21010,,,16761
03:55,21010,,,16761
04:00,21010,,,16761
04:05,21185,,,17348
04:10,21185,,,17348
04:15,21185,,,17348
04:20,21382,,,17348
04:25,21382,,,17348
04:30,21382,,,17348
04:35,21578,,,17348
04:40,21578,,,17348
04:45,21578,,,17348
04:50,22000,,,17348
04:55,22000,,,17348
05:00,22000,,,17348
05:05,22409,,,18940
05:10,22409,,,18940
05:15,22409,,,18940
05:20,22796,,,18940
05:25,22796,,,18940
05:30,22796,,,18940
05:35,23195,,,18940
05:40,23195,,,18940
05:45,23195,,,18940
05:50,23908,,,18940
05:55,23908,,,18940
06:00,23908,,,18940
06:05,24564,,,21220
