Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26716,23932
00:05,26418,26642,23826
00:10,26418,26550,23824
00:15,26418,26386,23703
00:20,25990,26248,23580
00:25,25990,26101,23473
00:30,25990,25927,23327
00:35,25458,25777,23180
00:40,25458,25631,23099
00:45,25458,25481,22991
00:50,25020,25346,22886
00:55,25020,25213,22762
01:00,25020,25056,22593
01:05,24706,24970,22475
01:10,24706,24926,22469
01:15,24706,24811,22408
01:20,24357,24705,22305
01:25,24357,24595,22236
01:30,24357,24475,22164
01:35,24077,24387,22091
01:40,24077,24293,22037
01:45,24077,24206,21980
01:50,23875,24119,21910
01:55,23875,23994,21843
02:00,23875,23914,21788
02:05,23680,23845,21709
02:10,23680,23798,21683
02:15,23680,23708,21623
02:20,23463,23651,21563
02:25,23463,23571,21489
02:30,23463,23487,21420
02:35,23262,23400,21332
02:40,23262,23344,21269
02:45,23262,23263,21235
02:50,23095,23219,21159
02:55,23095,23143,21161
03:00,23095,23067,21121
03:05,22990,23064,21098
03:10,22990,23074,21104
03:15,22990,23017,21095
03:20,22883,22977,21069
03:25,22883,22944,21064
03:30,22883,22879,21028
03:35,22799,22863,21017
03:40,22799,22845,21015
03:45,22799,22813,20999
03:50,22850,22792,20994
03:55,22850,22759,21004
04:00,22850,22740,20992
04:05,22914,22795,21045
04:10,22914,22886,21165
04:15,22914,22911,21241
04:20,23012,22924,21301
04:25,23012,22914,21311
04:30,23012,22926,21345
04:35,23042,22980,21391
04:40,23042,23025,21483
04:45,23042,23019,21477
04:50,23387,23067,21554
04:55,23387,23097,21614
05:00,23387,23175,21683
05:05,23677,23344,21819
05:10,23677,23542,22029
05:15,23677,23663,22176
05:20,23937,23748,22296
05:25,23937,23835,22377
05:30,23937,23875,22428
05:35,24163,23984,22505
05:40,24163,24103,22667
05:45,24163,24161,22760
05:50,24565,24212,22827
05:55,24565,24238,22884
06:00,24565,24287,22909
06:05,24737,24563,23109
06:10,24737,24816,23405
06:15,24737,24919,23518
06:20,24966,24988,23537
06:25,24966,25043,23442
06:30,24966,25085,23273
06:35,25349,25206,23084
06:40,25349,25281,22861
06:45,25349,25365,22558
06:50,25845,25442,22242
06:55,25845,25520,21895
07:00,25845,25620,21546
07:05,26205,25862,21268
07:10,26205,26046,21064
07:15,26205,26133,20671
07:20,26433,26224,20299
07:25,26433,26288,19823
07:30,26433,26368,19381
07:35,26669,26415,18953
07:40,26669,26454,18508
07:45,26669,26501,18031
07:50,26860,26505,17592
07:55,26860,26576,17165
08:00,26860,26632,16819
08:05,27021,26777,16550
08:10,27021,26840,16410
08:15,27021,26915,16177
08:20,27200,26962,15995
08:25,27200,26984,15785
08:30,27200,27008,15626
08:35,27261,27012,15490
08:40,27261,27049,15355
08:45,27261,27058,15215
08:50,27367,27072,15083
08:55,27367,27128,14956
09:00,27367,27149,14879
09:05,27486,27220,14823
09:10,27486,27281,14742
09:15,27486,27301,14779
09:20,27611,27360,14675
09:25,27611,27397,14654
09:30,27611,27433,14608
09:35,27687,27463,14621
09:40,27687,27530,14588
09:45,27687,27586,14630
09:50,27966,27632,14605
09:55,27966,27716,14644
10:00,27966,27742,14618
10:05,28173,27826,14602
10:10,28173,27971,14713
10:15,28173,,
10:20,28404,,
10:25,28404,,
10:30,28404,,
10:35,28686,,
10:40,28686,,
10:45,28686,,
10:50,29021,,
10:55,29021,,
11:00,29021,,
11:05,29373,,
11:10,29373,,
11:15,29373,,
11:20,29733,,
11:25,29733,,
11:30,29733,,
11:35,30105,,
11:40,30105,,
11:45,30105,,
11:50,30519,,
11:55,30519,,
12:00,30519,,
12:05,30945,,
12:10,30945,,
12:15,30945,,
12:20,31398,,
12:25,31398,,
12:30,31398,,
12:35,31882,,
12:40,31882,,
12:45,31882,,
12:50,32405,,
12:55,32405,,
13:00,32405,,
13:05,32929,,
13:10,32929,,
13:15,32929,,
13:20,33416,,
13:25,33416,,
13:30,33416,,
13:35,33940,,
13:40,33940,,
13:45,33940,,
13:50,34398,,
13:55,34398,,
14:00,34398,,
14:05,34919,,
14:10,34919,,
14:15,34919,,
14:20,35431,,
14:25,35431,,
14:30,35431,,
14:35,35952,,
14:40,35952,,
14:45,35952,,
14:50,36455,,
14:55,36455,,
15:00,36455,,
15:05,36968,,
15:10,36968,,
15:15,36968,,
15:20,37444,,
15:25,37444,,
15:30,37444,,
15:35,37883,,
15:40,37883,,
15:45,37883,,
15:50,38244,,
15:55,38244,,
16:00,38244,,
16:05,38638,,
16:10,38638,,
16:15,38638,,
16:20,39040,,
16:25,39040,,
16:30,39040,,
16:35,39388,,
16:40,39388,,
16:45,39388,,
16:50,39645,,
16:55,39645,,
17:00,39645,,
17:05,39924,,
17:10,39924,,
17:15,39924,,
17:20,40226,,
17:25,40226,,
17:30,40226,,
17:35,40336,,
17:40,40336,,
17:45,40336,,
17:50,40333,,
17:55,40333,,
18:00,40333,,
18:05,40337,,
18:10,40337,,
18:15,40337,,
18:20,40379,,
18:25,40379,,
18:30,40379,,
18:35,40127,,
18:40,40127,,
18:45,40127,,
18:50,39765,,
18:55,39765,,
19:00,39765,,
19:05,39403,,
19:10,39403,,
19:15,39403,,
19:20,39044,,
19:25,39044,,
19:30,39044,,
19:35,38744,,
19:40,38744,,
19:45,38744,,
19:50,38472,,
19:55,38472,,
20:00,38472,,
20:05,38201,,
20:10,38201,,
20:15,38201,,
20:20,37933,,
20:25,37933,,
20:30,37933,,
20:35,37508,,
20:40,37508,,
20:45,37508,,
20:50,37027,,
20:55,37027,,
21:00,37027,,
21:05,36545,,
21:10,36545,,
21:15,36545,,
21:20,36077,,
21:25,36077,,
21:30,36077,,
21:35,35387,,
21:40,35387,,
21:45,35387,,
21:50,34661,,
21:55,34661,,
22:00,34661,,
22:05,33915,,
22:10,33915,,
22:15,33915,,
22:20,33178,,
22:25,33178,,
22:30,33178,,
22:35,32467,,
22:40,32467,,
22:45,32467,,
22:50,31757,,
22:55,31757,,
23:00,31757,,
23:05,31047,,
23:10,31047,,
23:15,31047,,
23:20,30338,,
23:25,30338,,
23:30,30338,,
23:35,29637,,
23:40,29637,,
23:45,29637,,
23:50,28944,,
23:55,28944,,
00:00,28944,,
