Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27360,27296,23812,24631
00:05,26996,27224,23712,22897
00:10,26996,27223,23709,22897
00:15,26996,27049,23633,22897
00:20,26574,26893,23468,22897
00:25,26574,26746,23353,22897
00:30,26574,26717,23305,22897
00:35,26148,26717,23308,22897
00:40,26148,26717,23308,22897
00:45,26148,26717,23308,22897
00:50,25787,26717,23308,22897
00:55,25787,26717,23308,22897
01:00,25787,26717,23308,22897
01:05,25504,26717,23308,21594
01:10,25504,26541,23270,21594
01:15,25504,26134,22997,21594
01:20,25181,25737,22604,21594
01:25,25181,25374,22299,21594
01:30,25181,,,21594
01:35,24860,,,21594
01:40,24860,,,21594
01:45,24860,,,21594
01:50,24631,,,21594
01:55,24631,,,21594
02:00,24631,,,21594
02:05,24409,,,20653
02:10,24409,,,20653
02:15,24409,,,20653
02:20,24190,,,20653
02:25,24190,,,20653
02:30,24190,,,20653
02:35,23983,,,20653
02:40,23983,,,20653
02:45,23983,,,20653
02:50,23869,,,20653
02:55,23869,,,20653
03:00,23869,,,20653
03:05,23765,,,20194
03:10,23765,,,20194
03:15,23765,,,20194
03:20,23651,,,20194
03:25,23651,,,20194
03:30,23651,,,20194
03:35,23556,,,20194
03:40,23556,,,20194
03:45,23556,,,20194
03:50,23594,,,20194
03:55,23594,,,20194
04:00,23594,,,20194
04:05,23670,,,20427
04:10,23670,,,20427
04:15,23670,,,20427
04:20,23747,,,20427
04:25,23747,,,20427
04:30,23747,,,20427
04:35,23823,,,20427
04:40,23823,,,20427
04:45,23823,,,20427
04:50,24125,,,20427
04:55,24125,,,20427
05:00,24125,,,20427
05:05,24444,,,21570
05:10,24444,,,21570
05:15,24444,,,21570
05:20,24728,,,21570
05:25,24728,,,21570
05:30,24728,,,21570
05:35,25025,,,21570
05:40,25025,,,21570
05:45,25025,,,21570
05:50,25639,,,21570
05:55,25639,,,21570
06:00,25639,,,21570
06:05,26077,,,23176
06:10,26077,,,23176
06:15,26077,,,23176
06:20,26309,,,23176
06:25,26309,,,23176
06:30,26309,,,23176
06:35,26489,,,23176
06:40,26489,,,23176
06:45,26489,,,23176
06:50,26780,,,23176
06:55,26780,,,23176
07:00,26780,,,23176
07:05,27033,,,21463
07:10,27033,,,21463
07:15,27033,,,21463
07:20,27224,,,21463
07:25,27224,,,21463
07:30,27224,,,21463
07:35,27367,,,21463
07:40,27367,,,21463
07:45,27367,,,21463
07:50,27544,,,21463
07:55,27544,,,21463
08:00,27544,,,21463
08:05,27610,,,18249
08:10,27610,,,18249
08:15,27610,,,18249
08:20,27704,,,18249
08:25,27704,,,18249
08:30,27704,,,18249
08:35,27741,,,18249
08:40,27741,,,18249
08:45,27741,,,18249
08:50,27795,,,18249
08:55,27795,,,18249
09:00,27795,,,18249
09:05,27847,,,16897
09:10,27847,,,16897
09:15,27847,,,16897
09:20,27891,,,16897
09:25,27891,,,16897
09:30,27891,,,16897
09:35,27955,,,16897
09:40,27955,,,16897
09:45,27955,,,16897
09:50,28033,,,16897
09:55,28033,,,16897
10:00,28033,,,16897
10:05,28108,,,16334
10:10,28108,,,16334
10:15,28108,,,16334
10:20,28175,,,16334
10:25,28175,,,16334
10:30,28175,,,16334
10:35,28319,,,16334
10:40,28319,,,16334
10:45,28319,,,16334
10:50,28489,,,16334
10:55,28489,,,16334
11:00,28489,,,16334
11:05,28658,,,16604
11:10,28658,,,16604
11:15,28658,,,16604
11:20,28823,,,16604
11:25,28823,,,16604
11:30,28823,,,16604
11:35,29050,,,16604
11:40,29050,,,16604
11:45,29050,,,16604
11:50,29298,,,16604
11:55,29298,,,16604
12:00,29298,,,16604
12:05,29543,,,17366
12:10,29543,,,17366
12:15,29543,,,17366
12:20,29779,,,17366
12:25,29779,,,17366
12:30,29779,,,17366
12:35,30104,,,17366
12:40,30104,,,17366
12:45,30104,,,17366
12:50,30463,,,17366
12:55,30463,,,17366
13:00,30463,,,17366
13:05,30823,,,18678
13:10,30823,,,18678
13:15,30823,,,18678
13:20,31180,,,18678
13:25,31180,,,18678
13:30,31180,,,18678
13:35,31566,,,18678
13:40,31566,,,18678
13:45,31566,,,18678
13:50,31963,,,18678
13:55,31963,,,18678
14:00,31963,,,18678
14:05,32359,,,20061
14:10,32359,,,20061
14:15,32359,,,20061
14:20,32752,,,20061
14:25,32752,,,20061
14:30,32752,,,20061
14:35,33145,,,20061
14:40,33145,,,20061
14:45,33145,,,20061
14:50,33536,,,20061
14:55,33536,,,20061
15:00,33536,,,20061
15:05,33924,,,21743
15:10,33924,,,21743
15:15,33924,,,21743
15:20,34320,,,21743
15:25,34320,,,21743
15:30,34320,,,21743
15:35,34639,,,21743
15:40,34639,,,21743
15:45,34639,,,21743
15:50,34929,,,21743
15:55,34929,,,21743
16:00,34929,,,21743
16:05,35219,,,23515
16:10,35219,,,23515
16:15,35219,,,23515
16:20,35522,,,23515
16:25,35522,,,23515
16:30,35522,,,23515
16:35,35726,,,23515
16:40,35726,,,23515
16:45,35726,,,23515
16:50,35885,,,23515
16:55,35885,,,23515
17:00,35885,,,23515
17:05,36047,,,26190
17:10,36047,,,26190
17:15,36047,,,26190
17:20,36223,,,26190
17:25,36223,,,26190
17:30,36223,,,26190
17:35,36223,,,26190
17:40,36223,,,26190
17:45,36223,,,26190
17:50,36038,,,26190
17:55,36038,,,26190
18:00,36038,,,26190
18:05,35937,,,30270
18:10,35937,,,30270
18:15,35937,,,30270
18:20,35897,,,30270
18:25,35897,,,30270
18:30,35897,,,30270
18:35,35761,,,30270
18:40,35761,,,30270
18:45,35761,,,30270
18:50,35589,,,30270
18:55,35589,,,30270
19:00,35589,,,30270
19:05,35418,,,31315
19:10,35418,,,31315
19:15,35418,,,31315
19:20,35259,,,31315
19:25,35259,,,31315
19:30,35259,,,31315
19:35,35017,,,31315
19:40,35017,,,31315
19:45,35017,,,31315
19:50,34749,,,31315
19:55,34749,,,31315
20:00,34749,,,31315
20:05,34471,,,30335
20:10,34471,,,30335
20:15,34471,,,30335
20:20,34207,,,30335
20:25,34207,,,30335
20:30,34207,,,30335
20:35,33758,,,30335
20:40,33758,,,30335
20:45,33758,,,30335
20:50,33251,,,30335
20:55,33251,,,30335
21:00,33251,,,30335
21:05,32732,,,28338
21:10,32732,,,28338
21:15,32732,,,28338
21:20,32224,,,28338
21:25,32224,,,28338
21:30,32224,,,28338
21:35,31605,,,28338
21:40,31605,,,28338
21:45,31605,,,28338
21:50,30980,,,28338
21:55,30980,,,28338
22:00,30980,,,28338
22:05,30340,,,25751
22:10,30340,,,25751
22:15,30340,,,25751
22:20,29676,,,25751
22:25,29676,,,25751
22:30,29676,,,25751
22:35,29059,,,25751
22:40,29059,,,25751
22:45,29059,,,25751
22:50,28460,,,25751
22:55,28460,,,25751
23:00,28460,,,25751
23:05,27862,,,23476
23:10,27862,,,23476
23:15,27862,,,23476
23:20,27265,,,23476
23:25,27265,,,23476
23:30,27265,,,23476
23:35,26744,,,23476
23:40,26744,,,23476
23:45,26744,,,23476
23:50,26257,,,23476
23:55,26257,,,23476
00:00,26257,,,23476
