Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22251,22153,18650,18879,
00:05,22251,22251,18694,17803,
00:10,22251,22265,18882,17803,
00:15,22251,22209,18810,17803,
00:20,22079,22194,18853,17803,
00:25,22079,22111,18789,17803,
00:30,22079,22016,18687,17803,
00:35,21842,21935,18603,17803,
00:40,21842,21835,18490,17803,
00:45,21842,21787,18446,17803,
00:50,21568,21684,18329,17803,
00:55,21568,21633,18262,17803,
01:00,21568,21522,18161,17803,
01:05,21444,21512,18035,17212,
01:10,21444,21448,17969,17212,
01:15,21444,21345,17786,17212,
01:20,21214,21287,17619,17212,
01:25,21214,21198,17470,17212,
01:30,21214,21140,17381,17212,
01:35,21013,21038,17285,17212,
01:40,21013,20979,17205,17212,
01:45,21013,20922,17148,17212,
01:50,20824,20830,17050,17212,
01:55,20824,20788,16983,17212,
02:00,20824,20726,16868,17212,
02:05,20667,20629,16770,16828,
02:10,20667,20572,16641,16828,
02:15,20667,20465,16573,16828,
02:20,20525,20466,16538,16828,
02:25,20525,20380,16506,16828,
02:30,20525,20352,16465,16828,
02:35,20372,20289,16425,16828,
02:40,20372,20238,16368,16828,
02:45,20372,20216,16369,16828,
02:50,20121,20176,16324,16828,
02:55,20121,20154,16329,16828,
03:00,20121,20109,16282,16828,
03:05,20096,20115,16262,16730,
03:10,20096,20103,16262,16730,
03:15,20096,20086,16232,16730,
03:20,20065,20023,16206,16730,
03:25,20065,20027,16240,16730,
03:30,20065,19985,16249,16730,
03:35,19967,19998,16296,16730,
03:40,19967,19942,16325,16730,
03:45,19967,19926,16425,16730,
03:50,19982,19903,16496,16730,
03:55,19982,19886,16567,16730,
04:00,19982,19898,16624,16730,
04:05,19960,19947,16702,16996,
04:10,19960,19949,16706,16996,
04:15,19960,19970,16780,16996,
04:20,20001,19939,16788,16996,
04:25,20001,20004,16865,16996,
04:30,20001,19974,16882,16996,
04:35,20025,20008,16896,16996,
04:40,20025,19989,16910,16996,
04:45,20025,19993,16911,16996,
04:50,20090,19972,16917,16996,
04:55,20090,19979,16946,16996,
05:00,20090,20006,17008,16996,
05:05,20257,20100,17053,17649,
05:10,20257,20188,17170,17649,
05:15,20257,20248,17275,17649,
05:20,20350,20288,17313,17649,
05:25,20350,20295,17341,17649,
05:30,20350,20316,17384,17649,
05:35,20405,20382,17414,17649,
05:40,20405,20430,17431,17649,
05:45,20405,20456,17445,17649,
05:50,20479,20504,17481,17649,
05:55,20479,20526,17492,17649,
06:00,20479,20607,17553,17649,
06:05,20917,20810,17717,18634,
06:10,20917,20965,17946,18634,
06:15,20917,21018,18047,18634,
06:20,21127,21085,18117,18634,
06:25,21127,21139,18204,18634,
06:30,21127,21214,18268,18634,
06:35,21494,21297,18340,18634,
06:40,21494,21383,18399,18634,
06:45,21494,21473,18510,18634,
06:50,21652,21511,18536,18634,
06:55,21652,21607,18616,18634,
07:00,21652,21617,18677,18634,
07:05,21897,21638,18669,17280,
07:10,21897,21697,18673,17280,
07:15,21897,21789,18699,17280,
07:20,21807,21807,18647,17280,
07:25,21807,21772,18432,17280,
07:30,21807,21787,18154,17280,
07:35,21733,21776,17846,17280,
07:40,21733,21799,17473,17280,
07:45,21733,21840,17059,17280,
07:50,21461,21791,16525,17280,
07:55,21461,21747,15873,17280,
08:00,21461,21682,15173,17280,
08:05,21515,21722,14528,10707,
08:10,21515,21725,13873,10707,
08:15,21515,,,10707,
08:20,21402,,,10707,
08:25,21402,,,10707,
08:30,21402,,,10707,
08:35,21078,,,10707,
08:40,21078,,,10707,
08:45,21078,,,10707,
08:50,20726,,,10707,
08:55,20726,,,10707,
09:00,20726,,,10707,
09:05,20475,,,4786,
09:10,20475,,,4786,
09:15,20475,,,4786,
09:20,20069,,,4786,
09:25,20069,,,4786,
09:30,20069,,,4786,
09:35,19660,,,4786,
09:40,19660,,,4786,
09:45,19660,,,4786,
09:50,19242,,,4786,
09:55,19242,,,4786,
10:00,19242,,,4786,
10:05,18884,,,1780,
