Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24423,24397,22242,23001
00:05,24170,24370,22188,21305
00:10,24170,24337,22221,21305
00:15,24170,24249,22166,21305
00:20,23850,24193,22130,21305
00:25,23850,24063,22047,21305
00:30,23850,23970,21988,21305
00:35,23583,23835,21888,21305
00:40,23583,23741,21791,21305
00:45,23583,23634,21718,21305
00:50,23288,23532,21621,21305
00:55,23288,23406,21479,21305
01:00,23288,23317,21382,21305
01:05,23001,23221,21298,20298
01:10,23001,23148,21228,20298
01:15,23001,23061,21192,20298
01:20,22753,23005,21160,20298
01:25,22753,22898,21089,20298
01:30,22753,22811,20994,20298
01:35,22517,22738,20927,20298
01:40,22517,22669,20878,20298
01:45,22517,22576,20845,20298
01:50,22302,22517,20803,20298
01:55,22302,22450,20765,20298
02:00,22302,22354,20714,20298
02:05,22166,22297,20619,19555
02:10,22166,22249,20524,19555
02:15,22166,22204,20468,19555
02:20,21971,22165,20412,19555
02:25,21971,22125,20365,19555
02:30,21971,22056,20333,19555
02:35,21829,22017,20325,19555
02:40,21829,21981,20274,19555
02:45,21829,21905,20210,19555
02:50,21740,21845,20161,19555
02:55,21740,21821,20124,19555
03:00,21740,21768,20071,19555
03:05,21635,21786,20103,19207
03:10,21635,21788,20106,19207
03:15,21635,21743,20106,19207
03:20,21628,21717,20096,19207
03:25,21628,21646,20054,19207
03:30,21628,21626,20032,19207
03:35,21511,21565,19998,19207
03:40,21511,21515,19916,19207
03:45,21511,21495,19875,19207
03:50,21478,21451,19811,19207
03:55,21478,21425,19761,19207
04:00,21478,21414,19715,19207
04:05,21446,21402,19719,19150
04:10,21446,21459,19736,19150
04:15,21446,21468,19756,19150
04:20,21439,21423,19757,19150
04:25,21439,21447,19753,19150
04:30,21439,,,19150
04:35,21429,,,19150
04:40,21429,,,19150
04:45,21429,,,19150
04:50,21534,,,19150
04:55,21534,,,19150
05:00,21534,,,19150
05:05,21651,,,19455
05:10,21651,,,19455
05:15,21651,,,19455
05:20,21739,,,19455
05:25,21739,,,19455
05:30,21739,,,19455
05:35,21821,,,19455
05:40,21821,,,19455
05:45,21821,,,19455
05:50,22085,,,19455
05:55,22085,,,19455
06:00,22085,,,19455
06:05,22330,,,19970
06:10,22330,,,19970
06:15,22330,,,19970
06:20,22372,,,19970
06:25,22372,,,19970
06:30,22372,,,19970
06:35,22280,,,19970
06:40,22280,,,19970
06:45,22280,,,19970
06:50,22356,,,19970
06:55,22356,,,19970
07:00,22356,,,19970
07:05,22438,,,17518
07:10,22438,,,17518
07:15,22438,,,17518
07:20,22461,,,17518
07:25,22461,,,17518
07:30,22461,,,17518
07:35,22485,,,17518
07:40,22485,,,17518
07:45,22485,,,17518
07:50,22599,,,17518
07:55,22599,,,17518
08:00,22599,,,17518
08:05,22638,,,12570
08:10,22638,,,12570
08:15,22638,,,12570
08:20,22586,,,12570
08:25,22586,,,12570
08:30,22586,,,12570
08:35,22491,,,12570
08:40,22491,,,12570
08:45,22491,,,12570
08:50,22480,,,12570
08:55,22480,,,12570
09:00,22480,,,12570
09:05,22432,,,9999
09:10,22432,,,9999
09:15,22432,,,9999
09:20,22341,,,9999
09:25,22341,,,9999
09:30,22341,,,9999
09:35,22237,,,9999
09:40,22237,,,9999
09:45,22237,,,9999
09:50,22153,,,9999
09:55,22153,,,9999
10:00,22153,,,9999
10:05,22055,,,8692
10:10,22055,,,8692
10:15,22055,,,8692
10:20,21965,,,8692
10:25,21965,,,8692
10:30,21965,,,8692
10:35,21905,,,8692
10:40,21905,,,8692
10:45,21905,,,8692
10:50,21877,,,8692
10:55,21877,,,8692
11:00,21877,,,8692
11:05,21849,,,8149
11:10,21849,,,8149
11:15,21849,,,8149
11:20,21833,,,8149
11:25,21833,,,8149
11:30,21833,,,8149
11:35,21880,,,8149
11:40,21880,,,8149
11:45,21880,,,8149
11:50,21951,,,8149
11:55,21951,,,8149
12:00,21951,,,8149
12:05,22038,,,8263
12:10,22038,,,8263
12:15,22038,,,8263
12:20,22127,,,8263
12:25,22127,,,8263
12:30,22127,,,8263
12:35,22288,,,8263
12:40,22288,,,8263
12:45,22288,,,8263
12:50,22429,,,8263
12:55,22429,,,8263
13:00,22429,,,8263
13:05,22598,,,8658
13:10,22598,,,8658
13:15,22598,,,8658
13:20,22779,,,8658
13:25,22779,,,8658
13:30,22779,,,8658
13:35,23039,,,8658
13:40,23039,,,8658
13:45,23039,,,8658
13:50,23327,,,8658
13:55,23327,,,8658
14:00,23327,,,8658
14:05,23614,,,9779
14:10,23614,,,9779
14:15,23614,,,9779
14:20,23893,,,9779
14:25,23893,,,9779
14:30,23893,,,9779
14:35,24241,,,9779
14:40,24241,,,9779
14:45,24241,,,9779
14:50,24657,,,9779
14:55,24657,,,9779
15:00,24657,,,9779
15:05,25056,,,11604
15:10,25056,,,11604
15:15,25056,,,11604
15:20,25432,,,11604
15:25,25432,,,11604
15:30,25432,,,11604
15:35,25802,,,11604
15:40,25802,,,11604
15:45,25802,,,11604
15:50,26156,,,11604
15:55,26156,,,11604
16:00,26156,,,11604
16:05,26516,,,14128
16:10,26516,,,14128
16:15,26516,,,14128
16:20,26887,,,14128
16:25,26887,,,14128
16:30,26887,,,14128
16:35,27210,,,14128
16:40,27210,,,14128
16:45,27210,,,14128
16:50,27509,,,14128
16:55,27509,,,14128
17:00,27509,,,14128
17:05,27810,,,18990
17:10,27810,,,18990
17:15,27810,,,18990
17:20,28120,,,18990
17:25,28120,,,18990
17:30,28120,,,18990
17:35,28314,,,18990
17:40,28314,,,18990
17:45,28314,,,18990
17:50,28465,,,18990
17:55,28465,,,18990
18:00,28465,,,18990
18:05,28616,,,24126
18:10,28616,,,24126
18:15,28616,,,24126
18:20,28777,,,24126
18:25,28777,,,24126
18:30,28777,,,24126
18:35,28831,,,24126
18:40,28831,,,24126
18:45,28831,,,24126
18:50,28853,,,24126
18:55,28853,,,24126
19:00,28853,,,24126
19:05,28880,,,24972
19:10,28880,,,24972
19:15,28880,,,24972
19:20,28915,,,24972
19:25,28915,,,24972
19:30,28915,,,24972
19:35,28796,,,24972
19:40,28796,,,24972
19:45,28796,,,24972
19:50,28620,,,24972
19:55,28620,,,24972
20:00,28620,,,24972
20:05,28441,,,24242
20:10,28441,,,24242
20:15,28441,,,24242
20:20,28270,,,24242
20:25,28270,,,24242
20:30,28270,,,24242
20:35,28015,,,24242
20:40,28015,,,24242
20:45,28015,,,24242
20:50,27730,,,24242
20:55,27730,,,24242
21:00,27730,,,24242
21:05,27438,,,23068
21:10,27438,,,23068
21:15,27438,,,23068
21:20,27160,,,23068
21:25,27160,,,23068
21:30,27160,,,23068
21:35,26801,,,23068
21:40,26801,,,23068
21:45,26801,,,23068
21:50,26435,,,23068
21:55,26435,,,23068
22:00,26435,,,23068
22:05,26067,,,21592
22:10,26067,,,21592
22:15,26067,,,21592
22:20,25696,,,21592
22:25,25696,,,21592
22:30,25696,,,21592
22:35,25312,,,21592
22:40,25312,,,21592
22:45,25312,,,21592
22:50,24982,,,21592
22:55,24982,,,21592
23:00,24982,,,21592
23:05,24633,,,20157
23:10,24633,,,20157
23:15,24633,,,20157
23:20,24265,,,20157
23:25,24265,,,20157
23:30,24265,,,20157
23:35,23886,,,20157
23:40,23886,,,20157
23:45,23886,,,20157
23:50,23523,,,20157
23:55,23523,,,20157
00:00,23523,,,20157
