Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24970,24906,21052,22293
00:05,24674,24823,20966,20684
00:10,24674,24744,20921,20684
00:15,24674,24599,20808,20684
00:20,24296,24506,20709,20684
00:25,24296,24373,20592,20684
00:30,24296,24276,20470,20684
00:35,23915,24170,20367,20684
00:40,23915,24078,20243,20684
00:45,23915,23922,20143,20684
00:50,23609,23819,20029,20684
00:55,23609,23703,19952,20684
01:00,23609,23620,19870,20684
01:05,23312,23526,19814,19556
01:10,23312,23507,19799,19556
01:15,23312,23427,19699,19556
01:20,23074,23312,19601,19556
01:25,23074,23265,19494,19556
01:30,23074,23162,19362,19556
01:35,22858,23092,19235,19556
01:40,22858,23043,19152,19556
01:45,22858,22976,19025,19556
01:50,22672,22893,18907,19556
01:55,22672,22822,18804,19556
02:00,22672,22791,18817,19556
02:05,22573,22760,18741,18770
02:10,22573,22749,18734,18770
02:15,22573,22704,18672,18770
02:20,22504,22721,18647,18770
02:25,22504,22783,18694,18770
02:30,22504,22752,18738,18770
02:35,22516,22638,18593,18770
02:40,22516,22590,18520,18770
02:45,22516,22524,18439,18770
02:50,22443,22457,18356,18770
02:55,22443,22408,18262,18770
03:00,22443,,,18770
03:05,22387,,,18479
03:10,22387,,,18479
03:15,22387,,,18479
03:20,22332,,,18479
03:25,22332,,,18479
03:30,22332,,,18479
03:35,22273,,,18479
03:40,22273,,,18479
03:45,22273,,,18479
03:50,22333,,,18479
03:55,22333,,,18479
04:00,22333,,,18479
04:05,22420,,,18802
04:10,22420,,,18802
04:15,22420,,,18802
04:20,22502,,,18802
04:25,22502,,,18802
04:30,22502,,,18802
04:35,22595,,,18802
04:40,22595,,,18802
04:45,22595,,,18802
04:50,22913,,,18802
04:55,22913,,,18802
05:00,22913,,,18802
05:05,23234,,,20044
05:10,23234,,,20044
05:15,23234,,,20044
05:20,23522,,,20044
05:25,23522,,,20044
05:30,23522,,,20044
05:35,23822,,,20044
05:40,23822,,,20044
05:45,23822,,,20044
05:50,24447,,,20044
05:55,24447,,,20044
06:00,24447,,,20044
06:05,25011,,,21873
06:10,25011,,,21873
06:15,25011,,,21873
06:20,25296,,,21873
06:25,25296,,,21873
06:30,25296,,,21873
06:35,25421,,,21873
06:40,25421,,,21873
06:45,25421,,,21873
06:50,25649,,,21873
06:55,25649,,,21873
07:00,25649,,,21873
07:05,25848,,,19731
07:10,25848,,,19731
07:15,25848,,,19731
07:20,25959,,,19731
07:25,25959,,,19731
07:30,25959,,,19731
07:35,25972,,,19731
07:40,25972,,,19731
07:45,25972,,,19731
07:50,26015,,,19731
07:55,26015,,,19731
08:00,26015,,,19731
08:05,26033,,,14571
08:10,26033,,,14571
08:15,26033,,,14571
08:20,25996,,,14571
08:25,25996,,,14571
08:30,25996,,,14571
08:35,25954,,,14571
08:40,25954,,,14571
08:45,25954,,,14571
08:50,25882,,,14571
08:55,25882,,,14571
09:00,25882,,,14571
09:05,25794,,,12335
09:10,25794,,,12335
09:15,25794,,,12335
09:20,25690,,,12335
09:25,25690,,,12335
09:30,25690,,,12335
09:35,25594,,,12335
09:40,25594,,,12335
09:45,25594,,,12335
09:50,25505,,,12335
09:55,25505,,,12335
10:00,25505,,,12335
10:05,25435,,,11381
10:10,25435,,,11381
10:15,25435,,,11381
10:20,25368,,,11381
10:25,25368,,,11381
10:30,25368,,,11381
10:35,25357,,,11381
10:40,25357,,,11381
10:45,25357,,,11381
10:50,25372,,,11381
10:55,25372,,,11381
11:00,25372,,,11381
11:05,25389,,,10953
11:10,25389,,,10953
11:15,25389,,,10953
11:20,25379,,,10953
11:25,25379,,,10953
11:30,25379,,,10953
11:35,25479,,,10953
11:40,25479,,,10953
11:45,25479,,,10953
11:50,25623,,,10953
11:55,25623,,,10953
12:00,25623,,,10953
12:05,25766,,,11293
12:10,25766,,,11293
12:15,25766,,,11293
12:20,25897,,,11293
12:25,25897,,,11293
12:30,25897,,,11293
12:35,26132,,,11293
12:40,26132,,,11293
12:45,26132,,,11293
12:50,26419,,,11293
12:55,26419,,,11293
13:00,26419,,,11293
13:05,26701,,,12222
13:10,26701,,,12222
13:15,26701,,,12222
13:20,26977,,,12222
13:25,26977,,,12222
13:30,26977,,,12222
13:35,27301,,,12222
13:40,27301,,,12222
13:45,27301,,,12222
13:50,27645,,,12222
13:55,27645,,,12222
14:00,27645,,,12222
14:05,27983,,,13567
14:10,27983,,,13567
14:15,27983,,,13567
14:20,28316,,,13567
14:25,28316,,,13567
14:30,28316,,,13567
14:35,28678,,,13567
14:40,28678,,,13567
14:45,28678,,,13567
14:50,28992,,,13567
14:55,28992,,,13567
15:00,28992,,,13567
15:05,29338,,,15401
15:10,29338,,,15401
15:15,29338,,,15401
15:20,29700,,,15401
15:25,29700,,,15401
15:30,29700,,,15401
15:35,30079,,,15401
15:40,30079,,,15401
15:45,30079,,,15401
15:50,30448,,,15401
15:55,30448,,,15401
16:00,30448,,,15401
16:05,30820,,,18029
16:10,30820,,,18029
16:15,30820,,,18029
16:20,31203,,,18029
16:25,31203,,,18029
16:30,31203,,,18029
16:35,31523,,,18029
16:40,31523,,,18029
16:45,31523,,,18029
16:50,31859,,,18029
16:55,31859,,,18029
17:00,31859,,,18029
17:05,32180,,,22845
17:10,32180,,,22845
17:15,32180,,,22845
17:20,32494,,,22845
17:25,32494,,,22845
17:30,32494,,,22845
17:35,32632,,,22845
17:40,32632,,,22845
17:45,32632,,,22845
17:50,32703,,,22845
17:55,32703,,,22845
18:00,32703,,,22845
18:05,32773,,,28343
18:10,32773,,,28343
18:15,32773,,,28343
18:20,32860,,,28343
18:25,32860,,,28343
18:30,32860,,,28343
18:35,32847,,,28343
18:40,32847,,,28343
18:45,32847,,,28343
18:50,32805,,,28343
18:55,32805,,,28343
19:00,32805,,,28343
19:05,32769,,,29266
19:10,32769,,,29266
19:15,32769,,,29266
19:20,32742,,,29266
19:25,32742,,,29266
19:30,32742,,,29266
19:35,32582,,,29266
19:40,32582,,,29266
19:45,32582,,,29266
19:50,32369,,,29266
19:55,32369,,,29266
20:00,32369,,,29266
20:05,32153,,,28482
20:10,32153,,,28482
20:15,32153,,,28482
20:20,31952,,,28482
20:25,31952,,,28482
20:30,31952,,,28482
20:35,31574,,,28482
20:40,31574,,,28482
20:45,31574,,,28482
20:50,31134,,,28482
20:55,31134,,,28482
21:00,31134,,,28482
21:05,30691,,,26824
21:10,30691,,,26824
21:15,30691,,,26824
21:20,30258,,,26824
21:25,30258,,,26824
21:30,30258,,,26824
21:35,29719,,,26824
21:40,29719,,,26824
21:45,29719,,,26824
21:50,29153,,,26824
21:55,29153,,,26824
22:00,29153,,,26824
22:05,28583,,,24585
22:10,28583,,,24585
22:15,28583,,,24585
22:20,28007,,,24585
22:25,28007,,,24585
22:30,28007,,,24585
22:35,27463,,,24585
22:40,27463,,,24585
22:45,27463,,,24585
22:50,26881,,,24585
22:55,26881,,,24585
23:00,26881,,,24585
23:05,26330,,,22635
23:10,26330,,,22635
23:15,26330,,,22635
23:20,25796,,,22635
23:25,25796,,,22635
23:30,25796,,,22635
23:35,25270,,,22635
23:40,25270,,,22635
23:45,25270,,,22635
23:50,24749,,,22635
23:55,24749,,,22635
00:00,24749,,,22635
