Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21427,21354,17135,16894,
00:05,21427,21565,17211,16265,
00:10,21427,21702,17409,16265,
00:15,21427,21580,17319,16265,
00:20,21316,21582,17313,16265,
00:25,21316,21534,17314,16265,
00:30,21316,21463,17208,16265,
00:35,21198,21268,17071,16265,
00:40,21198,21108,16891,16265,
00:45,21198,21002,16773,16265,
00:50,21008,20925,16684,16265,
00:55,21008,20788,16583,16265,
01:00,21008,20700,16496,16265,
01:05,20785,20713,16491,15606,
01:10,20785,20721,16580,15606,
01:15,20785,20619,16526,15606,
01:20,20610,20564,16470,15606,
01:25,20610,20536,16509,15606,
01:30,20610,20456,16445,15606,
01:35,20302,20403,16369,15606,
01:40,20302,20309,16332,15606,
01:45,20302,20274,16255,15606,
01:50,20090,20183,16212,15606,
01:55,20090,,,15606,
02:00,20090,,,15606,
02:05,20023,,,15109,
02:10,20023,,,15109,
02:15,20023,,,15109,
02:20,19891,,,15109,
02:25,19891,,,15109,
02:30,19891,,,15109,
02:35,19780,,,15109,
02:40,19780,,,15109,
02:45,19780,,,15109,
02:50,19691,,,15109,
02:55,19691,,,15109,
03:00,19691,,,15109,
03:05,19668,,,15080,
03:10,19668,,,15080,
03:15,19668,,,15080,
03:20,19644,,,15080,
03:25,19644,,,15080,
03:30,19644,,,15080,
03:35,19647,,,15080,
03:40,19647,,,15080,
03:45,19647,,,15080,
03:50,19673,,,15080,
03:55,19673,,,15080,
04:00,19673,,,15080,
04:05,19863,,,15599,
04:10,19863,,,15599,
04:15,19863,,,15599,
04:20,19989,,,15599,
04:25,19989,,,15599,
04:30,19989,,,15599,
04:35,20144,,,15599,
04:40,20144,,,15599,
04:45,20144,,,15599,
04:50,20329,,,15599,
04:55,20329,,,15599,
05:00,20329,,,15599,
05:05,20777,,,16889,
05:10,20777,,,16889,
05:15,20777,,,16889,
05:20,21100,,,16889,
05:25,21100,,,16889,
05:30,21100,,,16889,
05:35,21460,,,16889,
05:40,21460,,,16889,
05:45,21460,,,16889,
05:50,21818,,,16889,
05:55,21818,,,16889,
06:00,21818,,,16889,
06:05,22580,,,19030,
06:10,22580,,,19030,
06:15,22580,,,19030,
06:20,23166,,,19030,
06:25,23166,,,19030,
06:30,23166,,,19030,
06:35,23678,,,19030,
06:40,23678,,,19030,
06:45,23678,,,19030,
06:50,24076,,,19030,
06:55,24076,,,19030,
07:00,24076,,,19030,
07:05,24494,,,18537,
07:10,24494,,,18537,
07:15,24494,,,18537,
07:20,24704,,,18537,
07:25,24704,,,18537,
07:30,24704,,,18537,
07:35,24731,,,18537,
07:40,24731,,,18537,
07:45,24731,,,18537,
07:50,24511,,,18537,
07:55,24511,,,18537,
08:00,24511,,,18537,
08:05,24328,,,10295,
08:10,24328,,,10295,
08:15,24328,,,10295,
08:20,24075,,,10295,
08:25,24075,,,10295,
08:30,24075,,,10295,
08:35,23739,,,10295,
08:40,23739,,,10295,
08:45,23739,,,10295,
08:50,23582,,,10295,
08:55,23582,,,10295,
09:00,23582,,,10295,
09:05,22883,,,3336,
09:10,22883,,,3336,
09:15,22883,,,3336,
09:20,22389,,,3336,
09:25,22389,,,3336,
09:30,22389,,,3336,
09:35,21863,,,3336,
09:40,21863,,,3336,
09:45,21863,,,3336,
09:50,21341,,,3336,
09:55,21341,,,3336,
10:00,21341,,,3336,
10:05,20850,,,-348,
10:10,20850,,,-348,
10:15,20850,,,-348,
10:20,20308,,,-348,
10:25,20308,,,-348,
10:30,20308,,,-348,
10:35,19767,,,-348,
10:40,19767,,,-348,
10:45,19767,,,-348,
10:50,19267,,,-348,
10:55,19267,,,-348,
11:00,19267,,,-348,
11:05,18878,,,-2433,
11:10,18878,,,-2433,
11:15,18878,,,-2433,
11:20,18481,,,-2433,
11:25,18481,,,-2433,
11:30,18481,,,-2433,
11:35,18058,,,-2433,
11:40,18058,,,-2433,
11:45,18058,,,-2433,
11:50,17732,,,-2433,
11:55,17732,,,-2433,
12:00,17732,,,-2433,
12:05,17428,,,-3703,
12:10,17428,,,-3703,
12:15,17428,,,-3703,
12:20,17076,,,-3703,
12:25,17076,,,-3703,
12:30,17076,,,-3703,
12:35,16785,,,-3703,
12:40,16785,,,-3703,
12:45,16785,,,-3703,
12:50,16613,,,-3703,
12:55,16613,,,-3703,
13:00,16613,,,-3703,
13:05,16500,,,-4719,
13:10,16500,,,-4719,
13:15,16500,,,-4719,
13:20,16379,,,-4719,
13:25,16379,,,-4719,
13:30,16379,,,-4719,
13:35,16270,,,-4719,
13:40,16270,,,-4719,
13:45,16270,,,-4719,
13:50,16273,,,-4719,
13:55,16273,,,-4719,
14:00,16273,,,-4719,
14:05,16196,,,-4910,
14:10,16196,,,-4910,
14:15,16196,,,-4910,
14:20,16222,,,-4910,
14:25,16222,,,-4910,
14:30,16222,,,-4910,
14:35,16271,,,-4910,
14:40,16271,,,-4910,
14:45,16271,,,-4910,
14:50,16455,,,-4910,
14:55,16455,,,-4910,
15:00,16455,,,-4910,
15:05,16628,,,-3964,
15:10,16628,,,-3964,
15:15,16628,,,-3964,
15:20,16889,,,-3964,
15:25,16889,,,-3964,
15:30,16889,,,-3964,
15:35,17137,,,-3964,
15:40,17137,,,-3964,
15:45,17137,,,-3964,
15:50,17482,,,-3964,
15:55,17482,,,-3964,
16:00,17482,,,-3964,
16:05,17635,,,-1194,
16:10,17635,,,-1194,
16:15,17635,,,-1194,
16:20,18121,,,-1194,
16:25,18121,,,-1194,
16:30,18121,,,-1194,
16:35,18608,,,-1194,
16:40,18608,,,-1194,
16:45,18608,,,-1194,
16:50,19209,,,-1194,
16:55,19209,,,-1194,
17:00,19209,,,-1194,
17:05,19668,,,6172,
17:10,19668,,,6172,
17:15,19668,,,6172,
17:20,20347,,,6172,
17:25,20347,,,6172,
17:30,20347,,,6172,
17:35,21074,,,6172,
17:40,21074,,,6172,
17:45,21074,,,6172,
17:50,21759,,,6172,
17:55,21759,,,6172,
18:00,21759,,,6172,
18:05,22429,,,16932,
18:10,22429,,,16932,
18:15,22429,,,16932,
18:20,23038,,,16932,
18:25,23038,,,16932,
18:30,23038,,,16932,
18:35,23613,,,16932,
18:40,23613,,,16932,
18:45,23613,,,16932,
18:50,24045,,,16932,
18:55,24045,,,16932,
19:00,24045,,,16932,
19:05,24508,,,20033,
19:10,24508,,,20033,
19:15,24508,,,20033,
19:20,24955,,,20033,
19:25,24955,,,20033,
19:30,24955,,,20033,
19:35,25309,,,20033,
19:40,25309,,,20033,
19:45,25309,,,20033,
19:50,25340,,,20033,
19:55,25340,,,20033,
20:00,25340,,,20033,
20:05,25301,,,20184,
20:10,25301,,,20184,
20:15,25301,,,20184,
20:20,25257,,,20184,
20:25,25257,,,20184,
20:30,25257,,,20184,
20:35,25188,,,20184,
20:40,25188,,,20184,
20:45,25188,,,20184,
20:50,24998,,,20184,
20:55,24998,,,20184,
21:00,24998,,,20184,
21:05,24886,,,19684,
21:10,24886,,,19684,
21:15,24886,,,19684,
21:20,24742,,,19684,
21:25,24742,,,19684,
21:30,24742,,,19684,
21:35,24530,,,19684,
21:40,24530,,,19684,
21:45,24530,,,19684,
21:50,24220,,,19684,
21:55,24220,,,19684,
22:00,24220,,,19684,
22:05,23947,,,18774,
22:10,23947,,,18774,
22:15,23947,,,18774,
22:20,23610,,,18774,
22:25,23610,,,18774,
22:30,23610,,,18774,
22:35,23276,,,18774,
22:40,23276,,,18774,
22:45,23276,,,18774,
22:50,22867,,,18774,
22:55,22867,,,18774,
23:00,22867,,,18774,
23:05,22486,,,17864,
23:10,22486,,,17864,
23:15,22486,,,17864,
