Time,Hour ahead forecast,Current demand,Net demand
00:00,25816,25973,21759
00:05,25549,25846,21709
00:10,25549,25628,21646
00:15,25549,25487,21497
00:20,25113,25493,21465
00:25,25113,25361,21406
00:30,25113,25227,21217
00:35,24813,25091,21070
00:40,24813,24959,20924
00:45,24813,24817,20743
00:50,24434,24696,20596
00:55,24434,24599,20477
01:00,24434,24561,20349
01:05,24134,24394,20241
01:10,24134,24353,20139
01:15,24134,24221,20034
01:20,23877,24138,19914
01:25,23877,24019,19852
01:30,23877,23934,19778
01:35,23598,23834,19679
01:40,23598,23727,19544
01:45,23598,23644,19440
01:50,23369,23480,19255
01:55,23369,23340,19015
02:00,23369,23199,18740
02:05,23084,23235,18654
02:10,23084,23181,18695
02:15,23084,23017,18609
02:20,22895,22918,18462
02:25,22895,22867,18428
02:30,22895,22853,18327
02:35,22656,22800,18295
02:40,22656,22753,18228
02:45,22656,22709,18105
02:50,22574,22631,18034
02:55,22574,22571,17940
03:00,22574,22490,17863
03:05,22486,22628,17924
03:10,22486,22649,18077
03:15,22486,22624,18053
03:20,22520,22600,18063
03:25,22520,22551,18012
03:30,22520,22567,17982
03:35,22485,22527,18004
03:40,22485,22501,17984
03:45,22485,22493,17994
03:50,22550,22491,17988
03:55,22550,22466,17987
04:00,22550,22451,17968
04:05,22655,22361,17946
04:10,22655,22388,17953
04:15,22655,22401,18030
04:20,22597,22437,18069
04:25,22597,22459,18110
04:30,22597,22481,18174
04:35,22633,22501,18223
04:40,22633,22500,18296
04:45,22633,22573,18290
04:50,22915,22633,18404
04:55,22915,22704,18466
05:00,22915,22784,18560
05:05,23319,22890,18690
05:10,23319,23073,18886
05:15,23319,23150,19073
05:20,23313,23218,19150
05:25,23313,23297,19236
05:30,23313,23317,19233
05:35,23327,23389,19307
05:40,23327,23445,19418
05:45,23327,23457,19440
05:50,23687,23504,19385
05:55,23687,23505,19385
06:00,23687,23501,19268
06:05,24073,23659,19207
06:10,24073,23843,19258
06:15,24073,23918,19093
06:20,24312,24000,18887
06:25,24312,24108,18655
06:30,24312,24175,18438
06:35,24492,24295,18145
06:40,24492,24423,17912
06:45,24492,24438,17509
06:50,24916,24488,17150
06:55,24916,,
07:00,24916,,
07:05,25198,,
07:10,25198,,
07:15,25198,,
07:20,25402,,
07:25,25402,,
07:30,25402,,
07:35,25541,,
07:40,25541,,
07:45,25541,,
07:50,25763,,
07:55,25763,,
08:00,25763,,
08:05,25892,,
08:10,25892,,
08:15,25892,,
08:20,25935,,
08:25,25935,,
08:30,25935,,
08:35,25994,,
08:40,25994,,
08:45,25994,,
08:50,26134,,
08:55,26134,,
09:00,26134,,
09:05,26221,,
09:10,26221,,
09:15,26221,,
09:20,26296,,
09:25,26296,,
09:30,26296,,
09:35,26405,,
09:40,26405,,
09:45,26405,,
09:50,26584,,
09:55,26584,,
10:00,26584,,
10:05,26758,,
10:10,26758,,
10:15,26758,,
10:20,26940,,
10:25,26940,,
10:30,26940,,
10:35,27126,,
10:40,27126,,
10:45,27126,,
10:50,27323,,
10:55,27323,,
11:00,27323,,
11:05,27527,,
11:10,27527,,
11:15,27527,,
11:20,27734,,
11:25,27734,,
11:30,27734,,
11:35,27953,,
11:40,27953,,
11:45,27953,,
11:50,28171,,
11:55,28171,,
12:00,28171,,
12:05,28403,,
12:10,28403,,
12:15,28403,,
12:20,28634,,
12:25,28634,,
12:30,28634,,
12:35,28938,,
12:40,28938,,
12:45,28938,,
12:50,29302,,
12:55,29302,,
13:00,29302,,
13:05,29670,,
13:10,29670,,
13:15,29670,,
13:20,29993,,
13:25,29993,,
13:30,29993,,
13:35,30406,,
13:40,30406,,
13:45,30406,,
13:50,30853,,
13:55,30853,,
14:00,30853,,
14:05,31314,,
14:10,31314,,
14:15,31314,,
14:20,31776,,
14:25,31776,,
14:30,31776,,
14:35,32205,,
