Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22318,22271,20878,21612
00:05,22101,22240,20835,20136
00:10,22101,22144,20782,20136
00:15,22101,22044,20661,20136
00:20,21746,21963,20562,20136
00:25,21746,21894,20478,20136
00:30,21746,21797,20395,20136
00:35,21441,21698,20309,20136
00:40,21441,21593,20217,20136
00:45,21441,21490,20105,20136
00:50,21147,21410,20028,20136
00:55,21147,21349,19981,20136
01:00,21147,21233,19900,20136
01:05,20921,21124,19779,19200
01:10,20921,21045,19713,19200
01:15,20921,20989,19642,19200
01:20,20657,20941,19607,19200
01:25,20657,20850,19535,19200
01:30,20657,20755,19479,19200
01:35,20458,20681,19427,19200
01:40,20458,20607,19373,19200
01:45,20458,20556,19307,19200
01:50,20318,20533,19277,19200
01:55,20318,20457,19225,19200
02:00,20318,20398,19150,19200
02:05,20192,20311,19077,18442
02:10,20192,20282,19027,18442
02:15,20192,20255,18971,18442
02:20,19994,20195,18907,18442
02:25,19994,20127,18785,18442
02:30,19994,20073,18699,18442
02:35,19840,20033,18622,18442
02:40,19840,19990,18572,18442
02:45,19840,19947,18479,18442
02:50,19749,19901,18406,18442
02:55,19749,19866,18326,18442
03:00,19749,19820,18301,18442
03:05,19661,19820,18257,18013
03:10,19661,19801,18251,18013
03:15,19661,19763,18216,18013
03:20,19611,19748,18198,18013
03:25,19611,,,18013
03:30,19611,,,18013
03:35,19546,,,18013
03:40,19546,,,18013
03:45,19546,,,18013
03:50,19533,,,18013
03:55,19533,,,18013
04:00,19533,,,18013
04:05,19546,,,17973
04:10,19546,,,17973
04:15,19546,,,17973
04:20,19564,,,17973
04:25,19564,,,17973
04:30,19564,,,17973
04:35,19569,,,17973
04:40,19569,,,17973
04:45,19569,,,17973
04:50,19648,,,17973
04:55,19648,,,17973
05:00,19648,,,17973
05:05,19753,,,18321
05:10,19753,,,18321
05:15,19753,,,18321
05:20,19858,,,18321
05:25,19858,,,18321
05:30,19858,,,18321
05:35,19950,,,18321
05:40,19950,,,18321
05:45,19950,,,18321
05:50,20202,,,18321
05:55,20202,,,18321
06:00,20202,,,18321
06:05,20422,,,19030
06:10,20422,,,19030
06:15,20422,,,19030
06:20,20583,,,19030
06:25,20583,,,19030
06:30,20583,,,19030
06:35,20657,,,19030
06:40,20657,,,19030
06:45,20657,,,19030
06:50,20731,,,19030
06:55,20731,,,19030
07:00,20731,,,19030
07:05,20755,,,17466
07:10,20755,,,17466
07:15,20755,,,17466
07:20,20739,,,17466
07:25,20739,,,17466
07:30,20739,,,17466
07:35,20660,,,17466
07:40,20660,,,17466
07:45,20660,,,17466
07:50,20700,,,17466
07:55,20700,,,17466
08:00,20700,,,17466
08:05,20650,,,12061
08:10,20650,,,12061
08:15,20650,,,12061
08:20,20471,,,12061
08:25,20471,,,12061
08:30,20471,,,12061
08:35,20343,,,12061
08:40,20343,,,12061
08:45,20343,,,12061
08:50,20127,,,12061
08:55,20127,,,12061
09:00,20127,,,12061
09:05,19910,,,8588
09:10,19910,,,8588
09:15,19910,,,8588
09:20,19686,,,8588
09:25,19686,,,8588
09:30,19686,,,8588
09:35,19436,,,8588
09:40,19436,,,8588
09:45,19436,,,8588
09:50,19214,,,8588
09:55,19214,,,8588
10:00,19214,,,8588
10:05,18997,,,6748
10:10,18997,,,6748
10:15,18997,,,6748
10:20,18760,,,6748
10:25,18760,,,6748
10:30,18760,,,6748
10:35,18586,,,6748
10:40,18586,,,6748
10:45,18586,,,6748
10:50,18485,,,6748
10:55,18485,,,6748
11:00,18485,,,6748
11:05,18365,,,5730
11:10,18365,,,5730
11:15,18365,,,5730
11:20,18228,,,5730
11:25,18228,,,5730
11:30,18228,,,5730
11:35,18181,,,5730
11:40,18181,,,5730
11:45,18181,,,5730
11:50,18158,,,5730
11:55,18158,,,5730
12:00,18158,,,5730
12:05,18135,,,5257
12:10,18135,,,5257
12:15,18135,,,5257
12:20,18106,,,5257
12:25,18106,,,5257
12:30,18106,,,5257
12:35,18152,,,5257
12:40,18152,,,5257
12:45,18152,,,5257
12:50,18224,,,5257
12:55,18224,,,5257
13:00,18224,,,5257
13:05,18295,,,5310
13:10,18295,,,5310
13:15,18295,,,5310
13:20,18361,,,5310
13:25,18361,,,5310
13:30,18361,,,5310
13:35,18520,,,5310
13:40,18520,,,5310
13:45,18520,,,5310
13:50,18706,,,5310
13:55,18706,,,5310
14:00,18706,,,5310
14:05,18892,,,5854
14:10,18892,,,5854
14:15,18892,,,5854
14:20,19071,,,5854
14:25,19071,,,5854
14:30,19071,,,5854
14:35,19347,,,5854
14:40,19347,,,5854
14:45,19347,,,5854
14:50,19654,,,5854
14:55,19654,,,5854
15:00,19654,,,5854
15:05,19962,,,7152
15:10,19962,,,7152
15:15,19962,,,7152
15:20,20270,,,7152
15:25,20270,,,7152
15:30,20270,,,7152
15:35,20608,,,7152
15:40,20608,,,7152
15:45,20608,,,7152
15:50,20869,,,7152
15:55,20869,,,7152
16:00,20869,,,7152
16:05,21195,,,9168
16:10,21195,,,9168
16:15,21195,,,9168
16:20,21556,,,9168
16:25,21556,,,9168
16:30,21556,,,9168
16:35,21978,,,9168
16:40,21978,,,9168
16:45,21978,,,9168
16:50,22341,,,9168
16:55,22341,,,9168
17:00,22341,,,9168
17:05,22750,,,13634
17:10,22750,,,13634
17:15,22750,,,13634
17:20,23191,,,13634
17:25,23191,,,13634
17:30,23191,,,13634
17:35,23598,,,13634
17:40,23598,,,13634
17:45,23598,,,13634
17:50,23993,,,13634
17:55,23993,,,13634
18:00,23993,,,13634
18:05,24388,,,21234
18:10,24388,,,21234
18:15,24388,,,21234
18:20,24790,,,21234
18:25,24790,,,21234
18:30,24790,,,21234
18:35,25072,,,21234
18:40,25072,,,21234
18:45,25072,,,21234
18:50,25314,,,21234
18:55,25314,,,21234
19:00,25314,,,21234
19:05,25560,,,23613
19:10,25560,,,23613
19:15,25560,,,23613
19:20,25822,,,23613
19:25,25822,,,23613
19:30,25822,,,23613
19:35,25842,,,23613
19:40,25842,,,23613
19:45,25842,,,23613
19:50,25774,,,23613
19:55,25774,,,23613
20:00,25774,,,23613
20:05,25703,,,23282
20:10,25703,,,23282
20:15,25703,,,23282
20:20,25639,,,23282
20:25,25639,,,23282
20:30,25639,,,23282
20:35,25449,,,23282
20:40,25449,,,23282
20:45,25449,,,23282
20:50,25275,,,23282
20:55,25275,,,23282
21:00,25275,,,23282
21:05,25078,,,22368
21:10,25078,,,22368
21:15,25078,,,22368
21:20,24858,,,22368
21:25,24858,,,22368
21:30,24858,,,22368
21:35,24552,,,22368
21:40,24552,,,22368
21:45,24552,,,22368
21:50,24265,,,22368
21:55,24265,,,22368
22:00,24265,,,22368
22:05,23958,,,21031
22:10,23958,,,21031
22:15,23958,,,21031
22:20,23632,,,21031
22:25,23632,,,21031
22:30,23632,,,21031
22:35,23276,,,21031
22:40,23276,,,21031
22:45,23276,,,21031
22:50,22911,,,21031
22:55,22911,,,21031
23:00,22911,,,21031
23:05,22549,,,19560
23:10,22549,,,19560
23:15,22549,,,19560
23:20,22183,,,19560
23:25,22183,,,19560
23:30,22183,,,19560
23:35,21869,,,19560
23:40,21869,,,19560
23:45,21869,,,19560
23:50,21574,,,19560
23:55,21574,,,19560
00:00,21574,,,19560
