Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22207,21815,22176,
00:05,22185,22283,21806,21517,
00:10,22185,22320,21933,21517,
00:15,22185,22259,21888,21517,
00:20,22031,22204,21813,21517,
00:25,22031,22122,21741,21517,
00:30,22031,22042,21656,21517,
00:35,21844,21976,21571,21517,
00:40,21844,21912,21493,21517,
00:45,21844,21856,21436,21517,
00:50,21684,21786,21365,21517,
00:55,21684,21728,21288,21517,
01:00,21684,21681,21242,21517,
01:05,21542,21650,21195,20802,
01:10,21542,21668,21197,20802,
01:15,21542,21611,21161,20802,
01:20,21296,21547,21100,20802,
01:25,21296,21508,21024,20802,
01:30,21296,21460,20964,20802,
01:35,21205,21406,20920,20802,
01:40,21205,21362,20835,20802,
01:45,21205,21305,20790,20802,
01:50,21099,21244,20734,20802,
01:55,21099,21234,20694,20802,
02:00,21099,21197,20671,20802,
02:05,21041,21159,20631,20363,
02:10,21041,21172,20645,20363,
02:15,21041,21123,20629,20363,
02:20,20924,21122,20607,20363,
02:25,20924,21105,20616,20363,
02:30,20924,21068,20579,20363,
02:35,20934,21048,20539,20363,
02:40,20934,20998,20487,20363,
02:45,20934,21014,20439,20363,
02:50,20935,21014,20428,20363,
02:55,20935,21004,20366,20363,
03:00,20935,20989,20305,20363,
03:05,20975,21004,20298,20282,
03:10,20975,20974,20241,20282,
03:15,20975,20995,20278,20282,
03:20,20993,20995,20278,20282,
03:25,20993,20996,20278,20282,
03:30,20993,21013,20269,20282,
03:35,20998,21031,20277,20282,
03:40,20998,,,20282,
03:45,20998,,,20282,
03:50,21154,,,20282,
03:55,21154,,,20282,
04:00,21154,,,20282,
04:05,21346,,,20634,
04:10,21346,,,20634,
04:15,21346,,,20634,
04:20,21536,,,20634,
04:25,21536,,,20634,
04:30,21536,,,20634,
04:35,21718,,,20634,
04:40,21718,,,20634,
04:45,21718,,,20634,
04:50,22174,,,20634,
04:55,22174,,,20634,
05:00,22174,,,20634,
05:05,22615,,,22035,
05:10,22615,,,22035,
05:15,22615,,,22035,
05:20,22997,,,22035,
05:25,22997,,,22035,
05:30,22997,,,22035,
05:35,23359,,,22035,
05:40,23359,,,22035,
05:45,23359,,,22035,
05:50,24086,,,22035,
05:55,24086,,,22035,
06:00,24086,,,22035,
06:05,24643,,,23509,
06:10,24643,,,23509,
06:15,24643,,,23509,
06:20,24968,,,23509,
06:25,24968,,,23509,
06:30,24968,,,23509,
06:35,25154,,,23509,
06:40,25154,,,23509,
06:45,25154,,,23509,
06:50,25419,,,23509,
06:55,25419,,,23509,
07:00,25419,,,23509,
07:05,25473,,,19097,
07:10,25473,,,19097,
07:15,25473,,,19097,
07:20,25283,,,19097,
07:25,25283,,,19097,
07:30,25283,,,19097,
07:35,24950,,,19097,
07:40,24950,,,19097,
07:45,24950,,,19097,
07:50,24658,,,19097,
07:55,24658,,,19097,
08:00,24658,,,19097,
08:05,24310,,,13392,
08:10,24310,,,13392,
08:15,24310,,,13392,
08:20,23909,,,13392,
08:25,23909,,,13392,
08:30,23909,,,13392,
08:35,23698,,,13392,
08:40,23698,,,13392,
08:45,23698,,,13392,
08:50,23234,,,13392,
08:55,23234,,,13392,
09:00,23234,,,13392,
09:05,22838,,,10630,
09:10,22838,,,10630,
09:15,22838,,,10630,
09:20,22497,,,10630,
09:25,22497,,,10630,
09:30,22497,,,10630,
09:35,22181,,,10630,
09:40,22181,,,10630,
09:45,22181,,,10630,
09:50,21897,,,10630,
09:55,21897,,,10630,
10:00,21897,,,10630,
10:05,21623,,,9078,
10:10,21623,,,9078,
10:15,21623,,,9078,
10:20,21355,,,9078,
10:25,21355,,,9078,
10:30,21355,,,9078,
10:35,21168,,,9078,
10:40,21168,,,9078,
10:45,21168,,,9078,
10:50,21028,,,9078,
10:55,21028,,,9078,
11:00,21028,,,9078,
11:05,20909,,,8429,
11:10,20909,,,8429,
11:15,20909,,,8429,
11:20,20797,,,8429,
11:25,20797,,,8429,
11:30,20797,,,8429,
11:35,20776,,,8429,
11:40,20776,,,8429,
11:45,20776,,,8429,
11:50,20789,,,8429,
11:55,20789,,,8429,
12:00,20789,,,8429,
12:05,20792,,,8359,
12:10,20792,,,8359,
12:15,20792,,,8359,
12:20,20792,,,8359,
12:25,20792,,,8359,
12:30,20792,,,8359,
12:35,20902,,,8359,
12:40,20902,,,8359,
12:45,20902,,,8359,
12:50,21057,,,8359,
12:55,21057,,,8359,
13:00,21057,,,8359,
13:05,21216,,,8798,
13:10,21216,,,8798,
13:15,21216,,,8798,
13:20,21369,,,8798,
13:25,21369,,,8798,
13:30,21369,,,8798,
13:35,21610,,,8798,
13:40,21610,,,8798,
13:45,21610,,,8798,
13:50,21841,,,8798,
13:55,21841,,,8798,
14:00,21841,,,8798,
14:05,22098,,,10797,
14:10,22098,,,10797,
14:15,22098,,,10797,
14:20,22371,,,10797,
14:25,22371,,,10797,
14:30,22371,,,10797,
14:35,22745,,,10797,
14:40,22745,,,10797,
14:45,22745,,,10797,
14:50,23142,,,10797,
14:55,23142,,,10797,
15:00,23142,,,10797,
15:05,23565,,,17019,
15:10,23565,,,17019,
15:15,23565,,,17019,
15:20,23984,,,17019,
15:25,23984,,,17019,
15:30,23984,,,17019,
15:35,24478,,,17019,
15:40,24478,,,17019,
15:45,24478,,,17019,
15:50,25004,,,17019,
15:55,25004,,,17019,
16:00,25004,,,17019,
16:05,25542,,,24453,
16:10,25542,,,24453,
16:15,25542,,,24453,
16:20,26098,,,24453,
16:25,26098,,,24453,
16:30,26098,,,24453,
16:35,26648,,,24453,
16:40,26648,,,24453,
16:45,26648,,,24453,
16:50,27220,,,24453,
16:55,27220,,,24453,
17:00,27220,,,24453,
17:05,27780,,,27187,
17:10,27780,,,27187,
17:15,27780,,,27187,
17:20,28304,,,27187,
17:25,28304,,,27187,
17:30,28304,,,27187,
17:35,28434,,,27187,
17:40,28434,,,27187,
17:45,28434,,,27187,
17:50,28413,,,27187,
17:55,28413,,,27187,
18:00,28413,,,27187,
18:05,28372,,,27045,
18:10,28372,,,27045,
18:15,28372,,,27045,
18:20,28327,,,27045,
18:25,28327,,,27045,
18:30,28327,,,27045,
18:35,28189,,,27045,
18:40,28189,,,27045,
18:45,28189,,,27045,
18:50,28012,,,27045,
18:55,28012,,,27045,
19:00,28012,,,27045,
19:05,27827,,,26353,
19:10,27827,,,26353,
19:15,27827,,,26353,
19:20,27640,,,26353,
19:25,27640,,,26353,
19:30,27640,,,26353,
19:35,27436,,,26353,
19:40,27436,,,26353,
19:45,27436,,,26353,
19:50,27223,,,26353,
19:55,27223,,,26353,
20:00,27223,,,26353,
20:05,27008,,,25450,
20:10,27008,,,25450,
20:15,27008,,,25450,
20:20,26792,,,25450,
20:25,26792,,,25450,
20:30,26792,,,25450,
20:35,26539,,,25450,
20:40,26539,,,25450,
20:45,26539,,,25450,
20:50,26273,,,25450,
20:55,26273,,,25450,
21:00,26273,,,25450,
21:05,26008,,,24305,
21:10,26008,,,24305,
21:15,26008,,,24305,
21:20,25750,,,24305,
21:25,25750,,,24305,
21:30,25750,,,24305,
21:35,25406,,,24305,
21:40,25406,,,24305,
21:45,25406,,,24305,
21:50,25021,,,24305,
21:55,25021,,,24305,
22:00,25021,,,24305,
22:05,24630,,,22780,
22:10,24630,,,22780,
22:15,24630,,,22780,
22:20,24240,,,22780,
22:25,24240,,,22780,
22:30,24240,,,22780,
22:35,23868,,,22780,
22:40,23868,,,22780,
22:45,23868,,,22780,
22:50,23575,,,22780,
22:55,23575,,,22780,
23:00,23575,,,22780,
23:05,23261,,,21342,
23:10,23261,,,21342,
23:15,23261,,,21342,
23:20,22925,,,21342,
23:25,22925,,,21342,
23:30,22925,,,21342,
23:35,22646,,,21342,
23:40,22646,,,21342,
23:45,22646,,,21342,
23:50,22412,,,21342,
23:55,22412,,,21342,
00:00,22412,,,21342,
