Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30201,30175,28792,30236,
00:05,30201,30156,28683,28706,
00:10,30201,30092,28764,28706,
00:15,30201,29914,28621,28706,
00:20,29753,29794,28509,28706,
00:25,29753,29623,28418,28706,
00:30,29753,29454,28252,28706,
00:35,29205,29278,28106,28706,
00:40,29205,29116,27979,28706,
00:45,29205,28925,27845,28706,
00:50,28673,28743,27668,28706,
00:55,28673,28629,27545,28706,
01:00,28673,28501,27443,28706,
01:05,28226,28338,27336,27448,
01:10,28226,28153,27223,27448,
01:15,28226,28018,27066,27448,
01:20,27874,27921,26980,27448,
01:25,27874,27829,26892,27448,
01:30,27874,27714,26787,27448,
01:35,27505,27581,26668,27448,
01:40,27505,27466,26513,27448,
01:45,27505,27370,26473,27448,
01:50,27175,27252,26403,27448,
01:55,27175,27134,26236,27448,
02:00,27175,27028,26102,27448,
02:05,26838,26941,25994,26373,
02:10,26838,26866,25924,26373,
02:15,26838,26773,25901,26373,
02:20,26560,26695,25873,26373,
02:25,26560,26573,25799,26373,
02:30,26560,26472,25706,26373,
02:35,26320,26392,25637,26373,
02:40,26320,26312,25566,26373,
02:45,26320,26196,25462,26373,
02:50,26070,26101,25361,26373,
02:55,26070,26002,25282,26373,
03:00,26070,25919,25237,26373,
03:05,25913,25877,25199,25776,
03:10,25913,25883,25256,25776,
03:15,25913,25844,25232,25776,
03:20,25780,25794,25209,25776,
03:25,25780,25733,25173,25776,
03:30,25780,25678,25125,25776,
03:35,25617,25685,25119,25776,
03:40,25617,25671,25134,25776,
03:45,25617,25626,25102,25776,
03:50,25527,25621,25063,25776,
03:55,25527,25571,25033,25776,
04:00,25527,25555,24969,25776,
04:05,25634,25652,25008,25832,
04:10,25634,25688,25106,25832,
04:15,25634,25713,25133,25832,
04:20,25665,25734,25126,25832,
04:25,25665,25738,25126,25832,
04:30,25665,25742,25076,25832,
04:35,25734,25802,25067,25832,
04:40,25734,25830,25061,25832,
04:45,25734,25860,25068,25832,
04:50,25849,25872,25111,25832,
04:55,25849,25900,25146,25832,
05:00,25849,25929,25202,25832,
05:05,26268,26130,25367,26664,
05:10,26268,26349,25657,26664,
05:15,26268,26448,25795,26664,
05:20,26555,26519,25908,26664,
05:25,26555,26578,26012,26664,
05:30,26555,26632,26075,26664,
05:35,26929,26722,26162,26664,
05:40,26929,26848,26296,26664,
05:45,26929,26892,26389,26664,
05:50,27149,26984,26496,26664,
05:55,27149,27069,26622,26664,
06:00,27149,27229,26736,26664,
06:05,27724,27534,26954,27094,
06:10,27724,27787,27242,27094,
06:15,27724,27857,27359,27094,
06:20,27915,27920,27379,27094,
06:25,27915,27954,27328,27094,
06:30,27915,27975,27273,27094,
06:35,28129,28047,27146,27094,
06:40,28129,28100,27015,27094,
06:45,28129,28144,26765,27094,
06:50,28278,28225,26481,27094,
06:55,28278,28304,26082,27094,
07:00,28278,28365,25622,27094,
07:05,28747,28531,25157,24093,
07:10,28747,28686,24764,24093,
07:15,28747,28784,24229,24093,
07:20,29033,28896,23611,24093,
07:25,29033,28934,23297,24093,
07:30,29033,28961,22942,24093,
07:35,29071,29032,22280,24093,
07:40,29071,29020,21781,24093,
07:45,29071,29076,21558,24093,
07:50,29110,29034,21206,24093,
07:55,29110,29080,20800,24093,
08:00,29110,29104,20530,24093,
08:05,29311,29128,20375,19964,
08:10,29311,29189,20272,19964,
08:15,29311,29192,20093,19964,
08:20,29432,29140,19938,19964,
08:25,29432,29039,19681,19964,
08:30,29432,29042,19510,19964,
08:35,29223,29135,19163,19964,
08:40,29223,29217,19080,19964,
08:45,29223,29237,18859,19964,
08:50,29124,29271,18550,19964,
08:55,29124,29352,18424,19964,
09:00,29124,,,19964,
