Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28234,25663
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27628,25058
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26733,24368
01:00,26495,26633,24236
01:05,26092,26539,24174
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26175,23865
01:25,25807,26070,23797
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25187,25491,23376
01:55,25187,25376,23335
02:00,25187,,
02:05,24926,,
02:10,24926,,
02:15,24926,,
02:20,24650,,
02:25,24650,,
02:30,24650,,
02:35,24409,,
02:40,24409,,
02:45,24409,,
02:50,24225,,
02:55,24225,,
03:00,24225,,
03:05,24050,,
03:10,24050,,
03:15,24050,,
03:20,23890,,
03:25,23890,,
03:30,23890,,
03:35,23745,,
03:40,23745,,
03:45,23745,,
03:50,23660,,
03:55,23660,,
04:00,23660,,
04:05,23603,,
04:10,23603,,
04:15,23603,,
04:20,23541,,
04:25,23541,,
04:30,23541,,
04:35,23483,,
04:40,23483,,
04:45,23483,,
04:50,23546,,
04:55,23546,,
05:00,23546,,
05:05,23614,,
05:10,23614,,
05:15,23614,,
05:20,23571,,
05:25,23571,,
05:30,23571,,
05:35,23362,,
05:40,23362,,
05:45,23362,,
05:50,23259,,
05:55,23259,,
06:00,23259,,
06:05,23200,,
06:10,23200,,
06:15,23200,,
06:20,23108,,
06:25,23108,,
06:30,23108,,
06:35,23054,,
06:40,23054,,
06:45,23054,,
06:50,23168,,
06:55,23168,,
07:00,23168,,
07:05,23252,,
07:10,23252,,
07:15,23252,,
07:20,23310,,
07:25,23310,,
07:30,23310,,
07:35,23366,,
07:40,23366,,
07:45,23366,,
07:50,23504,,
07:55,23504,,
08:00,23504,,
08:05,23591,,
08:10,23591,,
08:15,23591,,
08:20,23636,,
08:25,23636,,
08:30,23636,,
08:35,23593,,
08:40,23593,,
08:45,23593,,
08:50,23711,,
08:55,23711,,
09:00,23711,,
09:05,23789,,
09:10,23789,,
09:15,23789,,
09:20,23819,,
09:25,23819,,
09:30,23819,,
09:35,23881,,
09:40,23881,,
09:45,23881,,
09:50,23970,,
09:55,23970,,
10:00,23970,,
10:05,24067,,
10:10,24067,,
10:15,24067,,
10:20,24168,,
10:25,24168,,
10:30,24168,,
10:35,24337,,
10:40,24337,,
10:45,24337,,
10:50,24593,,
10:55,24593,,
11:00,24593,,
11:05,24824,,
11:10,24824,,
11:15,24824,,
11:20,25025,,
11:25,25025,,
11:30,25025,,
11:35,25287,,
11:40,25287,,
11:45,25287,,
11:50,25576,,
11:55,25576,,
12:00,25576,,
12:05,25866,,
12:10,25866,,
12:15,25866,,
12:20,26135,,
12:25,26135,,
12:30,26135,,
12:35,26484,,
12:40,26484,,
12:45,26484,,
12:50,26868,,
12:55,26868,,
13:00,26868,,
13:05,27256,,
13:10,27256,,
13:15,27256,,
13:20,27637,,
13:25,27637,,
13:30,27637,,
13:35,28067,,
13:40,28067,,
13:45,28067,,
13:50,28435,,
13:55,28435,,
14:00,28435,,
14:05,28858,,
14:10,28858,,
14:15,28858,,
14:20,29322,,
14:25,29322,,
14:30,29322,,
14:35,29756,,
14:40,29756,,
14:45,29756,,
14:50,30159,,
14:55,30159,,
15:00,30159,,
15:05,30575,,
15:10,30575,,
15:15,30575,,
15:20,31009,,
15:25,31009,,
15:30,31009,,
15:35,31380,,
15:40,31380,,
15:45,31380,,
15:50,31733,,
15:55,31733,,
16:00,31733,,
16:05,32104,,
16:10,32104,,
16:15,32104,,
16:20,32514,,
16:25,32514,,
16:30,32514,,
16:35,32863,,
16:40,32863,,
16:45,32863,,
16:50,33188,,
16:55,33188,,
17:00,33188,,
17:05,33510,,
17:10,33510,,
17:15,33510,,
17:20,33828,,
17:25,33828,,
17:30,33828,,
17:35,34021,,
17:40,34021,,
17:45,34021,,
17:50,34165,,
17:55,34165,,
18:00,34165,,
18:05,34298,,
18:10,34298,,
18:15,34298,,
18:20,34416,,
18:25,34416,,
18:30,34416,,
18:35,34295,,
18:40,34295,,
18:45,34295,,
18:50,34083,,
18:55,34083,,
19:00,34083,,
19:05,33860,,
19:10,33860,,
19:15,33860,,
19:20,33627,,
19:25,33627,,
19:30,33627,,
19:35,33347,,
19:40,33347,,
19:45,33347,,
19:50,33046,,
19:55,33046,,
20:00,33046,,
20:05,32775,,
20:10,32775,,
20:15,32775,,
20:20,32555,,
20:25,32555,,
20:30,32555,,
20:35,32364,,
20:40,32364,,
20:45,32364,,
20:50,32156,,
20:55,32156,,
21:00,32156,,
21:05,31916,,
21:10,31916,,
21:15,31916,,
21:20,31673,,
21:25,31673,,
21:30,31673,,
21:35,31253,,
21:40,31253,,
21:45,31253,,
21:50,30772,,
21:55,30772,,
22:00,30772,,
22:05,30284,,
22:10,30284,,
22:15,30284,,
22:20,29804,,
22:25,29804,,
22:30,29804,,
22:35,29290,,
22:40,29290,,
22:45,29290,,
22:50,28800,,
22:55,28800,,
23:00,28800,,
23:05,28296,,
23:10,28296,,
23:15,28296,,
23:20,27773,,
23:25,27773,,
23:30,27773,,
23:35,27257,,
23:40,27257,,
23:45,27257,,
23:50,26764,,
23:55,26764,,
00:00,26764,,
