Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22134,21993,18036,17458,
00:05,22134,22185,17936,16658,
00:10,22134,22314,18025,16658,
00:15,22134,22283,18019,16658,
00:20,22018,22229,18035,16658,
00:25,22018,22123,18005,16658,
00:30,22018,22053,17973,16658,
00:35,21784,21990,17989,16658,
00:40,21784,21943,17975,16658,
00:45,21784,,,16658,
00:50,21550,,,16658,
00:55,21550,,,16658,
01:00,21550,,,16658,
01:05,21401,,,15997,
01:10,21401,,,15997,
01:15,21401,,,15997,
01:20,21232,,,15997,
01:25,21232,,,15997,
01:30,21232,,,15997,
01:35,21045,,,15997,
01:40,21045,,,15997,
01:45,21045,,,15997,
01:50,20852,,,15997,
01:55,20852,,,15997,
02:00,20852,,,15997,
02:05,20725,,,15480,
02:10,20725,,,15480,
02:15,20725,,,15480,
02:20,20592,,,15480,
02:25,20592,,,15480,
02:30,20592,,,15480,
02:35,20467,,,15480,
02:40,20467,,,15480,
02:45,20467,,,15480,
02:50,20364,,,15480,
02:55,20364,,,15480,
03:00,20364,,,15480,
03:05,20323,,,15242,
03:10,20323,,,15242,
03:15,20323,,,15242,
03:20,20264,,,15242,
03:25,20264,,,15242,
03:30,20264,,,15242,
03:35,20203,,,15242,
03:40,20203,,,15242,
03:45,20203,,,15242,
03:50,20173,,,15242,
03:55,20173,,,15242,
04:00,20173,,,15242,
04:05,20293,,,15563,
04:10,20293,,,15563,
04:15,20293,,,15563,
04:20,20349,,,15563,
04:25,20349,,,15563,
04:30,20349,,,15563,
04:35,20405,,,15563,
04:40,20405,,,15563,
04:45,20405,,,15563,
04:50,20490,,,15563,
04:55,20490,,,15563,
05:00,20490,,,15563,
05:05,20751,,,16386,
05:10,20751,,,16386,
05:15,20751,,,16386,
05:20,20903,,,16386,
05:25,20903,,,16386,
05:30,20903,,,16386,
05:35,21085,,,16386,
05:40,21085,,,16386,
05:45,21085,,,16386,
05:50,21262,,,16386,
05:55,21262,,,16386,
06:00,21262,,,16386,
06:05,21652,,,16934,
06:10,21652,,,16934,
06:15,21652,,,16934,
06:20,21840,,,16934,
06:25,21840,,,16934,
06:30,21840,,,16934,
06:35,21896,,,16934,
06:40,21896,,,16934,
06:45,21896,,,16934,
06:50,21886,,,16934,
06:55,21886,,,16934,
07:00,21886,,,16934,
07:05,21892,,,12120,
07:10,21892,,,12120,
07:15,21892,,,12120,
07:20,21726,,,12120,
07:25,21726,,,12120,
07:30,21726,,,12120,
07:35,21395,,,12120,
07:40,21395,,,12120,
07:45,21395,,,12120,
07:50,20939,,,12120,
07:55,20939,,,12120,
08:00,20939,,,12120,
08:05,20629,,,4569,
08:10,20629,,,4569,
08:15,20629,,,4569,
08:20,20111,,,4569,
08:25,20111,,,4569,
08:30,20111,,,4569,
08:35,19467,,,4569,
08:40,19467,,,4569,
08:45,19467,,,4569,
08:50,18810,,,4569,
08:55,18810,,,4569,
09:00,18810,,,4569,
09:05,18385,,,-340,
09:10,18385,,,-340,
09:15,18385,,,-340,
09:20,17880,,,-340,
09:25,17880,,,-340,
09:30,17880,,,-340,
09:35,17225,,,-340,
09:40,17225,,,-340,
09:45,17225,,,-340,
09:50,16559,,,-340,
09:55,16559,,,-340,
10:00,16559,,,-340,
10:05,15989,,,-3215,
10:10,15989,,,-3215,
10:15,15989,,,-3215,
10:20,15373,,,-3215,
10:25,15373,,,-3215,
10:30,15373,,,-3215,
10:35,14812,,,-3215,
10:40,14812,,,-3215,
10:45,14812,,,-3215,
10:50,14358,,,-3215,
10:55,14358,,,-3215,
11:00,14358,,,-3215,
11:05,14013,,,-4891,
11:10,14013,,,-4891,
11:15,14013,,,-4891,
11:20,13698,,,-4891,
11:25,13698,,,-4891,
11:30,13698,,,-4891,
11:35,13355,,,-4891,
11:40,13355,,,-4891,
11:45,13355,,,-4891,
11:50,13060,,,-4891,
11:55,13060,,,-4891,
12:00,13060,,,-4891,
12:05,12804,,,-5976,
12:10,12804,,,-5976,
12:15,12804,,,-5976,
12:20,12566,,,-5976,
12:25,12566,,,-5976,
12:30,12566,,,-5976,
12:35,12365,,,-5976,
12:40,12365,,,-5976,
12:45,12365,,,-5976,
12:50,12184,,,-5976,
12:55,12184,,,-5976,
13:00,12184,,,-5976,
13:05,12078,,,-6579,
13:10,12078,,,-6579,
13:15,12078,,,-6579,
13:20,11940,,,-6579,
13:25,11940,,,-6579,
13:30,11940,,,-6579,
13:35,11848,,,-6579,
13:40,11848,,,-6579,
13:45,11848,,,-6579,
13:50,11834,,,-6579,
13:55,11834,,,-6579,
14:00,11834,,,-6579,
14:05,11767,,,-6642,
14:10,11767,,,-6642,
14:15,11767,,,-6642,
14:20,11857,,,-6642,
14:25,11857,,,-6642,
14:30,11857,,,-6642,
14:35,11980,,,-6642,
14:40,11980,,,-6642,
