Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21986,21638,20112,20797,
00:05,21891,21827,20164,19665,
00:10,21891,21858,20307,19665,
00:15,21891,21566,20076,19665,
00:20,21698,21515,19936,19665,
00:25,21698,21448,19902,19665,
00:30,21698,21369,19844,19665,
00:35,21393,21314,19750,19665,
00:40,21393,21249,19730,19665,
00:45,21393,21197,19651,19665,
00:50,21202,21105,19582,19665,
00:55,21202,21026,19506,19665,
01:00,21202,20942,19425,19665,
01:05,21002,20944,19410,19081,
01:10,21002,20918,19412,19081,
01:15,21002,20920,19414,19081,
01:20,20901,20828,19370,19081,
01:25,20901,,,19081,
01:30,20901,,,19081,
01:35,20742,,,19081,
01:40,20742,,,19081,
01:45,20742,,,19081,
01:50,20654,,,19081,
01:55,20654,,,19081,
02:00,20654,,,19081,
02:05,20578,,,18705,
02:10,20578,,,18705,
02:15,20578,,,18705,
02:20,20496,,,18705,
02:25,20496,,,18705,
02:30,20496,,,18705,
02:35,20430,,,18705,
02:40,20430,,,18705,
02:45,20430,,,18705,
02:50,20428,,,18705,
02:55,20428,,,18705,
03:00,20428,,,18705,
03:05,20429,,,18673,
03:10,20429,,,18673,
03:15,20429,,,18673,
03:20,20443,,,18673,
03:25,20443,,,18673,
03:30,20443,,,18673,
03:35,20467,,,18673,
03:40,20467,,,18673,
03:45,20467,,,18673,
03:50,20638,,,18673,
03:55,20638,,,18673,
04:00,20638,,,18673,
04:05,20829,,,19190,
04:10,20829,,,19190,
04:15,20829,,,19190,
04:20,21011,,,19190,
04:25,21011,,,19190,
04:30,21011,,,19190,
04:35,21208,,,19190,
04:40,21208,,,19190,
04:45,21208,,,19190,
04:50,21638,,,19190,
04:55,21638,,,19190,
05:00,21638,,,19190,
05:05,22047,,,20702,
05:10,22047,,,20702,
05:15,22047,,,20702,
05:20,22409,,,20702,
05:25,22409,,,20702,
05:30,22409,,,20702,
05:35,22786,,,20702,
05:40,22786,,,20702,
05:45,22786,,,20702,
05:50,23525,,,20702,
05:55,23525,,,20702,
06:00,23525,,,20702,
06:05,24198,,,23285,
06:10,24198,,,23285,
06:15,24198,,,23285,
06:20,24667,,,23285,
06:25,24667,,,23285,
06:30,24667,,,23285,
06:35,24987,,,23285,
06:40,24987,,,23285,
06:45,24987,,,23285,
06:50,25351,,,23285,
06:55,25351,,,23285,
07:00,25351,,,23285,
07:05,25547,,,21843,
07:10,25547,,,21843,
07:15,25547,,,21843,
07:20,25482,,,21843,
07:25,25482,,,21843,
07:30,25482,,,21843,
07:35,25239,,,21843,
07:40,25239,,,21843,
07:45,25239,,,21843,
07:50,25018,,,21843,
07:55,25018,,,21843,
08:00,25018,,,21843,
08:05,24755,,,14645,
08:10,24755,,,14645,
08:15,24755,,,14645,
08:20,24356,,,14645,
08:25,24356,,,14645,
08:30,24356,,,14645,
08:35,23890,,,14645,
08:40,23890,,,14645,
08:45,23890,,,14645,
08:50,23418,,,14645,
08:55,23418,,,14645,
09:00,23418,,,14645,
09:05,22952,,,10104,
09:10,22952,,,10104,
09:15,22952,,,10104,
09:20,22480,,,10104,
09:25,22480,,,10104,
09:30,22480,,,10104,
09:35,22008,,,10104,
09:40,22008,,,10104,
09:45,22008,,,10104,
09:50,21563,,,10104,
09:55,21563,,,10104,
10:00,21563,,,10104,
10:05,21145,,,7652,
10:10,21145,,,7652,
10:15,21145,,,7652,
10:20,20775,,,7652,
10:25,20775,,,7652,
10:30,20775,,,7652,
10:35,20440,,,7652,
10:40,20440,,,7652,
10:45,20440,,,7652,
10:50,20146,,,7652,
10:55,20146,,,7652,
11:00,20146,,,7652,
11:05,19906,,,6149,
11:10,19906,,,6149,
11:15,19906,,,6149,
11:20,19707,,,6149,
11:25,19707,,,6149,
11:30,19707,,,6149,
11:35,19534,,,6149,
11:40,19534,,,6149,
11:45,19534,,,6149,
11:50,19386,,,6149,
11:55,19386,,,6149,
12:00,19386,,,6149,
12:05,19279,,,5045,
12:10,19279,,,5045,
12:15,19279,,,5045,
12:20,19238,,,5045,
12:25,19238,,,5045,
12:30,19238,,,5045,
12:35,19222,,,5045,
12:40,19222,,,5045,
12:45,19222,,,5045,
12:50,19215,,,5045,
12:55,19215,,,5045,
13:00,19215,,,5045,
13:05,19253,,,4899,
13:10,19253,,,4899,
13:15,19253,,,4899,
13:20,19377,,,4899,
13:25,19377,,,4899,
13:30,19377,,,4899,
13:35,19547,,,4899,
13:40,19547,,,4899,
13:45,19547,,,4899,
13:50,19739,,,4899,
13:55,19739,,,4899,
14:00,19739,,,4899,
14:05,19951,,,5938,
14:10,19951,,,5938,
14:15,19951,,,5938,
14:20,20208,,,5938,
14:25,20208,,,5938,
14:30,20208,,,5938,
14:35,20489,,,5938,
14:40,20489,,,5938,
14:45,20489,,,5938,
14:50,20805,,,5938,
14:55,20805,,,5938,
15:00,20805,,,5938,
15:05,21188,,,9857,
15:10,21188,,,9857,
15:15,21188,,,9857,
15:20,21657,,,9857,
15:25,21657,,,9857,
15:30,21657,,,9857,
15:35,22108,,,9857,
15:40,22108,,,9857,
15:45,22108,,,9857,
15:50,22403,,,9857,
15:55,22403,,,9857,
16:00,22403,,,9857,
16:05,22822,,,18055,
16:10,22822,,,18055,
