Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27360,27296,23812,24631
00:05,26996,27224,23712,22897
00:10,26996,27223,23709,22897
00:15,26996,27049,23633,22897
00:20,26574,26902,23470,22897
00:25,26574,26746,23359,22897
00:30,26574,26649,23269,22897
00:35,26148,26563,23218,22897
00:40,26148,26449,23160,22897
00:45,26148,26317,23017,22897
00:50,25787,26193,22886,22897
00:55,25787,26006,22772,22897
01:00,25787,25880,22650,22897
01:05,25504,25796,22544,21594
01:10,25504,25669,22474,21594
01:15,25504,25543,22428,21594
01:20,25181,25403,22301,21594
01:25,25181,25329,22179,21594
01:30,25181,25248,22071,21594
01:35,24852,25114,21917,21594
01:40,24852,25027,21757,21594
01:45,24852,24935,21621,21594
01:50,24623,24769,21438,21594
01:55,24623,24623,21214,21594
02:00,24623,24532,21073,21594
02:05,24413,24494,20969,20653
02:10,24413,24449,20892,20653
02:15,24413,24351,20763,20653
02:20,24184,24286,20646,20653
02:25,24184,24214,20555,20653
02:30,24184,24176,20462,20653
02:35,23980,24070,20428,20653
02:40,23980,24008,20356,20653
02:45,23980,23930,20353,20653
02:50,23886,23864,20321,20653
02:55,23886,23797,20273,20653
03:00,23886,23731,20281,20653
03:05,23755,23752,20331,20194
03:10,23755,23724,20336,20194
03:15,23755,23692,20376,20194
03:20,23650,23653,20384,20194
03:25,23650,,,20194
03:30,23650,,,20194
03:35,23573,,,20194
03:40,23573,,,20194
03:45,23573,,,20194
03:50,23642,,,20194
03:55,23642,,,20194
04:00,23642,,,20194
04:05,23714,,,20427
04:10,23714,,,20427
04:15,23714,,,20427
04:20,23788,,,20427
04:25,23788,,,20427
04:30,23788,,,20427
04:35,23871,,,20427
04:40,23871,,,20427
04:45,23871,,,20427
04:50,24174,,,20427
04:55,24174,,,20427
05:00,24174,,,20427
05:05,24493,,,21570
05:10,24493,,,21570
05:15,24493,,,21570
05:20,24788,,,21570
05:25,24788,,,21570
05:30,24788,,,21570
05:35,25080,,,21570
05:40,25080,,,21570
05:45,25080,,,21570
05:50,25733,,,21570
05:55,25733,,,21570
06:00,25733,,,21570
06:05,26172,,,23176
06:10,26172,,,23176
06:15,26172,,,23176
06:20,26351,,,23176
06:25,26351,,,23176
06:30,26351,,,23176
06:35,26491,,,23176
06:40,26491,,,23176
06:45,26491,,,23176
06:50,26819,,,23176
06:55,26819,,,23176
07:00,26819,,,23176
07:05,27079,,,21463
07:10,27079,,,21463
07:15,27079,,,21463
07:20,27233,,,21463
07:25,27233,,,21463
07:30,27233,,,21463
07:35,27357,,,21463
07:40,27357,,,21463
07:45,27357,,,21463
07:50,27567,,,21463
07:55,27567,,,21463
08:00,27567,,,21463
08:05,27652,,,18249
08:10,27652,,,18249
08:15,27652,,,18249
08:20,27708,,,18249
08:25,27708,,,18249
08:30,27708,,,18249
08:35,27779,,,18249
08:40,27779,,,18249
08:45,27779,,,18249
08:50,27810,,,18249
08:55,27810,,,18249
09:00,27810,,,18249
09:05,27843,,,16897
09:10,27843,,,16897
09:15,27843,,,16897
09:20,27864,,,16897
09:25,27864,,,16897
09:30,27864,,,16897
09:35,27908,,,16897
09:40,27908,,,16897
09:45,27908,,,16897
09:50,27976,,,16897
09:55,27976,,,16897
10:00,27976,,,16897
10:05,28052,,,16334
10:10,28052,,,16334
10:15,28052,,,16334
10:20,28124,,,16334
10:25,28124,,,16334
10:30,28124,,,16334
10:35,28270,,,16334
10:40,28270,,,16334
10:45,28270,,,16334
10:50,28445,,,16334
10:55,28445,,,16334
11:00,28445,,,16334
11:05,28623,,,16604
11:10,28623,,,16604
11:15,28623,,,16604
11:20,28802,,,16604
11:25,28802,,,16604
11:30,28802,,,16604
11:35,29043,,,16604
11:40,29043,,,16604
11:45,29043,,,16604
11:50,29294,,,16604
11:55,29294,,,16604
12:00,29294,,,16604
12:05,29538,,,17366
12:10,29538,,,17366
12:15,29538,,,17366
12:20,29774,,,17366
12:25,29774,,,17366
12:30,29774,,,17366
12:35,30098,,,17366
12:40,30098,,,17366
12:45,30098,,,17366
12:50,30456,,,17366
12:55,30456,,,17366
13:00,30456,,,17366
13:05,30814,,,18678
13:10,30814,,,18678
13:15,30814,,,18678
13:20,31170,,,18678
13:25,31170,,,18678
13:30,31170,,,18678
13:35,31558,,,18678
13:40,31558,,,18678
13:45,31558,,,18678
13:50,31956,,,18678
13:55,31956,,,18678
14:00,31956,,,18678
14:05,32353,,,20061
14:10,32353,,,20061
14:15,32353,,,20061
14:20,32748,,,20061
14:25,32748,,,20061
14:30,32748,,,20061
14:35,33138,,,20061
14:40,33138,,,20061
14:45,33138,,,20061
14:50,33526,,,20061
14:55,33526,,,20061
15:00,33526,,,20061
15:05,33912,,,21743
15:10,33912,,,21743
15:15,33912,,,21743
15:20,34305,,,21743
15:25,34305,,,21743
15:30,34305,,,21743
15:35,34628,,,21743
15:40,34628,,,21743
15:45,34628,,,21743
15:50,34927,,,21743
15:55,34927,,,21743
16:00,34927,,,21743
16:05,35225,,,23515
16:10,35225,,,23515
16:15,35225,,,23515
16:20,35530,,,23515
16:25,35530,,,23515
16:30,35530,,,23515
16:35,35731,,,23515
16:40,35731,,,23515
16:45,35731,,,23515
16:50,35883,,,23515
16:55,35883,,,23515
17:00,35883,,,23515
17:05,36039,,,26190
17:10,36039,,,26190
17:15,36039,,,26190
17:20,36214,,,26190
17:25,36214,,,26190
17:30,36214,,,26190
17:35,36217,,,26190
17:40,36217,,,26190
17:45,36217,,,26190
17:50,36034,,,26190
17:55,36034,,,26190
18:00,36034,,,26190
18:05,35935,,,30270
18:10,35935,,,30270
18:15,35935,,,30270
18:20,35897,,,30270
18:25,35897,,,30270
18:30,35897,,,30270
18:35,35759,,,30270
18:40,35759,,,30270
18:45,35759,,,30270
18:50,35585,,,30270
18:55,35585,,,30270
19:00,35585,,,30270
19:05,35412,,,31315
19:10,35412,,,31315
19:15,35412,,,31315
19:20,35252,,,31315
19:25,35252,,,31315
19:30,35252,,,31315
19:35,35011,,,31315
19:40,35011,,,31315
19:45,35011,,,31315
19:50,34744,,,31315
19:55,34744,,,31315
20:00,34744,,,31315
20:05,34467,,,30335
20:10,34467,,,30335
20:15,34467,,,30335
20:20,34203,,,30335
20:25,34203,,,30335
20:30,34203,,,30335
20:35,33754,,,30335
20:40,33754,,,30335
20:45,33754,,,30335
20:50,33247,,,30335
20:55,33247,,,30335
21:00,33247,,,30335
21:05,32728,,,28338
21:10,32728,,,28338
21:15,32728,,,28338
21:20,32220,,,28338
21:25,32220,,,28338
21:30,32220,,,28338
21:35,31601,,,28338
21:40,31601,,,28338
21:45,31601,,,28338
21:50,30976,,,28338
21:55,30976,,,28338
22:00,30976,,,28338
22:05,30335,,,25751
22:10,30335,,,25751
22:15,30335,,,25751
22:20,29671,,,25751
22:25,29671,,,25751
22:30,29671,,,25751
22:35,29054,,,25751
22:40,29054,,,25751
22:45,29054,,,25751
22:50,28456,,,25751
22:55,28456,,,25751
23:00,28456,,,25751
23:05,27859,,,23476
23:10,27859,,,23476
23:15,27859,,,23476
23:20,27261,,,23476
23:25,27261,,,23476
23:30,27261,,,23476
23:35,26741,,,23476
23:40,26741,,,23476
23:45,26741,,,23476
23:50,26254,,,23476
23:55,26254,,,23476
00:00,26254,,,23476
