Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26953,26879,24573,26869,
00:05,26602,26850,24461,24344,
00:10,26602,26762,24447,24344,
00:15,26602,26625,24320,24344,
00:20,26180,26528,24203,24344,
00:25,26180,26376,24073,24344,
00:30,26180,26221,23914,24344,
00:35,25776,26083,23753,24344,
00:40,25776,25981,23603,24344,
00:45,25776,25862,23522,24344,
00:50,25381,25723,23423,24344,
00:55,25381,25593,23285,24344,
01:00,25381,25466,23142,24344,
01:05,25093,25325,22961,22798,
01:10,25093,25267,22876,22798,
01:15,25093,25179,22769,22798,
01:20,24742,25054,22644,22798,
01:25,24742,24938,22522,22798,
01:30,24742,24825,22416,22798,
01:35,24443,24725,22348,22798,
01:40,24443,24621,22258,22798,
01:45,24443,24517,22165,22798,
01:50,24165,24438,22123,22798,
01:55,24165,24336,22071,22798,
02:00,24165,24224,21994,22798,
02:05,23967,24163,22005,22053,
02:10,23967,24075,22011,22053,
02:15,23967,23990,21957,22053,
02:20,23722,23919,21928,22053,
02:25,23722,23823,21864,22053,
02:30,23722,23759,21836,22053,
02:35,23490,23632,21768,22053,
02:40,23490,23544,21688,22053,
02:45,23490,23491,21645,22053,
02:50,23334,23401,21598,22053,
02:55,23334,23363,21565,22053,
03:00,23334,23308,21545,22053,
03:05,23160,23287,21504,21776,
03:10,23160,23335,21548,21776,
03:15,23160,23302,21560,21776,
03:20,23083,23247,21560,21776,
03:25,23083,23205,21510,21776,
03:30,23083,23141,21445,21776,
03:35,23024,23134,21387,21776,
03:40,23024,23099,21363,21776,
03:45,23024,23067,21337,21776,
03:50,23093,23043,21338,21776,
03:55,23093,23038,21407,21776,
04:00,23093,23024,21445,21776,
04:05,23136,23097,21517,22096,
04:10,23136,23167,21653,22096,
04:15,23136,23205,21701,22096,
04:20,23232,23216,21772,22096,
04:25,23232,23220,21785,22096,
04:30,23232,23224,21829,22096,
04:35,23329,23256,21863,22096,
04:40,23329,23317,21942,22096,
04:45,23329,23332,21997,22096,
04:50,23622,23378,21998,22096,
04:55,23622,23412,22040,22096,
05:00,23622,23486,22097,22096,
05:05,23984,23669,22250,23235,
05:10,23984,23841,22432,23235,
05:15,23984,23952,22540,23235,
05:20,24250,24052,22590,23235,
05:25,24250,24099,22613,23235,
05:30,24250,24152,22692,23235,
05:35,24520,24296,22774,23235,
05:40,24520,24395,22893,23235,
05:45,24520,24455,22962,23235,
05:50,25146,24560,23047,23235,
05:55,25146,24637,23166,23235,
06:00,25146,24807,23343,23235,
06:05,25784,25176,23663,25045,
06:10,25784,25485,24103,25045,
06:15,25784,25655,24340,25045,
06:20,26254,25797,24538,25045,
06:25,26254,25951,24713,25045,
06:30,26254,26041,24835,25045,
06:35,26246,26177,24898,25045,
06:40,26246,26280,24991,25045,
06:45,26246,26352,25056,25045,
06:50,26632,26398,25087,25045,
06:55,26632,26446,25093,25045,
07:00,26632,26471,25021,25045,
07:05,26925,26651,24987,23166,
07:10,26925,26849,25062,23166,
07:15,26925,26913,24882,23166,
07:20,26936,26948,24609,23166,
07:25,26936,26988,24354,23166,
07:30,26936,26952,23953,23166,
07:35,26914,26946,23474,23166,
07:40,26914,26940,22999,23166,
07:45,26914,26885,22477,23166,
07:50,27038,26875,21958,23166,
07:55,27038,26792,21359,23166,
08:00,27038,26778,20775,23166,
08:05,26960,26748,20284,17527,
08:10,26960,26788,19760,17527,
08:15,26960,26776,19275,17527,
08:20,26779,26756,18753,17527,
08:25,26779,26792,18244,17527,
08:30,26779,26846,17803,17527,
08:35,26697,26815,17325,17527,
08:40,26697,26853,17012,17527,
08:45,26697,26829,16657,17527,
08:50,26919,26800,16353,17527,
08:55,26919,26794,16127,17527,
09:00,26919,26791,15919,17527,
09:05,26819,26822,15640,15262,
09:10,26819,26863,15480,15262,
09:15,26819,26835,15284,15262,
09:20,26787,26869,15100,15262,
09:25,26787,26828,14933,15262,
09:30,26787,26813,14895,15262,
09:35,26889,26842,14813,15262,
09:40,26889,26842,14705,15262,
09:45,26889,26874,14565,15262,
09:50,26997,26866,14355,15262,
09:55,26997,26886,14253,15262,
10:00,26997,26924,14297,15262,
10:05,27152,26943,14389,14924,
10:10,27152,26976,14438,14924,
10:15,27152,27028,14471,14924,
10:20,27155,27061,14505,14924,
10:25,27155,27098,14572,14924,
10:30,27155,27174,14570,14924,
10:35,27383,27237,14628,14924,
10:40,27383,27330,14617,14924,
10:45,27383,27358,14568,14924,
10:50,27656,27431,14564,14924,
10:55,27656,27503,14557,14924,
11:00,27656,27590,14578,14924,
11:05,27858,27709,14602,15692,
11:10,27858,27789,14683,15692,
11:15,27858,27939,14804,15692,
11:20,28223,28041,14943,15692,
11:25,28223,28239,15072,15692,
11:30,28223,28404,15249,15692,
11:35,28675,28496,15371,15692,
11:40,28675,28613,15370,15692,
11:45,28675,28571,15444,15692,
11:50,29140,28595,15296,15692,
11:55,29140,28808,15428,15692,
12:00,29140,29145,15755,15692,
12:05,29445,29276,15919,17350,
12:10,29445,29430,16089,17350,
12:15,29445,29567,16151,17350,
12:20,30093,29657,16331,17350,
12:25,30093,29821,16497,17350,
12:30,30093,29997,16683,17350,
12:35,30518,30153,16843,17350,
12:40,30518,30330,16926,17350,
12:45,30518,30500,17033,17350,
12:50,31057,30698,17210,17350,
12:55,31057,30829,17561,17350,
13:00,31057,30965,17642,17350,
13:05,31658,31078,17713,19363,
13:10,31658,31241,17787,19363,
