Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30970,31294,27625,29544,
00:05,30970,31186,27419,25834,
00:10,30970,31161,27423,25834,
00:15,30970,30978,27264,25834,
00:20,30652,30842,27062,25834,
00:25,30652,30640,26873,25834,
00:30,30652,30441,26654,25834,
00:35,30133,30309,26434,25834,
00:40,30133,30097,26212,25834,
00:45,30133,29920,26066,25834,
00:50,29650,29734,25866,25834,
00:55,29650,29454,25614,25834,
01:00,29650,29288,25394,25834,
01:05,29211,29068,25207,24210,
01:10,29211,28924,24988,24210,
01:15,29211,28791,24901,24210,
01:20,28773,28641,24749,24210,
01:25,28773,28458,24620,24210,
01:30,28773,28323,24462,24210,
01:35,28306,28203,24329,24210,
01:40,28306,28058,24186,24210,
01:45,28306,27896,24021,24210,
01:50,27808,27749,23866,24210,
01:55,27808,27591,23728,24210,
02:00,27808,27446,23558,24210,
02:05,27373,27372,23459,22847,
02:10,27373,27341,23478,22847,
02:15,27373,27202,23381,22847,
02:20,27042,27109,23283,22847,
02:25,27042,26998,23227,22847,
02:30,27042,26880,23171,22847,
02:35,26689,26803,23038,22847,
02:40,26689,26708,22969,22847,
02:45,26689,26612,22890,22847,
02:50,26470,26503,22770,22847,
02:55,26470,26426,22696,22847,
03:00,26470,26355,22659,22847,
03:05,26307,26291,22576,22101,
03:10,26307,26231,22534,22101,
03:15,26307,26161,22471,22101,
03:20,26096,26106,22397,22101,
03:25,26096,26050,22357,22101,
03:30,26096,26003,22292,22101,
03:35,25918,25959,22204,22101,
03:40,25918,25930,22155,22101,
03:45,25918,25894,22121,22101,
03:50,25760,25843,22123,22101,
03:55,25760,25792,22088,22101,
04:00,25760,25778,22053,22101,
04:05,25856,25877,22187,22053,
04:10,25856,25952,22286,22053,
04:15,25856,25994,22376,22053,
04:20,25928,25993,22399,22053,
04:25,25928,25973,22374,22053,
04:30,25928,25930,22393,22053,
04:35,25953,25910,22362,22053,
04:40,25953,,,22053,
04:45,25953,,,22053,
04:50,26063,,,22053,
04:55,26063,,,22053,
05:00,26063,,,22053,
05:05,26437,,,22850,
05:10,26437,,,22850,
05:15,26437,,,22850,
05:20,26664,,,22850,
05:25,26664,,,22850,
05:30,26664,,,22850,
05:35,26860,,,22850,
05:40,26860,,,22850,
05:45,26860,,,22850,
05:50,26927,,,22850,
05:55,26927,,,22850,
06:00,26927,,,22850,
06:05,27330,,,21864,
06:10,27330,,,21864,
06:15,27330,,,21864,
06:20,27501,,,21864,
06:25,27501,,,21864,
06:30,27501,,,21864,
06:35,27698,,,21864,
06:40,27698,,,21864,
06:45,27698,,,21864,
06:50,27882,,,21864,
06:55,27882,,,21864,
07:00,27882,,,21864,
07:05,28264,,,18070,
07:10,28264,,,18070,
07:15,28264,,,18070,
07:20,28482,,,18070,
07:25,28482,,,18070,
07:30,28482,,,18070,
07:35,28601,,,18070,
07:40,28601,,,18070,
07:45,28601,,,18070,
07:50,28686,,,18070,
07:55,28686,,,18070,
08:00,28686,,,18070,
08:05,28892,,,14628,
08:10,28892,,,14628,
08:15,28892,,,14628,
08:20,28970,,,14628,
08:25,28970,,,14628,
08:30,28970,,,14628,
08:35,28977,,,14628,
08:40,28977,,,14628,
08:45,28977,,,14628,
08:50,28951,,,14628,
08:55,28951,,,14628,
09:00,28951,,,14628,
09:05,29117,,,13258,
09:10,29117,,,13258,
09:15,29117,,,13258,
09:20,29191,,,13258,
09:25,29191,,,13258,
09:30,29191,,,13258,
09:35,29238,,,13258,
09:40,29238,,,13258,
09:45,29238,,,13258,
09:50,29335,,,13258,
09:55,29335,,,13258,
10:00,29335,,,13258,
10:05,29535,,,13165,
10:10,29535,,,13165,
10:15,29535,,,13165,
10:20,29663,,,13165,
10:25,29663,,,13165,
10:30,29663,,,13165,
10:35,29803,,,13165,
10:40,29803,,,13165,
10:45,29803,,,13165,
10:50,30043,,,13165,
10:55,30043,,,13165,
11:00,30043,,,13165,
11:05,30318,,,14022,
11:10,30318,,,14022,
11:15,30318,,,14022,
11:20,30597,,,14022,
11:25,30597,,,14022,
11:30,30597,,,14022,
11:35,30880,,,14022,
11:40,30880,,,14022,
