Time,Hour ahead forecast,Current demand,Net demand
00:00,21115,20913,20378
00:05,20934,20767,20280
00:10,20934,20747,20248
00:15,20934,20628,20176
00:20,20477,20553,20104
00:25,20477,20454,20051
00:30,20477,20348,19944
00:35,20143,20288,19883
00:40,20143,20201,19852
00:45,20143,20134,19731
00:50,19877,20072,19709
00:55,19877,20021,19629
01:00,19877,20002,19556
01:05,19724,19911,19529
01:10,19724,19814,19420
01:15,19724,19722,19328
01:20,19541,19653,19263
01:25,19541,19585,19194
01:30,19541,19528,19128
01:35,19284,19493,19067
01:40,19284,19442,19024
01:45,19284,19432,18966
01:50,19188,19344,18926
01:55,19188,19284,18872
02:00,19188,19205,18782
02:05,19062,19168,18728
02:10,19062,19182,18713
02:15,19062,19107,18662
02:20,18931,19092,18624
02:25,18931,19053,18573
02:30,18931,19002,18535
02:35,18851,18956,18467
02:40,18851,18932,18431
02:45,18851,18889,18374
02:50,18776,18864,18336
02:55,18776,18823,18325
03:00,18776,18826,18305
03:05,18715,18804,18303
03:10,18715,18802,18326
03:15,18715,18755,18285
03:20,18662,18732,18311
03:25,18662,18687,18265
03:30,18662,18675,18218
03:35,18586,18666,18219
03:40,18586,18662,18184
03:45,18586,18650,18172
03:50,18616,18601,18096
03:55,18616,18591,18061
04:00,18616,18566,18002
04:05,18604,18622,18026
04:10,18604,18706,18122
04:15,18604,18771,18161
04:20,18603,18842,18231
04:25,18603,18903,18260
04:30,18603,18925,18268
04:35,18710,18944,18228
04:40,18710,18957,18208
04:45,18710,18957,18210
04:50,18937,18957,18194
04:55,18937,18978,18157
05:00,18937,18994,18171
05:05,19109,19070,18198
05:10,19109,19117,18265
05:15,19109,19144,18305
05:20,19187,19121,18325
05:25,19187,19133,18321
05:30,19187,19156,18357
05:35,19231,19213,18417
05:40,19231,19247,18481
05:45,19231,19234,18461
05:50,19423,19278,18508
05:55,19423,19310,18565
06:00,19423,19381,18623
06:05,19402,19468,18742
06:10,19402,19583,18849
06:15,19402,19616,18976
06:20,19373,19569,18917
06:25,19373,19496,18821
06:30,19373,19405,18618
06:35,19319,19393,18387
06:40,19319,19394,18147
06:45,19319,19335,17848
06:50,19334,19329,17467
06:55,19334,19276,17055
07:00,19334,19263,16553
07:05,19331,19302,16091
07:10,19331,19260,15572
07:15,19331,19180,14903
07:20,19149,19166,14311
07:25,19149,19199,13777
07:30,19149,19155,13238
07:35,18981,19073,12631
07:40,18981,19025,12008
07:45,18981,18935,11479
07:50,18936,18851,10747
07:55,18936,,
08:00,18936,,
08:05,18805,,
08:10,18805,,
08:15,18805,,
08:20,18582,,
08:25,18582,,
08:30,18582,,
08:35,18354,,
08:40,18354,,
08:45,18354,,
08:50,18186,,
08:55,18186,,
09:00,18186,,
09:05,17989,,
09:10,17989,,
09:15,17989,,
09:20,17797,,
09:25,17797,,
09:30,17797,,
09:35,17612,,
09:40,17612,,
09:45,17612,,
09:50,17479,,
09:55,17479,,
10:00,17479,,
10:05,17348,,
10:10,17348,,
10:15,17348,,
10:20,17201,,
10:25,17201,,
10:30,17201,,
10:35,17087,,
10:40,17087,,
10:45,17087,,
10:50,17039,,
10:55,17039,,
11:00,17039,,
11:05,17014,,
11:10,17014,,
11:15,17014,,
11:20,16968,,
11:25,16968,,
11:30,16968,,
11:35,16956,,
11:40,16956,,
11:45,16956,,
11:50,16978,,
11:55,16978,,
12:00,16978,,
12:05,17002,,
12:10,17002,,
12:15,17002,,
12:20,17020,,
12:25,17020,,
12:30,17020,,
12:35,17097,,
12:40,17097,,
12:45,17097,,
12:50,17207,,
12:55,17207,,
13:00,17207,,
13:05,17329,,
13:10,17329,,
13:15,17329,,
13:20,17465,,
13:25,17465,,
13:30,17465,,
13:35,17649,,
13:40,17649,,
13:45,17649,,
13:50,17791,,
13:55,17791,,
14:00,17791,,
14:05,17985,,
14:10,17985,,
14:15,17985,,
14:20,18200,,
14:25,18200,,
14:30,18200,,
14:35,18504,,
14:40,18504,,
14:45,18504,,
14:50,18826,,
14:55,18826,,
15:00,18826,,
15:05,19165,,
15:10,19165,,
15:15,19165,,
15:20,19490,,
15:25,19490,,
15:30,19490,,
15:35,19900,,
15:40,19900,,
15:45,19900,,
15:50,20262,,
15:55,20262,,
16:00,20262,,
16:05,20675,,
16:10,20675,,
16:15,20675,,
16:20,21154,,
16:25,21154,,
16:30,21154,,
16:35,21631,,
16:40,21631,,
16:45,21631,,
16:50,22055,,
16:55,22055,,
17:00,22055,,
17:05,22506,,
17:10,22506,,
17:15,22506,,
17:20,22988,,
17:25,22988,,
17:30,22988,,
17:35,23460,,
17:40,23460,,
17:45,23460,,
17:50,23878,,
17:55,23878,,
18:00,23878,,
18:05,24276,,
18:10,24276,,
18:15,24276,,
18:20,24664,,
18:25,24664,,
18:30,24664,,
18:35,24946,,
18:40,24946,,
18:45,24946,,
18:50,25201,,
18:55,25201,,
19:00,25201,,
19:05,25481,,
19:10,25481,,
19:15,25481,,
19:20,25789,,
19:25,25789,,
19:30,25789,,
19:35,25931,,
19:40,25931,,
19:45,25931,,
19:50,26002,,
19:55,26002,,
20:00,26002,,
20:05,26044,,
20:10,26044,,
20:15,26044,,
20:20,26070,,
20:25,26070,,
20:30,26070,,
20:35,25867,,
20:40,25867,,
20:45,25867,,
20:50,25584,,
20:55,25584,,
21:00,25584,,
21:05,25297,,
21:10,25297,,
21:15,25297,,
21:20,25012,,
21:25,25012,,
21:30,25012,,
21:35,24610,,
21:40,24610,,
21:45,24610,,
21:50,24240,,
21:55,24240,,
22:00,24240,,
22:05,23844,,
22:10,23844,,
22:15,23844,,
22:20,23414,,
22:25,23414,,
22:30,23414,,
22:35,22999,,
22:40,22999,,
22:45,22999,,
22:50,22602,,
22:55,22602,,
23:00,22602,,
