Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24126,24081,20342,20710,
00:05,24126,24079,20255,19556,
00:10,24126,24019,20284,19556,
00:15,24126,23969,20198,19556,
00:20,23903,23916,20130,19556,
00:25,23903,23800,20070,19556,
00:30,23903,23691,19954,19556,
00:35,23555,23594,19844,19556,
00:40,23555,23596,19861,19556,
00:45,23555,23486,19709,19556,
00:50,23220,23369,19549,19556,
00:55,23220,23268,19388,19556,
01:00,23220,23204,19264,19556,
01:05,22962,23146,19131,18784,
01:10,22962,23133,19098,18784,
01:15,22962,23071,18966,18784,
01:20,22829,22946,18864,18784,
01:25,22829,22892,18699,18784,
01:30,22829,22761,18551,18784,
01:35,22570,22736,18416,18784,
01:40,22570,22694,18365,18784,
01:45,22570,22632,18236,18784,
01:50,22393,22532,18162,18784,
01:55,22393,22509,18066,18784,
02:00,22393,22403,18004,18784,
02:05,22302,22425,17961,18340,
02:10,22302,22406,18024,18340,
02:15,22302,22314,17920,18340,
02:20,22132,22186,17894,18340,
02:25,22132,22141,17808,18340,
02:30,22132,22119,17788,18340,
02:35,22019,22049,17753,18340,
02:40,22019,22013,17715,18340,
02:45,22019,21974,17690,18340,
02:50,21912,21950,17637,18340,
02:55,21912,21884,17600,18340,
03:00,21912,21827,17549,18340,
03:05,21779,21858,17524,18367,
03:10,21779,21853,17722,18367,
03:15,21779,21855,17831,18367,
03:20,21713,21896,17846,18367,
03:25,21713,21839,17855,18367,
03:30,21713,21834,17864,18367,
03:35,21743,21796,17844,18367,
03:40,21743,21807,17855,18367,
03:45,21743,21782,17880,18367,
03:50,21712,21762,17857,18367,
03:55,21712,21728,17883,18367,
04:00,21712,21728,17927,18367,
04:05,21922,21828,18030,18980,
04:10,21922,21975,18191,18980,
04:15,21922,22007,18319,18980,
04:20,22013,22032,18435,18980,
04:25,22013,22066,18500,18980,
04:30,22013,22065,18608,18980,
04:35,22109,22098,18660,18980,
04:40,22109,22178,18796,18980,
04:45,22109,22159,18880,18980,
04:50,22254,22155,18933,18980,
04:55,22254,22256,19012,18980,
05:00,22254,22321,19120,18980,
05:05,22679,22512,19283,20113,
05:10,22679,22702,19563,20113,
05:15,22679,22811,19698,20113,
05:20,22986,22865,19784,20113,
05:25,22986,22951,19936,20113,
05:30,22986,23017,20033,20113,
05:35,23258,23114,20169,20113,
05:40,23258,23227,20315,20113,
05:45,23258,23272,20436,20113,
05:50,23533,23390,20526,20113,
05:55,23533,23479,20651,20113,
06:00,23533,23643,20814,20113,
06:05,24228,23959,21120,21815,
06:10,24228,24251,21464,21815,
06:15,24228,24406,21665,21815,
06:20,24676,24597,21818,21815,
06:25,24676,24712,21998,21815,
06:30,24676,24865,22132,21815,
06:35,25022,24988,22247,21815,
06:40,25022,25148,22407,21815,
06:45,25022,25204,22476,21815,
06:50,25132,25267,22489,21815,
06:55,25132,25343,22423,21815,
07:00,25132,25373,22226,21815,
07:05,25397,25538,22039,19067,
07:10,25397,25705,21863,19067,
07:15,25397,25737,21456,19067,
07:20,25653,25768,20988,19067,
07:25,25653,25772,20497,19067,
07:30,25653,25719,19848,19067,
07:35,25598,25704,19172,19067,
07:40,25598,25685,18547,19067,
07:45,25598,25696,17841,19067,
07:50,25515,25651,17173,19067,
07:55,25515,25476,16453,19067,
08:00,25515,25466,15758,19067,
08:05,25464,25481,15107,12404,
08:10,25464,25506,14449,12404,
08:15,25464,25444,13726,12404,
08:20,25434,25377,12988,12404,
08:25,25434,25262,12358,12404,
08:30,25434,25239,11781,12404,
08:35,25114,25136,11243,12404,
08:40,25114,25267,10721,12404,
08:45,25114,25251,10447,12404,
08:50,24951,25145,10010,12404,
08:55,24951,25066,9778,12404,
09:00,24951,24944,9457,12404,
09:05,24695,24798,9163,8868,
09:10,24695,24821,8958,8868,
09:15,24695,24695,8755,8868,
09:20,24516,24678,8612,8868,
09:25,24516,24493,8458,8868,
09:30,24516,24307,8128,8868,
09:35,24394,24359,8106,8868,
09:40,24394,24267,8065,8868,
09:45,24394,24148,7906,8868,
09:50,23943,24097,7684,8868,
09:55,23943,23989,7611,8868,
10:00,23943,23969,7521,8868,
10:05,23756,23889,7539,7296,
10:10,23756,23825,7557,7296,
10:15,23756,23786,7592,7296,
10:20,23486,23708,7556,7296,
10:25,23486,23579,7473,7296,
10:30,23486,23519,7426,7296,
10:35,23290,23447,7393,7296,
10:40,23290,23397,7330,7296,
10:45,23290,23405,7272,7296,
10:50,23151,23271,7314,7296,
10:55,23151,23116,7194,7296,
11:00,23151,23028,7129,7296,
11:05,23034,22944,7020,6458,
11:10,23034,22890,6976,6458,
11:15,23034,22852,6958,6458,
11:20,22920,22804,6918,6458,
11:25,22920,22718,6820,6458,
11:30,22920,22727,6785,6458,
11:35,22814,22655,6705,6458,
11:40,22814,22621,6641,6458,
11:45,22814,22585,6585,6458,
11:50,22696,22530,6445,6458,
11:55,22696,22444,6353,6458,
12:00,22696,22338,6183,6458,
12:05,22652,22373,6168,6222,
12:10,22652,22365,6132,6222,
12:15,22652,22419,6173,6222,
12:20,22543,22457,6191,6222,
12:25,22543,22466,6280,6222,
12:30,22543,22526,6320,6222,
12:35,22532,22716,6386,6222,
12:40,22532,22766,6369,6222,
12:45,22532,22746,6194,6222,
12:50,22590,22827,6177,6222,
12:55,22590,22861,6239,6222,
13:00,22590,22949,6319,6222,
13:05,22897,23040,6377,6835,
13:10,22897,23157,6442,6835,
13:15,22897,23240,6548,6835,
13:20,23343,23328,6661,6835,
13:25,23343,23407,6664,6835,
13:30,23343,23489,6814,6835,
13:35,23675,23544,6937,6835,
13:40,23675,23615,6900,6835,
13:45,23675,23655,6895,6835,
13:50,24104,23810,6891,6835,
13:55,24104,23934,6940,6835,
14:00,24104,24037,6970,6835,
14:05,24335,24041,6970,8253,
14:10,24335,24134,6931,8253,
14:15,24335,24231,7084,8253,
14:20,24589,24364,7235,8253,
14:25,24589,24530,7374,8253,
14:30,24589,24662,7525,8253,
14:35,24981,24771,7508,8253,
14:40,24981,24881,7567,8253,
14:45,24981,25031,7651,8253,
14:50,25400,25206,7818,8253,
14:55,25400,25343,7927,8253,
15:00,25400,25486,8050,8253,
15:05,25805,25555,8321,10396,
15:10,25805,25601,8317,10396,
15:15,25805,25748,8499,10396,
15:20,26300,25911,8604,10396,
15:25,26300,26083,8828,10396,
15:30,26300,26246,9010,10396,
15:35,26797,26339,9205,10396,
15:40,26797,26521,9380,10396,
15:45,26797,26691,9526,10396,
15:50,27088,26874,9749,10396,
15:55,27088,27023,10039,10396,
16:00,27088,27165,10143,10396,
16:05,27308,27198,10196,13992,
16:10,27308,27377,10338,13992,
16:15,27308,27477,10592,13992,
16:20,27825,27662,10858,13992,
16:25,27825,27906,11341,13992,
16:30,27825,28071,11768,13992,
16:35,28276,28273,12283,13992,
16:40,28276,28421,12777,13992,
16:45,28276,28603,13352,13992,
16:50,28743,28658,13846,13992,
16:55,28743,28791,14350,13992,
17:00,28743,28948,14898,13992,
