Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21612,21619,19031,19710
00:05,21432,21624,19030,18821
00:10,21432,21535,19030,18821
00:15,21432,21513,18930,18821
00:20,21280,21440,18872,18821
00:25,21280,21368,18832,18821
00:30,21280,21300,18745,18821
00:35,21058,21206,18671,18821
00:40,21058,21141,18606,18821
00:45,21058,21060,18550,18821
00:50,20836,20988,18529,18821
00:55,20836,20890,18464,18821
01:00,20836,20838,18417,18821
01:05,20663,20823,18440,18134
01:10,20663,20745,18424,18134
01:15,20663,20697,18384,18134
01:20,20501,20624,18365,18134
01:25,20501,20559,18316,18134
01:30,20501,20477,18247,18134
01:35,20315,20419,18220,18134
01:40,20315,20346,18146,18134
01:45,20315,20296,18124,18134
01:50,20197,20234,18120,18134
01:55,20197,20168,18070,18134
02:00,20197,20145,18043,18134
02:05,20076,20094,18016,17692
02:10,20076,20067,17997,17692
02:15,20076,20046,17962,17692
02:20,19933,19959,17899,17692
02:25,19933,19934,17827,17692
02:30,19933,19888,17770,17692
02:35,19798,19876,17698,17692
02:40,19798,19838,17658,17692
02:45,19798,19827,17658,17692
02:50,19792,19789,17641,17692
02:55,19792,19753,17565,17692
03:00,19792,19754,17523,17692
03:05,19789,19736,17491,17531
03:10,19789,19782,17497,17531
03:15,19789,19776,17504,17531
03:20,19747,19771,17477,17531
03:25,19747,19749,17421,17531
03:30,19747,19723,17410,17531
03:35,19764,19713,17398,17531
03:40,19764,19731,17398,17531
03:45,19764,19746,17373,17531
03:50,19894,,,17531
03:55,19894,,,17531
04:00,19894,,,17531
04:05,20026,,,17957
04:10,20026,,,17957
04:15,20026,,,17957
04:20,20168,,,17957
04:25,20168,,,17957
04:30,20168,,,17957
04:35,20311,,,17957
04:40,20311,,,17957
04:45,20311,,,17957
04:50,20655,,,17957
04:55,20655,,,17957
05:00,20655,,,17957
05:05,21008,,,19199
05:10,21008,,,19199
05:15,21008,,,19199
05:20,21348,,,19199
05:25,21348,,,19199
05:30,21348,,,19199
05:35,21671,,,19199
05:40,21671,,,19199
05:45,21671,,,19199
05:50,22355,,,19199
05:55,22355,,,19199
06:00,22355,,,19199
06:05,22975,,,21208
06:10,22975,,,21208
06:15,22975,,,21208
06:20,23444,,,21208
06:25,23444,,,21208
06:30,23444,,,21208
06:35,23752,,,21208
06:40,23752,,,21208
06:45,23752,,,21208
06:50,24069,,,21208
06:55,24069,,,21208
07:00,24069,,,21208
07:05,24234,,,20833
07:10,24234,,,20833
07:15,24234,,,20833
07:20,24213,,,20833
07:25,24213,,,20833
07:30,24213,,,20833
07:35,24080,,,20833
07:40,24080,,,20833
07:45,24080,,,20833
07:50,23995,,,20833
07:55,23995,,,20833
08:00,23995,,,20833
08:05,23824,,,13569
08:10,23824,,,13569
08:15,23824,,,13569
08:20,23566,,,13569
08:25,23566,,,13569
08:30,23566,,,13569
08:35,23360,,,13569
08:40,23360,,,13569
08:45,23360,,,13569
08:50,23084,,,13569
08:55,23084,,,13569
09:00,23084,,,13569
09:05,22821,,,8668
09:10,22821,,,8668
09:15,22821,,,8668
09:20,22546,,,8668
09:25,22546,,,8668
09:30,22546,,,8668
09:35,22265,,,8668
09:40,22265,,,8668
09:45,22265,,,8668
09:50,22007,,,8668
09:55,22007,,,8668
10:00,22007,,,8668
10:05,21758,,,6373
10:10,21758,,,6373
10:15,21758,,,6373
10:20,21500,,,6373
10:25,21500,,,6373
10:30,21500,,,6373
10:35,21340,,,6373
10:40,21340,,,6373
10:45,21340,,,6373
10:50,21231,,,6373
10:55,21231,,,6373
11:00,21231,,,6373
11:05,21129,,,5681
11:10,21129,,,5681
11:15,21129,,,5681
11:20,21014,,,5681
11:25,21014,,,5681
11:30,21014,,,5681
11:35,20981,,,5681
11:40,20981,,,5681
11:45,20981,,,5681
11:50,20982,,,5681
11:55,20982,,,5681
12:00,20982,,,5681
12:05,20984,,,5780
12:10,20984,,,5780
12:15,20984,,,5780
12:20,20972,,,5780
12:25,20972,,,5780
12:30,20972,,,5780
12:35,21074,,,5780
12:40,21074,,,5780
12:45,21074,,,5780
12:50,21209,,,5780
12:55,21209,,,5780
13:00,21209,,,5780
13:05,21340,,,6522
13:10,21340,,,6522
13:15,21340,,,6522
13:20,21477,,,6522
13:25,21477,,,6522
