Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25033,24981,22312,22804
00:05,24770,24879,22181,21699
00:10,24770,24816,22117,21699
00:15,24770,24692,22030,21699
00:20,24395,24578,21887,21699
00:25,24395,24455,21775,21699
00:30,24395,24365,21720,21699
00:35,24044,24339,21652,21699
00:40,24044,24242,21576,21699
00:45,24044,24129,21460,21699
00:50,23785,24005,21348,21699
00:55,23785,23922,21251,21699
01:00,23785,23786,21140,21699
01:05,23469,23731,21045,20720
01:10,23469,23722,21062,20720
01:15,23469,23696,21050,20720
01:20,23271,23626,21045,20720
01:25,23271,23512,20934,20720
01:30,23271,23428,20863,20720
01:35,23045,23316,20739,20720
01:40,23045,23256,20618,20720
01:45,23045,23179,20540,20720
01:50,22908,23150,20478,20720
01:55,22908,23012,20418,20720
02:00,22908,22914,20299,20720
02:05,22714,22849,20234,20135
02:10,22714,22806,20211,20135
02:15,22714,22742,20171,20135
02:20,22508,22690,20112,20135
02:25,22508,22623,20070,20135
02:30,22508,22585,20024,20135
02:35,22354,22542,19999,20135
02:40,22354,22488,19995,20135
02:45,22354,22453,19981,20135
02:50,22324,22448,20003,20135
02:55,22324,22445,20027,20135
03:00,22324,22383,19995,20135
03:05,22340,22337,19988,19968
03:10,22340,22317,19992,19968
03:15,22340,22311,20003,19968
03:20,22229,22282,20007,19968
03:25,22229,22249,19998,19968
03:30,22229,22248,19995,19968
03:35,22167,22210,19983,19968
03:40,22167,22216,19998,19968
03:45,22167,22144,19995,19968
03:50,22217,22105,19962,19968
03:55,22217,22096,19981,19968
04:00,22217,22082,20051,19968
04:05,22300,22111,20083,20438
04:10,22300,22177,20211,20438
04:15,22300,22245,20311,20438
04:20,22374,22253,20381,20438
04:25,22374,22277,20431,20438
04:30,22374,22273,20459,20438
04:35,22430,22358,20558,20438
04:40,22430,22406,20619,20438
04:45,22430,22434,20668,20438
04:50,22819,22397,20695,20438
04:55,22819,22440,20730,20438
05:00,22819,22550,20841,20438
05:05,23007,22717,20991,21632
05:10,23007,22888,21204,21632
05:15,23007,22967,21345,21632
05:20,23335,23080,21481,21632
05:25,23335,23132,21605,21632
05:30,23335,23195,21698,21632
05:35,23596,23282,21790,21632
05:40,23596,23396,21939,21632
05:45,23596,23491,22074,21632
05:50,24116,23511,22161,21632
05:55,24116,23581,22206,21632
06:00,24116,23738,22327,21632
06:05,24470,24066,22592,23096
06:10,24470,24340,22968,23096
06:15,24470,24497,23168,23096
06:20,24781,24633,23349,23096
06:25,24781,24696,23447,23096
06:30,24781,24733,23481,23096
06:35,24911,24843,23548,23096
06:40,24911,24907,23591,23096
06:45,24911,24966,23502,23096
06:50,25264,25005,23349,23096
06:55,25264,25101,23163,23096
07:00,25264,25164,22940,23096
07:05,25595,25392,22740,20595
07:10,25595,25538,22585,20595
07:15,25595,25595,22200,20595
07:20,25755,25638,21801,20595
07:25,25755,25673,21275,20595
07:30,25755,25708,20803,20595
07:35,25818,25768,20323,20595
07:40,25818,25776,19860,20595
07:45,25818,25716,19270,20595
07:50,25909,25729,18758,20595
07:55,25909,25736,18255,20595
08:00,25909,25726,17778,20595
08:05,25882,25904,17384,16162
08:10,25882,25979,17068,16162
08:15,25882,26011,16704,16162
08:20,25989,25872,16201,16162
08:25,25989,25833,15770,16162
08:30,25989,25848,15483,16162
08:35,25805,25849,15224,16162
08:40,25805,25832,15011,16162
08:45,25805,25787,14763,16162
08:50,25800,25762,14498,16162
08:55,25800,25726,14356,16162
09:00,25800,,,16162
09:05,25720,,,13933
09:10,25720,,,13933
09:15,25720,,,13933
09:20,25641,,,13933
09:25,25641,,,13933
09:30,25641,,,13933
09:35,25568,,,13933
09:40,25568,,,13933
09:45,25568,,,13933
09:50,25568,,,13933
09:55,25568,,,13933
10:00,25568,,,13933
10:05,25570,,,12850
10:10,25570,,,12850
10:15,25570,,,12850
10:20,25581,,,12850
10:25,25581,,,12850
10:30,25581,,,12850
10:35,25606,,,12850
10:40,25606,,,12850
10:45,25606,,,12850
10:50,25649,,,12850
