Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22905,22795,19849,20982,
00:05,22769,22913,19918,19855,
00:10,22769,22878,20132,19855,
00:15,22769,22807,20019,19855,
00:20,22690,22756,19918,19855,
00:25,22690,22679,19864,19855,
00:30,22690,22593,19783,19855,
00:35,22400,22501,19711,19855,
00:40,22400,22409,19596,19855,
00:45,22400,22336,19522,19855,
00:50,22180,22281,19412,19855,
00:55,22180,22184,19319,19855,
01:00,22180,22091,19241,19855,
01:05,21971,22053,19216,19043,
01:10,21971,21994,19202,19043,
01:15,21971,21972,19215,19043,
01:20,21784,21898,19165,19043,
01:25,21784,21852,19097,19043,
01:30,21784,21774,19049,19043,
01:35,21680,21719,19037,19043,
01:40,21680,21683,19060,19043,
01:45,21680,21626,19083,19043,
01:50,21526,21575,19077,19043,
01:55,21526,21514,19106,19043,
02:00,21526,21465,19089,19043,
02:05,21415,21401,19036,18582,
02:10,21415,21374,18987,18582,
02:15,21415,21341,18941,18582,
02:20,21310,21322,18871,18582,
02:25,21310,21240,18803,18582,
02:30,21310,21234,18752,18582,
02:35,21210,21210,18725,18582,
02:40,21210,21160,18655,18582,
02:45,21210,21120,18584,18582,
02:50,21155,21088,18526,18582,
02:55,21155,21058,18509,18582,
03:00,21155,21038,18523,18582,
03:05,21102,21045,18486,18430,
03:10,21102,21059,18472,18430,
03:15,21102,21058,18446,18430,
03:20,21091,,,18430,
03:25,21091,,,18430,
03:30,21091,,,18430,
03:35,21112,,,18430,
03:40,21112,,,18430,
03:45,21112,,,18430,
03:50,21238,,,18430,
03:55,21238,,,18430,
04:00,21238,,,18430,
04:05,21382,,,18795,
04:10,21382,,,18795,
04:15,21382,,,18795,
04:20,21548,,,18795,
04:25,21548,,,18795,
04:30,21548,,,18795,
04:35,21705,,,18795,
04:40,21705,,,18795,
04:45,21705,,,18795,
04:50,22072,,,18795,
04:55,22072,,,18795,
05:00,22072,,,18795,
05:05,22437,,,20106,
05:10,22437,,,20106,
05:15,22437,,,20106,
05:20,22795,,,20106,
05:25,22795,,,20106,
05:30,22795,,,20106,
05:35,23123,,,20106,
05:40,23123,,,20106,
05:45,23123,,,20106,
05:50,23778,,,20106,
05:55,23778,,,20106,
06:00,23778,,,20106,
06:05,24375,,,22597,
06:10,24375,,,22597,
06:15,24375,,,22597,
06:20,24882,,,22597,
06:25,24882,,,22597,
06:30,24882,,,22597,
06:35,25256,,,22597,
06:40,25256,,,22597,
06:45,25256,,,22597,
06:50,25663,,,22597,
06:55,25663,,,22597,
07:00,25663,,,22597,
07:05,25933,,,21488,
07:10,25933,,,21488,
07:15,25933,,,21488,
07:20,26070,,,21488,
07:25,26070,,,21488,
07:30,26070,,,21488,
07:35,26067,,,21488,
07:40,26067,,,21488,
07:45,26067,,,21488,
07:50,26079,,,21488,
07:55,26079,,,21488,
08:00,26079,,,21488,
08:05,26050,,,16715,
08:10,26050,,,16715,
08:15,26050,,,16715,
08:20,25961,,,16715,
08:25,25961,,,16715,
08:30,25961,,,16715,
08:35,25891,,,16715,
08:40,25891,,,16715,
08:45,25891,,,16715,
08:50,25712,,,16715,
08:55,25712,,,16715,
09:00,25712,,,16715,
09:05,25526,,,13567,
09:10,25526,,,13567,
09:15,25526,,,13567,
09:20,25326,,,13567,
09:25,25326,,,13567,
09:30,25326,,,13567,
09:35,25152,,,13567,
09:40,25152,,,13567,
09:45,25152,,,13567,
09:50,24985,,,13567,
09:55,24985,,,13567,
10:00,24985,,,13567,
10:05,24837,,,11535,
10:10,24837,,,11535,
10:15,24837,,,11535,
10:20,24703,,,11535,
10:25,24703,,,11535,
10:30,24703,,,11535,
10:35,24547,,,11535,
10:40,24547,,,11535,
10:45,24547,,,11535,
10:50,24399,,,11535,
10:55,24399,,,11535,
11:00,24399,,,11535,
11:05,24248,,,10092,
11:10,24248,,,10092,
11:15,24248,,,10092,
11:20,24070,,,10092,
11:25,24070,,,10092,
11:30,24070,,,10092,
11:35,23885,,,10092,
11:40,23885,,,10092,
11:45,23885,,,10092,
11:50,23684,,,10092,
11:55,23684,,,10092,
12:00,23684,,,10092,
12:05,23496,,,9337,
12:10,23496,,,9337,
12:15,23496,,,9337,
12:20,23326,,,9337,
12:25,23326,,,9337,
12:30,23326,,,9337,
12:35,23193,,,9337,
12:40,23193,,,9337,
12:45,23193,,,9337,
12:50,23078,,,9337,
12:55,23078,,,9337,
13:00,23078,,,9337,
13:05,22963,,,8795,
13:10,22963,,,8795,
13:15,22963,,,8795,
13:20,22840,,,8795,
13:25,22840,,,8795,
13:30,22840,,,8795,
13:35,22775,,,8795,
13:40,22775,,,8795,
13:45,22775,,,8795,
13:50,22762,,,8795,
13:55,22762,,,8795,
14:00,22762,,,8795,
14:05,22740,,,8545,
14:10,22740,,,8545,
14:15,22740,,,8545,
14:20,22691,,,8545,
14:25,22691,,,8545,
14:30,22691,,,8545,
14:35,22748,,,8545,
14:40,22748,,,8545,
14:45,22748,,,8545,
14:50,22866,,,8545,
14:55,22866,,,8545,
15:00,22866,,,8545,
15:05,22994,,,9403,
15:10,22994,,,9403,
15:15,22994,,,9403,
15:20,23119,,,9403,
15:25,23119,,,9403,
15:30,23119,,,9403,
15:35,23169,,,9403,
15:40,23169,,,9403,
15:45,23169,,,9403,
15:50,23174,,,9403,
15:55,23174,,,9403,
16:00,23174,,,9403,
16:05,23204,,,10770,
16:10,23204,,,10770,
16:15,23204,,,10770,
16:20,23316,,,10770,
16:25,23316,,,10770,
16:30,23316,,,10770,
16:35,23549,,,10770,
16:40,23549,,,10770,
16:45,23549,,,10770,
16:50,23812,,,10770,
16:55,23812,,,10770,
17:00,23812,,,10770,
17:05,24100,,,14729,
17:10,24100,,,14729,
17:15,24100,,,14729,
17:20,24434,,,14729,
17:25,24434,,,14729,
17:30,24434,,,14729,
17:35,24814,,,14729,
17:40,24814,,,14729,
17:45,24814,,,14729,
17:50,25181,,,14729,
17:55,25181,,,14729,
18:00,25181,,,14729,
18:05,25551,,,21579,
18:10,25551,,,21579,
18:15,25551,,,21579,
18:20,25940,,,21579,
18:25,25940,,,21579,
18:30,25940,,,21579,
18:35,26345,,,21579,
18:40,26345,,,21579,
18:45,26345,,,21579,
18:50,26775,,,21579,
18:55,26775,,,21579,
19:00,26775,,,21579,
19:05,27201,,,24758,
19:10,27201,,,24758,
19:15,27201,,,24758,
19:20,27587,,,24758,
19:25,27587,,,24758,
19:30,27587,,,24758,
19:35,27727,,,24758,
19:40,27727,,,24758,
19:45,27727,,,24758,
19:50,27738,,,24758,
19:55,27738,,,24758,
20:00,27738,,,24758,
20:05,27702,,,24933,
20:10,27702,,,24933,
20:15,27702,,,24933,
20:20,27634,,,24933,
20:25,27634,,,24933,
20:30,27634,,,24933,
20:35,27449,,,24933,
20:40,27449,,,24933,
20:45,27449,,,24933,
20:50,27231,,,24933,
20:55,27231,,,24933,
21:00,27231,,,24933,
21:05,27009,,,24121,
21:10,27009,,,24121,
21:15,27009,,,24121,
21:20,26780,,,24121,
21:25,26780,,,24121,
21:30,26780,,,24121,
21:35,26434,,,24121,
21:40,26434,,,24121,
