Time,Hour ahead forecast,Current demand,Net demand
00:00,29293,29206,25636
00:05,28841,29008,25439
00:10,28841,29025,25460
00:15,28841,28884,25431
00:20,28306,28743,25321
00:25,28306,28687,25297
00:30,28306,28527,25153
00:35,27913,28343,24994
00:40,27913,28204,24818
00:45,27913,28022,24678
00:50,27491,27871,24522
00:55,27491,27724,24321
01:00,27491,27546,24137
01:05,27154,27458,23944
01:10,27154,27314,23750
01:15,27154,27217,23594
01:20,26819,27087,23478
01:25,26819,26983,23383
01:30,26819,26886,23228
01:35,26468,26781,23086
01:40,26468,26663,22963
01:45,26468,26573,22786
01:50,26198,26437,22621
01:55,26198,26336,22507
02:00,26198,26234,22374
02:05,25941,26113,22246
02:10,25941,26041,22209
02:15,25941,25970,22144
02:20,25639,25910,22022
02:25,25639,25838,21911
02:30,25639,25770,21764
02:35,25502,25683,21673
02:40,25502,25592,21593
02:45,25502,25499,21502
02:50,25339,25441,21402
02:55,25339,25368,21340
03:00,25339,25296,21285
03:05,25175,25311,21253
03:10,25175,25239,21251
03:15,25175,25185,21135
03:20,25077,25135,21076
03:25,25077,25067,21023
03:30,25077,25038,21017
03:35,24914,24981,20966
03:40,24914,24957,20942
03:45,24914,24898,20928
03:50,24932,24856,20891
03:55,24932,24837,20899
04:00,24932,24819,20886
04:05,24991,24896,20958
04:10,24991,24965,21068
04:15,24991,24989,21092
04:20,25064,25003,21140
04:25,25064,25005,21125
04:30,25064,25016,21135
04:35,25131,25028,21139
04:40,25131,25079,21203
04:45,25131,25113,21221
04:50,25436,25137,21235
04:55,25436,25157,21294
05:00,25436,25208,21345
05:05,25745,25324,21390
05:10,25745,25496,21565
05:15,25745,25618,21676
05:20,25970,25653,21763
05:25,25970,25750,21869
05:30,25970,25786,21951
05:35,26145,25867,22028
05:40,26145,25954,22142
05:45,26145,26060,22247
05:50,26587,26160,22372
05:55,26587,26228,22514
06:00,26587,26334,22630
06:05,26896,26611,22861
06:10,26896,26886,23217
06:15,26896,26965,23300
06:20,27030,27046,23412
06:25,27030,27044,23422
06:30,27030,27052,23422
06:35,27277,27111,23402
06:40,27277,27175,23338
06:45,27277,27198,23194
06:50,27691,27305,23102
06:55,27691,27363,22951
07:00,27691,27462,22790
07:05,28040,27736,22754
07:10,28040,27879,22701
07:15,28040,27970,22452
07:20,28233,28004,22213
07:25,28233,28050,21936
07:30,28233,28054,21574
07:35,28307,28114,21227
07:40,28307,28328,21088
07:45,28307,28336,20865
07:50,28643,28384,20529
07:55,28643,28420,20221
08:00,28643,28473,19949
08:05,28871,28648,19893
08:10,28871,28813,19820
08:15,28871,28890,19613
08:20,28958,28924,19419
08:25,28958,29034,19292
08:30,28958,29133,19143
08:35,29205,29194,18950
08:40,29205,29248,18854
08:45,29205,29303,18704
08:50,29603,29340,18492
08:55,29603,29419,18257
09:00,29603,29523,18175
09:05,29836,29635,18162
09:10,29836,29716,18255
09:15,29836,29736,18236
09:20,30042,29709,18164
09:25,30042,29879,18099
09:30,30042,29900,18103
09:35,30249,29939,17971
09:40,30249,30006,17846
09:45,30249,30075,17823
09:50,30473,30138,17860
09:55,30473,30292,17924
10:00,30473,30412,17933
10:05,30750,30513,18038
10:10,30750,30608,18118
10:15,30750,30705,18146
10:20,31048,30801,18199
10:25,31048,30930,18313
10:30,31048,31041,18437
10:35,31431,31230,18546
10:40,31431,31353,18616
10:45,31431,31496,18722
10:50,31970,31684,18908
10:55,31970,31863,19051
11:00,31970,32036,19145
11:05,32475,32147,19288
11:10,32475,32288,19262
11:15,32475,32331,19348
11:20,32918,32496,19368
11:25,32918,32707,19479
11:30,32918,32819,19508
11:35,33328,32949,19474
11:40,33328,33103,19608
11:45,33328,33242,19779
11:50,33769,33379,19955
11:55,33769,33544,20105
12:00,33769,33700,20174
12:05,34212,33895,20511
12:10,34212,34079,20750
12:15,34212,34230,20965
12:20,34825,34420,21165
12:25,34825,34658,21434
12:30,34825,34832,21717
12:35,35438,35016,21864
12:40,35438,35234,21849
12:45,35438,35378,21975
12:50,36081,35426,22084
12:55,36081,35702,22366
13:00,36081,35876,22608
13:05,36505,36040,22845
13:10,36505,36254,23088
13:15,36505,36450,23286
13:20,37237,36576,23473
13:25,37237,36810,23660
13:30,37237,36959,23889
13:35,37626,37086,23985
13:40,37626,37229,24046
13:45,37626,37459,24164
13:50,38047,37626,24279
13:55,38047,37782,24244
14:00,38047,37911,24486
14:05,38514,37967,24581
14:10,38514,38061,24547
14:15,38514,38224,24585
14:20,38846,38385,24653
14:25,38846,38594,24665
14:30,38846,38752,24725
14:35,39301,38896,24960
14:40,39301,39015,25074
14:45,39301,39148,25187
14:50,39711,39264,25348
14:55,39711,39440,25554
15:00,39711,39544,25713
15:05,40061,39625,25669
15:10,40061,39775,25668
15:15,40061,39921,25967
15:20,40464,40064,26295
15:25,40464,40270,26497
15:30,40464,40385,26515
15:35,40874,40516,26446
15:40,40874,40646,26650
15:45,40874,40758,26750
15:50,41079,40974,26861
15:55,41079,41206,27172
16:00,41079,41309,27390
16:05,41554,41195,27418
16:10,41554,41182,27297
16:15,41554,41413,27521
16:20,41751,41528,27727
16:25,41751,41552,27795
16:30,41751,41625,27874
16:35,41978,41690,28019
16:40,41978,41780,28094
16:45,41978,41850,28355
16:50,41934,41939,28574
16:55,41934,41982,28727
17:00,41934,41985,28922
17:05,41989,41956,29114
17:10,41989,41935,29245
17:15,41989,41999,29403
17:20,42158,42085,29620
17:25,42158,42162,29924
17:30,42158,42172,30112
17:35,42230,42178,30346
17:40,42230,42131,30566
17:45,42230,42162,30802
17:50,41839,42187,31081
17:55,41839,42139,31346
18:00,41839,42089,31553
18:05,41667,41824,31656
18:10,41667,41656,31721
18:15,41667,41589,32071
18:20,41355,41562,32296
18:25,41355,41495,32618
18:30,41355,41445,32970
18:35,40997,41342,33224
18:40,40997,41297,33509
18:45,40997,41224,33837
18:50,40577,41198,34164
18:55,40577,41050,34370
19:00,40577,40908,34511
19:05,40240,40711,34652
19:10,40240,40469,34647
19:15,40240,40338,34658
19:20,39810,40211,34662
19:25,39810,40098,34751
19:30,39810,39982,34825
19:35,39584,39874,34818
19:40,39584,39727,34842
19:45,39584,39515,34759
19:50,39379,39457,34667
19:55,39379,39369,34658
