Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21169,21133,16126,17366
00:05,20994,21137,16121,16344
00:10,20994,21195,16291,16344
00:15,20994,21093,16268,16344
00:20,20915,21043,16252,16344
00:25,20915,20932,16189,16344
00:30,20915,20863,16104,16344
00:35,20682,20769,16030,16344
00:40,20682,20715,15943,16344
00:45,20682,20666,15933,16344
00:50,20450,20557,15798,16344
00:55,20450,20468,15737,16344
01:00,20450,20398,15654,16344
01:05,20257,20377,15655,15489
01:10,20257,20331,15645,15489
01:15,20257,20277,15650,15489
01:20,20128,20251,15504,15489
01:25,20128,20190,15421,15489
01:30,20128,20114,15387,15489
01:35,19963,20098,15351,15489
01:40,19963,20028,15413,15489
01:45,19963,19979,15450,15489
01:50,19853,19936,15493,15489
01:55,19853,19885,15418,15489
02:00,19853,19866,15334,15489
02:05,19787,19840,15304,15230
02:10,19787,19815,15253,15230
02:15,19787,19810,15213,15230
02:20,19700,19788,15167,15230
02:25,19700,19751,15143,15230
02:30,19700,19720,15103,15230
02:35,19628,19679,15120,15230
02:40,19628,19639,15109,15230
02:45,19628,19646,15117,15230
02:50,19602,19627,15175,15230
02:55,19602,19609,15122,15230
03:00,19602,19546,15096,15230
03:05,19613,19564,14950,15376
03:10,19613,19545,14830,15376
03:15,19613,19534,14778,15376
03:20,19554,19527,14706,15376
03:25,19554,19504,14660,15376
03:30,19554,19489,14618,15376
03:35,19566,19496,14604,15376
03:40,19566,19493,14630,15376
03:45,19566,19490,14684,15376
03:50,19677,19506,14785,15376
03:55,19677,19535,14888,15376
04:00,19677,19554,15040,15376
04:05,19844,19660,15229,16243
04:10,19844,19745,15490,16243
04:15,19844,19761,15697,16243
04:20,19997,19800,15843,16243
04:25,19997,19881,15974,16243
04:30,19997,19931,16140,16243
04:35,20145,19995,16259,16243
04:40,20145,20103,16410,16243
04:45,20145,20173,16549,16243
04:50,20577,20255,16718,16243
04:55,20577,20325,16863,16243
05:00,20577,20384,17026,16243
05:05,21036,20641,17240,17854
05:10,21036,20847,17561,17854
05:15,21036,21002,17823,17854
05:20,21416,21137,18040,17854
05:25,21416,21209,18121,17854
05:30,21416,21252,18091,17854
05:35,21774,21360,18070,17854
05:40,21774,21407,18054,17854
05:45,21774,21519,18008,17854
05:50,22243,21571,18099,17854
05:55,22243,21700,18179,17854
06:00,22243,21847,18381,17854
06:05,22742,22192,18673,20093
06:10,22742,22548,19197,20093
06:15,22742,22791,19510,20093
06:20,23302,22908,19722,20093
06:25,23302,23046,19871,20093
06:30,23302,23135,19915,20093
06:35,23574,23285,19990,20093
06:40,23574,23443,20190,20093
06:45,23574,23514,20287,20093
06:50,24054,23598,20265,20093
06:55,24054,23655,20152,20093
07:00,24054,23729,20086,20093
07:05,24139,23895,19873,18499
07:10,24139,24092,19833,18499
07:15,24139,24193,19594,18499
07:20,24177,24238,19241,18499
07:25,24177,24228,18804,18499
07:30,24177,24228,18330,18499
07:35,24168,24248,17836,18499
07:40,24168,24240,17432,18499
07:45,24168,24216,16860,18499
07:50,24195,24183,16171,18499
07:55,24195,24126,15553,18499
08:00,24195,24099,15021,18499
08:05,23957,24165,14451,12083
08:10,23957,24302,14158,12083
08:15,23957,24216,13529,12083
08:20,23855,24126,13072,12083
08:25,23855,24040,12616,12083
08:30,23855,23989,12131,12083
08:35,23607,23885,11764,12083
08:40,23607,23769,11372,12083
08:45,23607,23692,11174,12083
08:50,23387,23629,11141,12083
08:55,23387,23512,10886,12083
09:00,23387,23406,10177,12083
09:05,23191,23306,9521,8245
09:10,23191,23222,9175,8245
09:15,23191,23164,8917,8245
09:20,22855,23064,8630,8245
09:25,22855,22967,8488,8245
09:30,22855,22817,8199,8245
09:35,22517,22660,7979,8245
09:40,22517,22547,7813,8245
09:45,22517,22466,7418,8245
09:50,22185,22363,7163,8245
09:55,22185,22228,7180,8245
10:00,22185,22034,7422,8245
10:05,21912,22011,7775,6403
10:10,21912,21951,7793,6403
10:15,21912,21834,7814,6403
10:20,21587,21794,7695,6403
10:25,21587,21644,7545,6403
10:30,21587,21500,7496,6403
10:35,21254,21411,7636,6403
10:40,21254,21369,7548,6403
10:45,21254,21304,7720,6403
10:50,21004,21235,7632,6403
10:55,21004,21136,7608,6403
11:00,21004,21065,7609,6403
11:05,20855,20963,7613,5204
11:10,20855,20922,7639,5204
11:15,20855,20872,7447,5204
11:20,20643,20851,7355,5204
11:25,20643,20722,7432,5204
11:30,20643,20614,7241,5204
11:35,20472,20558,7276,5204
11:40,20472,20486,7249,5204
11:45,20472,20430,7270,5204
11:50,20345,20357,7267,5204
11:55,20345,20302,7082,5204
12:00,20345,20270,7073,5204
12:05,20165,20237,6835,4470
12:10,20165,20174,6641,4470
12:15,20165,20168,6518,4470
12:20,20120,20083,6565,4470
12:25,20120,20036,6349,4470
12:30,20120,19987,6138,4470
12:35,20050,19952,6295,4470
12:40,20050,19913,6311,4470
12:45,20050,19888,6372,4470
12:50,19918,19800,6393,4470
12:55,19918,,,4470
13:00,19918,,,4470
13:05,19904,,,4122
13:10,19904,,,4122
13:15,19904,,,4122
13:20,19876,,,4122
13:25,19876,,,4122
13:30,19876,,,4122
13:35,19910,,,4122
13:40,19910,,,4122
13:45,19910,,,4122
13:50,19934,,,4122
13:55,19934,,,4122
14:00,19934,,,4122
14:05,20021,,,3973
14:10,20021,,,3973
14:15,20021,,,3973
14:20,20107,,,3973
14:25,20107,,,3973
14:30,20107,,,3973
14:35,20239,,,3973
14:40,20239,,,3973
14:45,20239,,,3973
14:50,20359,,,3973
14:55,20359,,,3973
15:00,20359,,,3973
15:05,20544,,,4674
15:10,20544,,,4674
15:15,20544,,,4674
15:20,20735,,,4674
15:25,20735,,,4674
