Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28748,28807,25691,28278,
00:05,28428,28715,25475,25351,
00:10,28428,28691,25492,25351,
00:15,28428,28516,25426,25351,
00:20,27984,28373,25328,25351,
00:25,27984,28211,25204,25351,
00:30,27984,28045,25065,25351,
00:35,27463,27950,24939,25351,
00:40,27463,27813,24866,25351,
00:45,27463,27637,24655,25351,
00:50,27072,27493,24555,25351,
00:55,27072,27330,24390,25351,
01:00,27072,27195,24295,25351,
01:05,26703,27048,24162,24107,
01:10,26703,26990,24105,24107,
01:15,26703,26878,24068,24107,
01:20,26316,26744,23922,24107,
01:25,26316,26607,23793,24107,
01:30,26316,,,24107,
01:35,25965,,,24107,
01:40,25965,,,24107,
01:45,25965,,,24107,
01:50,25681,,,24107,
01:55,25681,,,24107,
02:00,25681,,,24107,
02:05,25402,,,23127,
02:10,25402,,,23127,
02:15,25402,,,23127,
02:20,25142,,,23127,
02:25,25142,,,23127,
02:30,25142,,,23127,
02:35,24893,,,23127,
02:40,24893,,,23127,
02:45,24893,,,23127,
02:50,24695,,,23127,
02:55,24695,,,23127,
03:00,24695,,,23127,
03:05,24514,,,22370,
03:10,24514,,,22370,
03:15,24514,,,22370,
03:20,24348,,,22370,
03:25,24348,,,22370,
03:30,24348,,,22370,
03:35,24192,,,22370,
03:40,24192,,,22370,
03:45,24192,,,22370,
03:50,24133,,,22370,
03:55,24133,,,22370,
04:00,24133,,,22370,
04:05,24080,,,22099,
04:10,24080,,,22099,
04:15,24080,,,22099,
04:20,24034,,,22099,
04:25,24034,,,22099,
04:30,24034,,,22099,
04:35,23986,,,22099,
04:40,23986,,,22099,
04:45,23986,,,22099,
04:50,24070,,,22099,
04:55,24070,,,22099,
05:00,24070,,,22099,
05:05,24167,,,22381,
05:10,24167,,,22381,
05:15,24167,,,22381,
05:20,24231,,,22381,
05:25,24231,,,22381,
05:30,24231,,,22381,
05:35,24267,,,22381,
05:40,24267,,,22381,
05:45,24267,,,22381,
05:50,24350,,,22381,
05:55,24350,,,22381,
06:00,24350,,,22381,
06:05,24310,,,21804,
06:10,24310,,,21804,
06:15,24310,,,21804,
06:20,24242,,,21804,
06:25,24242,,,21804,
06:30,24242,,,21804,
06:35,24255,,,21804,
06:40,24255,,,21804,
06:45,24255,,,21804,
06:50,24382,,,21804,
06:55,24382,,,21804,
07:00,24382,,,21804,
07:05,24465,,,17398,
07:10,24465,,,17398,
07:15,24465,,,17398,
07:20,24512,,,17398,
07:25,24512,,,17398,
07:30,24512,,,17398,
07:35,24603,,,17398,
07:40,24603,,,17398,
07:45,24603,,,17398,
07:50,24725,,,17398,
07:55,24725,,,17398,
08:00,24725,,,17398,
08:05,24843,,,13809,
08:10,24843,,,13809,
08:15,24843,,,13809,
08:20,24948,,,13809,
08:25,24948,,,13809,
08:30,24948,,,13809,
08:35,24934,,,13809,
08:40,24934,,,13809,
08:45,24934,,,13809,
08:50,25102,,,13809,
08:55,25102,,,13809,
09:00,25102,,,13809,
09:05,25222,,,12573,
09:10,25222,,,12573,
09:15,25222,,,12573,
09:20,25295,,,12573,
09:25,25295,,,12573,
09:30,25295,,,12573,
09:35,25424,,,12573,
09:40,25424,,,12573,
09:45,25424,,,12573,
09:50,25492,,,12573,
09:55,25492,,,12573,
10:00,25492,,,12573,
10:05,25605,,,12298,
10:10,25605,,,12298,
10:15,25605,,,12298,
10:20,25741,,,12298,
10:25,25741,,,12298,
10:30,25741,,,12298,
10:35,25946,,,12298,
10:40,25946,,,12298,
10:45,25946,,,12298,
10:50,26157,,,12298,
10:55,26157,,,12298,
11:00,26157,,,12298,
11:05,26374,,,12718,
11:10,26374,,,12718,
11:15,26374,,,12718,
11:20,26592,,,12718,
11:25,26592,,,12718,
11:30,26592,,,12718,
11:35,26910,,,12718,
11:40,26910,,,12718,
11:45,26910,,,12718,
11:50,27253,,,12718,
11:55,27253,,,12718,
12:00,27253,,,12718,
12:05,27603,,,13849,
12:10,27603,,,13849,
12:15,27603,,,13849,
12:20,27944,,,13849,
12:25,27944,,,13849,
12:30,27944,,,13849,
12:35,28341,,,13849,
12:40,28341,,,13849,
12:45,28341,,,13849,
12:50,28720,,,13849,
12:55,28720,,,13849,
13:00,28720,,,13849,
13:05,29133,,,15205,
13:10,29133,,,15205,
13:15,29133,,,15205,
13:20,29545,,,15205,
13:25,29545,,,15205,
13:30,29545,,,15205,
13:35,30009,,,15205,
13:40,30009,,,15205,
13:45,30009,,,15205,
13:50,30415,,,15205,
13:55,30415,,,15205,
14:00,30415,,,15205,
14:05,30867,,,16992,
14:10,30867,,,16992,
14:15,30867,,,16992,
14:20,31333,,,16992,
14:25,31333,,,16992,
14:30,31333,,,16992,
14:35,31805,,,16992,
14:40,31805,,,16992,
14:45,31805,,,16992,
14:50,32281,,,16992,
14:55,32281,,,16992,
15:00,32281,,,16992,
15:05,32755,,,18860,
15:10,32755,,,18860,
15:15,32755,,,18860,
15:20,33232,,,18860,
15:25,33232,,,18860,
15:30,33232,,,18860,
15:35,33662,,,18860,
15:40,33662,,,18860,
15:45,33662,,,18860,
15:50,34073,,,18860,
15:55,34073,,,18860,
16:00,34073,,,18860,
16:05,34502,,,21035,
16:10,34502,,,21035,
16:15,34502,,,21035,
16:20,34925,,,21035,
16:25,34925,,,21035,
16:30,34925,,,21035,
16:35,35257,,,21035,
16:40,35257,,,21035,
16:45,35257,,,21035,
16:50,35557,,,21035,
16:55,35557,,,21035,
17:00,35557,,,21035,
17:05,35854,,,23918,
17:10,35854,,,23918,
17:15,35854,,,23918,
17:20,36162,,,23918,
17:25,36162,,,23918,
17:30,36162,,,23918,
17:35,36303,,,23918,
17:40,36303,,,23918,
17:45,36303,,,23918,
17:50,36381,,,23918,
17:55,36381,,,23918,
18:00,36381,,,23918,
18:05,36456,,,28435,
18:10,36456,,,28435,
18:15,36456,,,28435,
18:20,36550,,,28435,
18:25,36550,,,28435,
18:30,36550,,,28435,
18:35,36388,,,28435,
18:40,36388,,,28435,
18:45,36388,,,28435,
18:50,36129,,,28435,
18:55,36129,,,28435,
19:00,36129,,,28435,
19:05,35869,,,31626,
19:10,35869,,,31626,
19:15,35869,,,31626,
19:20,35611,,,31626,
19:25,35611,,,31626,
19:30,35611,,,31626,
19:35,35412,,,31626,
19:40,35412,,,31626,
19:45,35412,,,31626,
19:50,35238,,,31626,
19:55,35238,,,31626,
20:00,35238,,,31626,
20:05,35065,,,31459,
20:10,35065,,,31459,
20:15,35065,,,31459,
20:20,34897,,,31459,
20:25,34897,,,31459,
20:30,34897,,,31459,
20:35,34578,,,31459,
20:40,34578,,,31459,
20:45,34578,,,31459,
20:50,34203,,,31459,
20:55,34203,,,31459,
21:00,34203,,,31459,
21:05,33827,,,29930,
21:10,33827,,,29930,
21:15,33827,,,29930,
21:20,33459,,,29930,
21:25,33459,,,29930,
21:30,33459,,,29930,
21:35,32959,,,29930,
21:40,32959,,,29930,
21:45,32959,,,29930,
21:50,32452,,,29930,
21:55,32452,,,29930,
22:00,32452,,,29930,
22:05,31924,,,27839,
22:10,31924,,,27839,
22:15,31924,,,27839,
22:20,31384,,,27839,
22:25,31384,,,27839,
22:30,31384,,,27839,
22:35,30833,,,27839,
22:40,30833,,,27839,
22:45,30833,,,27839,
22:50,30304,,,27839,
22:55,30304,,,27839,
23:00,30304,,,27839,
23:05,29767,,,25806,
23:10,29767,,,25806,
23:15,29767,,,25806,
23:20,29220,,,25806,
23:25,29220,,,25806,
23:30,29220,,,25806,
23:35,28751,,,25806,
23:40,28751,,,25806,
23:45,28751,,,25806,
23:50,28327,,,25806,
23:55,28327,,,25806,
00:00,28327,,,25806,
