Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30044,30043,25571,26697,
00:05,29612,29999,25313,24685,
00:10,29612,29841,25152,24685,
00:15,29612,29649,24896,24685,
00:20,29116,29481,24669,24685,
00:25,29116,29317,24471,24685,
00:30,29116,29150,24302,24685,
00:35,28561,28999,24134,24685,
00:40,28561,28852,23998,24685,
00:45,28561,28719,23841,24685,
00:50,28104,28540,23727,24685,
00:55,28104,28383,23577,24685,
01:00,28104,28256,23464,24685,
01:05,27833,28116,23380,23187,
01:10,27833,28038,23312,23187,
01:15,27833,27909,23191,23187,
01:20,27442,27739,23011,23187,
01:25,27442,27628,22822,23187,
01:30,27442,27543,22704,23187,
01:35,27025,27380,22588,23187,
01:40,27025,27251,22426,23187,
01:45,27025,27117,22332,23187,
01:50,26637,26988,22265,23187,
01:55,26637,26863,22193,23187,
02:00,26637,26775,22130,23187,
02:05,26411,26680,22009,22036,
02:10,26411,26621,21947,22036,
02:15,26411,26502,21881,22036,
02:20,26116,26428,21814,22036,
02:25,26116,26319,21752,22036,
02:30,26116,26206,21640,22036,
02:35,25894,26133,21584,22036,
02:40,25894,26035,21474,22036,
02:45,25894,25998,21492,22036,
02:50,25706,25942,21465,22036,
02:55,25706,25823,21446,22036,
03:00,25706,25737,21401,22036,
03:05,25594,25712,21363,21428,
03:10,25594,25664,21397,21428,
03:15,25594,25620,21386,21428,
03:20,25366,25559,21349,21428,
03:25,25366,25477,21329,21428,
03:30,25366,25429,21255,21428,
03:35,25270,25406,21262,21428,
03:40,25270,25353,21305,21428,
03:45,25270,25321,21240,21428,
03:50,25285,25320,21265,21428,
03:55,25285,25270,21303,21428,
04:00,25285,25233,21278,21428,
04:05,25327,25327,21329,21576,
04:10,25327,25344,21430,21576,
04:15,25327,25365,21474,21576,
04:20,25370,25354,21560,21576,
04:25,25370,25359,21601,21576,
04:30,25370,25350,21641,21576,
04:35,25416,25391,21708,21576,
04:40,25416,25434,21833,21576,
04:45,25416,25457,21878,21576,
04:50,25714,25458,21896,21576,
04:55,25714,25449,21869,21576,
05:00,25714,25483,21873,21576,
05:05,25937,25685,21988,22681,
05:10,25937,25903,22219,22681,
05:15,25937,25996,22370,22681,
05:20,26209,26060,22495,22681,
05:25,26209,26096,22623,22681,
05:30,26209,26136,22736,22681,
05:35,26261,26220,22865,22681,
05:40,26261,26290,23009,22681,
05:45,26261,26344,23160,22681,
05:50,26535,26354,23283,22681,
05:55,26535,26378,23402,22681,
06:00,26535,26401,23516,22681,
06:05,26764,26630,23700,22421,
06:10,26764,26948,24061,22421,
06:15,26764,26968,24063,22421,
06:20,27038,27017,23976,22421,
06:25,27038,27068,23858,22421,
06:30,27038,27137,23729,22421,
06:35,27301,27168,23526,22421,
06:40,27301,27225,23265,22421,
06:45,27301,27314,22937,22421,
06:50,27754,27401,22624,22421,
06:55,27754,27463,22210,22421,
07:00,27754,27546,21902,22421,
07:05,27961,27791,21624,18798,
07:10,27961,27939,21424,18798,
07:15,27961,28031,20976,18798,
07:20,28198,28076,20556,18798,
07:25,28198,28055,20084,18798,
07:30,28198,28149,19722,18798,
07:35,28154,28145,19210,18798,
07:40,28154,28223,18817,18798,
07:45,28154,28235,18640,18798,
07:50,28371,28273,18361,18798,
07:55,28371,28396,18227,18798,
08:00,28371,28460,18145,18798,
08:05,28571,28597,18125,16410,
08:10,28571,28767,17956,16410,
08:15,28571,28733,17840,16410,
08:20,28677,28759,17757,16410,
08:25,28677,28766,17661,16410,
08:30,28677,28776,17227,16410,
08:35,28726,28771,16853,16410,
08:40,28726,28814,16481,16410,
08:45,28726,28786,16196,16410,
08:50,28868,28780,16024,16410,
08:55,28868,28797,15816,16410,
09:00,28868,28735,15684,16410,
09:05,28929,28883,15625,15872,
09:10,28929,28902,15488,15872,
09:15,28929,29023,15647,15872,
09:20,29079,29142,15580,15872,
09:25,29079,29126,15571,15872,
09:30,29079,29153,15621,15872,
09:35,29325,29164,15574,15872,
09:40,29325,29038,15449,15872,
09:45,29325,29100,15303,15872,
09:50,29255,29152,15185,15872,
09:55,29255,29194,15210,15872,
10:00,29255,29256,15230,15872,
10:05,29469,29307,15254,16168,
10:10,29469,29375,15281,16168,
10:15,29469,29482,15253,16168,
10:20,29598,29521,15353,16168,
10:25,29598,29609,15539,16168,
10:30,29598,29701,15596,16168,
10:35,29967,29709,15479,16168,
10:40,29967,29782,15441,16168,
10:45,29967,29836,15341,16168,
10:50,30173,29864,15288,16168,
10:55,30173,30042,15438,16168,
11:00,30173,30098,15505,16168,
11:05,30441,30144,15584,16791,
11:10,30441,30171,15601,16791,
11:15,30441,30270,15461,16791,
11:20,30558,30259,15512,16791,
11:25,30558,30403,15594,16791,
11:30,30558,30436,15736,16791,
11:35,30768,30491,15916,16791,
11:40,30768,30637,16007,16791,
11:45,30768,30633,16012,16791,
11:50,31048,30722,16136,16791,
11:55,31048,30839,16102,16791,
12:00,31048,30884,16087,16791,
12:05,31247,30912,16088,17842,
12:10,31247,31011,15955,17842,
12:15,31247,31092,16116,17842,
12:20,31549,31173,16275,17842,
12:25,31549,31330,16437,17842,
12:30,31549,31435,16591,17842,
12:35,31951,31626,16746,17842,
12:40,31951,31726,16799,17842,
12:45,31951,31885,17105,17842,
12:50,32409,32019,17357,17842,
