Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20462,20197,17561,19421
00:05,20276,20190,17479,18628
00:10,20276,20217,17510,18628
00:15,20276,20171,17476,18628
00:20,20057,20124,17430,18628
00:25,20057,20046,17396,18628
00:30,20057,19959,17383,18628
00:35,19904,19952,17386,18628
00:40,19904,19910,17416,18628
00:45,19904,19864,17436,18628
00:50,19824,19819,17432,18628
00:55,19824,19752,17420,18628
01:00,19824,19685,17369,18628
01:05,19705,19651,17373,17751
01:10,19705,19627,17369,17751
01:15,19705,19588,17342,17751
01:20,19553,19545,17311,17751
01:25,19553,19500,17275,17751
01:30,19553,19442,17218,17751
01:35,19401,19414,17194,17751
01:40,19401,19328,17173,17751
01:45,19401,19211,17051,17751
01:50,19273,19169,16996,17751
01:55,19273,19153,16944,17751
02:00,19273,19110,16893,17751
02:05,19262,19143,16907,17457
02:10,19262,19080,16894,17457
02:15,19262,19076,16883,17457
02:20,19174,19048,16845,17457
02:25,19174,19009,16846,17457
02:30,19174,18968,16828,17457
02:35,19060,18937,16841,17457
02:40,19060,18951,16891,17457
02:45,19060,18927,16938,17457
02:50,19053,18891,16899,17457
02:55,19053,18882,16915,17457
03:00,19053,18866,16879,17457
03:05,19035,18890,16874,17517
03:10,19035,18932,16947,17517
03:15,19035,18918,16980,17517
03:20,19091,18906,16982,17517
03:25,19091,18910,17035,17517
03:30,19091,18893,17028,17517
03:35,19113,18887,17057,17517
03:40,19113,18909,17083,17517
03:45,19113,18916,17120,17517
03:50,19237,18921,17130,17517
03:55,19237,18931,17154,17517
04:00,19237,18967,17204,17517
04:05,19385,19057,17268,18120
04:10,19385,19141,17379,18120
04:15,19385,19221,17466,18120
04:20,19551,19270,17469,18120
04:25,19551,19314,17534,18120
04:30,19551,19335,17558,18120
04:35,19732,19374,17568,18120
04:40,19732,19457,17650,18120
04:45,19732,19518,17719,18120
04:50,20081,19564,17801,18120
04:55,20081,19636,17931,18120
05:00,20081,19740,18095,18120
05:05,20514,19956,18236,19415
05:10,20514,20137,18446,19415
05:15,20514,20267,18617,19415
05:20,20881,20385,18815,19415
05:25,20881,20468,18947,19415
05:30,20881,20546,19036,19415
05:35,21179,20666,19087,19415
05:40,21179,20798,19253,19415
05:45,21179,20949,19374,19415
05:50,21841,20992,19368,19415
05:55,21841,21131,19402,19415
06:00,21841,21272,19440,19415
06:05,22480,21588,19619,21646
06:10,22480,21887,19912,21646
06:15,22480,,,21646
06:20,23020,,,21646
