Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30441,27092
00:05,29838,30331,26972
00:10,29838,30201,26924
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29471,26152
00:35,28893,29261,25902
00:40,28893,29118,25715
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28535,25184
01:05,27937,28395,25070
01:10,27937,28216,24930
01:15,27937,28089,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,27710,24363
01:35,27269,27596,24238
01:40,27269,27502,24187
01:45,27269,27379,24099
01:50,26921,27264,24051
01:55,26921,27146,23987
02:00,26921,27066,23899
02:05,26662,27005,23847
02:10,26662,26907,23780
02:15,26662,26761,23650
02:20,26335,26677,23558
02:25,26335,26569,23454
02:30,26335,26488,23424
02:35,26054,26404,23343
02:40,26054,26306,23275
02:45,26054,26232,23211
02:50,26038,26135,23130
02:55,26038,26050,23060
03:00,26038,25968,22996
03:05,25900,25907,22944
03:10,25900,25899,22966
03:15,25900,25824,22961
03:20,25666,25778,22920
03:25,25666,25728,22919
03:30,25666,25682,22928
03:35,25575,25636,22906
03:40,25575,25595,22937
03:45,25575,25568,22985
03:50,25599,25540,22996
03:55,25599,25487,22983
04:00,25599,25462,22977
04:05,25623,25439,23007
04:10,25623,25517,23073
04:15,25623,25566,23208
04:20,25565,25570,23221
04:25,25565,25564,23228
04:30,25565,25581,23248
04:35,25637,25612,23265
04:40,25637,25636,23330
04:45,25637,25629,23327
04:50,25873,25641,23373
04:55,25873,25676,23413
05:00,25873,25705,23483
05:05,26185,25918,23595
05:10,26185,26053,23766
05:15,26185,26138,23884
05:20,26313,26201,24004
05:25,26313,26235,24132
05:30,26313,26288,24270
05:35,26257,26374,24433
05:40,26257,26396,24554
05:45,26257,26380,24589
05:50,26605,26402,24614
05:55,26605,26421,24639
06:00,26605,26429,24603
06:05,26860,26665,24703
06:10,26860,26865,24863
06:15,26860,26931,24896
06:20,27086,27019,24880
06:25,27086,27027,24728
06:30,27086,27087,24526
06:35,27381,27199,24424
06:40,27381,27283,24283
06:45,27381,27362,24003
06:50,27901,27447,23743
06:55,27901,27500,23325
07:00,27901,27604,23049
07:05,28280,27819,22748
07:10,28280,27953,22695
07:15,28280,28100,22408
07:20,28311,28167,22210
07:25,28311,28288,22068
07:30,28311,28337,21874
07:35,28649,28488,21771
07:40,28649,28591,21675
07:45,28649,28673,21504
07:50,29094,28745,21249
07:55,29094,28836,21108
08:00,29094,28931,20853
08:05,29416,29149,20635
08:10,29416,29302,20470
08:15,29416,29412,20245
08:20,29595,29457,20190
08:25,29595,29524,20150
08:30,29595,29584,20147
08:35,29819,29801,19797
08:40,29819,29864,19794
08:45,29819,29917,19793
08:50,30286,30015,19891
08:55,30286,,
09:00,30286,,
09:05,30583,,
09:10,30583,,
09:15,30583,,
09:20,30820,,
09:25,30820,,
09:30,30820,,
09:35,31137,,
09:40,31137,,
09:45,31137,,
09:50,31530,,
09:55,31530,,
10:00,31530,,
10:05,31902,,
10:10,31902,,
10:15,31902,,
10:20,32281,,
10:25,32281,,
10:30,32281,,
10:35,32675,,
10:40,32675,,
10:45,32675,,
10:50,33157,,
10:55,33157,,
11:00,33157,,
11:05,33620,,
11:10,33620,,
11:15,33620,,
11:20,34060,,
11:25,34060,,
11:30,34060,,
11:35,34449,,
11:40,34449,,
11:45,34449,,
11:50,34877,,
11:55,34877,,
12:00,34877,,
12:05,35362,,
12:10,35362,,
12:15,35362,,
12:20,35855,,
12:25,35855,,
12:30,35855,,
12:35,36364,,
12:40,36364,,
12:45,36364,,
12:50,36870,,
12:55,36870,,
13:00,36870,,
13:05,37373,,
13:10,37373,,
13:15,37373,,
13:20,37863,,
13:25,37863,,
13:30,37863,,
13:35,38319,,
13:40,38319,,
13:45,38319,,
13:50,38733,,
13:55,38733,,
14:00,38733,,
14:05,39171,,
14:10,39171,,
14:15,39171,,
14:20,39605,,
14:25,39605,,
14:30,39605,,
14:35,40025,,
14:40,40025,,
14:45,40025,,
14:50,40364,,
14:55,40364,,
15:00,40364,,
15:05,40725,,
15:10,40725,,
15:15,40725,,
15:20,41096,,
15:25,41096,,
15:30,41096,,
15:35,41409,,
15:40,41409,,
15:45,41409,,
15:50,41615,,
15:55,41615,,
16:00,41615,,
16:05,41875,,
16:10,41875,,
16:15,41875,,
16:20,42146,,
16:25,42146,,
16:30,42146,,
16:35,42354,,
16:40,42354,,
16:45,42354,,
16:50,42514,,
16:55,42514,,
17:00,42514,,
17:05,42690,,
17:10,42690,,
17:15,42690,,
17:20,42880,,
17:25,42880,,
17:30,42880,,
17:35,42896,,
17:40,42896,,
17:45,42896,,
17:50,42806,,
17:55,42806,,
18:00,42806,,
18:05,42742,,
18:10,42742,,
18:15,42742,,
18:20,42713,,
18:25,42713,,
18:30,42713,,
18:35,42471,,
18:40,42471,,
18:45,42471,,
18:50,42148,,
18:55,42148,,
19:00,42148,,
19:05,41823,,
19:10,41823,,
19:15,41823,,
19:20,41503,,
19:25,41503,,
19:30,41503,,
19:35,41131,,
19:40,41131,,
19:45,41131,,
19:50,40744,,
19:55,40744,,
20:00,40744,,
20:05,40366,,
20:10,40366,,
20:15,40366,,
20:20,39996,,
20:25,39996,,
20:30,39996,,
20:35,39576,,
20:40,39576,,
20:45,39576,,
20:50,39142,,
20:55,39142,,
21:00,39142,,
21:05,38701,,
21:10,38701,,
21:15,38701,,
21:20,38276,,
21:25,38276,,
21:30,38276,,
21:35,37636,,
21:40,37636,,
21:45,37636,,
21:50,36934,,
21:55,36934,,
22:00,36934,,
22:05,36233,,
22:10,36233,,
22:15,36233,,
22:20,35511,,
22:25,35511,,
22:30,35511,,
22:35,34772,,
22:40,34772,,
22:45,34772,,
22:50,34045,,
22:55,34045,,
23:00,34045,,
23:05,33335,,
23:10,33335,,
23:15,33335,,
23:20,32617,,
23:25,32617,,
23:30,32617,,
23:35,32018,,
23:40,32018,,
23:45,32018,,
23:50,31470,,
23:55,31470,,
00:00,31470,,
