Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21479,21382,18332,20052
00:05,21294,21398,18279,19241
00:10,21294,21374,18272,19241
00:15,21294,21319,18186,19241
00:20,21087,,,19241
00:25,21087,,,19241
00:30,21087,,,19241
00:35,20865,,,19241
00:40,20865,,,19241
00:45,20865,,,19241
00:50,20701,,,19241
00:55,20701,,,19241
01:00,20701,,,19241
01:05,20566,,,18297
01:10,20566,,,18297
01:15,20566,,,18297
01:20,20425,,,18297
01:25,20425,,,18297
01:30,20425,,,18297
01:35,20298,,,18297
01:40,20298,,,18297
01:45,20298,,,18297
01:50,20218,,,18297
01:55,20218,,,18297
02:00,20218,,,18297
02:05,20139,,,17950
02:10,20139,,,17950
02:15,20139,,,17950
02:20,20065,,,17950
02:25,20065,,,17950
02:30,20065,,,17950
02:35,20005,,,17950
02:40,20005,,,17950
02:45,20005,,,17950
02:50,20009,,,17950
02:55,20009,,,17950
03:00,20009,,,17950
03:05,20020,,,17890
03:10,20020,,,17890
03:15,20020,,,17890
03:20,20027,,,17890
03:25,20027,,,17890
03:30,20027,,,17890
03:35,20048,,,17890
03:40,20048,,,17890
03:45,20048,,,17890
03:50,20182,,,17890
03:55,20182,,,17890
04:00,20182,,,17890
04:05,20350,,,18509
04:10,20350,,,18509
04:15,20350,,,18509
04:20,20524,,,18509
04:25,20524,,,18509
04:30,20524,,,18509
04:35,20741,,,18509
04:40,20741,,,18509
04:45,20741,,,18509
04:50,21152,,,18509
04:55,21152,,,18509
05:00,21152,,,18509
05:05,21552,,,20180
05:10,21552,,,20180
05:15,21552,,,20180
05:20,21920,,,20180
05:25,21920,,,20180
05:30,21920,,,20180
05:35,22309,,,20180
05:40,22309,,,20180
05:45,22309,,,20180
05:50,22780,,,20180
05:55,22780,,,20180
06:00,22780,,,20180
06:05,23340,,,22596
06:10,23340,,,22596
06:15,23340,,,22596
06:20,23902,,,22596
06:25,23902,,,22596
06:30,23902,,,22596
06:35,24294,,,22596
06:40,24294,,,22596
06:45,24294,,,22596
06:50,24653,,,22596
06:55,24653,,,22596
07:00,24653,,,22596
07:05,24952,,,22859
07:10,24952,,,22859
07:15,24952,,,22859
07:20,25228,,,22859
07:25,25228,,,22859
07:30,25228,,,22859
07:35,25243,,,22859
07:40,25243,,,22859
07:45,25243,,,22859
07:50,25178,,,22859
07:55,25178,,,22859
08:00,25178,,,22859
08:05,25084,,,18221
08:10,25084,,,18221
08:15,25084,,,18221
08:20,24975,,,18221
08:25,24975,,,18221
08:30,24975,,,18221
08:35,25091,,,18221
08:40,25091,,,18221
08:45,25091,,,18221
08:50,24581,,,18221
08:55,24581,,,18221
09:00,24581,,,18221
09:05,24152,,,14589
09:10,24152,,,14589
09:15,24152,,,14589
09:20,23836,,,14589
09:25,23836,,,14589
09:30,23836,,,14589
09:35,23540,,,14589
09:40,23540,,,14589
09:45,23540,,,14589
09:50,23253,,,14589
09:55,23253,,,14589
10:00,23253,,,14589
10:05,22966,,,12860
10:10,22966,,,12860
10:15,22966,,,12860
10:20,22685,,,12860
10:25,22685,,,12860
10:30,22685,,,12860
10:35,22451,,,12860
10:40,22451,,,12860
10:45,22451,,,12860
10:50,22217,,,12860
10:55,22217,,,12860
11:00,22217,,,12860
11:05,21981,,,11902
11:10,21981,,,11902
11:15,21981,,,11902
11:20,21743,,,11902
11:25,21743,,,11902
11:30,21743,,,11902
11:35,21590,,,11902
11:40,21590,,,11902
11:45,21590,,,11902
11:50,21467,,,11902
11:55,21467,,,11902
12:00,21467,,,11902
12:05,21342,,,11311
12:10,21342,,,11311
12:15,21342,,,11311
12:20,21197,,,11311
12:25,21197,,,11311
12:30,21197,,,11311
12:35,21169,,,11311
12:40,21169,,,11311
12:45,21169,,,11311
12:50,21184,,,11311
12:55,21184,,,11311
13:00,21184,,,11311
13:05,21197,,,11288
13:10,21197,,,11288
13:15,21197,,,11288
13:20,21223,,,11288
13:25,21223,,,11288
13:30,21223,,,11288
13:35,21329,,,11288
13:40,21329,,,11288
13:45,21329,,,11288
13:50,21459,,,11288
13:55,21459,,,11288
14:00,21459,,,11288
14:05,21591,,,12237
14:10,21591,,,12237
14:15,21591,,,12237
14:20,21717,,,12237
14:25,21717,,,12237
14:30,21717,,,12237
14:35,21925,,,12237
14:40,21925,,,12237
14:45,21925,,,12237
14:50,22165,,,12237
14:55,22165,,,12237
15:00,22165,,,12237
15:05,22404,,,16066
15:10,22404,,,16066
15:15,22404,,,16066
15:20,22632,,,16066
15:25,22632,,,16066
15:30,22632,,,16066
15:35,23016,,,16066
15:40,23016,,,16066
15:45,23016,,,16066
15:50,23459,,,16066
15:55,23459,,,16066
16:00,23459,,,16066
16:05,23891,,,23123
16:10,23891,,,23123
16:15,23891,,,23123
16:20,24324,,,23123
16:25,24324,,,23123
16:30,24324,,,23123
16:35,24900,,,23123
16:40,24900,,,23123
16:45,24900,,,23123
16:50,25531,,,23123
16:55,25531,,,23123
17:00,25531,,,23123
17:05,26167,,,26606
17:10,26167,,,26606
17:15,26167,,,26606
17:20,26830,,,26606
17:25,26830,,,26606
17:30,26830,,,26606
17:35,27098,,,26606
17:40,27098,,,26606
17:45,27098,,,26606
17:50,27220,,,26606
17:55,27220,,,26606
18:00,27220,,,26606
18:05,27352,,,26956
18:10,27352,,,26956
18:15,27352,,,26956
18:20,27498,,,26956
18:25,27498,,,26956
18:30,27498,,,26956
18:35,27424,,,26956
18:40,27424,,,26956
18:45,27424,,,26956
18:50,27269,,,26956
18:55,27269,,,26956
19:00,27269,,,26956
19:05,27111,,,26397
19:10,27111,,,26397
19:15,27111,,,26397
19:20,26962,,,26397
19:25,26962,,,26397
19:30,26962,,,26397
19:35,26756,,,26397
19:40,26756,,,26397
19:45,26756,,,26397
19:50,26531,,,26397
19:55,26531,,,26397
20:00,26531,,,26397
20:05,26291,,,25521
20:10,26291,,,25521
20:15,26291,,,25521
20:20,26057,,,25521
20:25,26057,,,25521
20:30,26057,,,25521
20:35,25800,,,25521
20:40,25800,,,25521
20:45,25800,,,25521
20:50,25586,,,25521
20:55,25586,,,25521
21:00,25586,,,25521
21:05,25371,,,24506
21:10,25371,,,24506
21:15,25371,,,24506
21:20,25126,,,24506
21:25,25126,,,24506
21:30,25126,,,24506
21:35,24784,,,24506
21:40,24784,,,24506
21:45,24784,,,24506
