Time,Hour ahead forecast,Current demand,Net demand
00:00,23770,23799,21380
00:05,23543,23706,21152
00:10,23543,23682,21122
00:15,23543,23557,20969
00:20,23180,23434,20858
00:25,23180,23326,20716
00:30,23180,23207,20600
00:35,22883,23050,20473
00:40,22883,22938,20391
00:45,22883,22830,20321
00:50,22472,22735,20267
00:55,22472,22652,20199
01:00,22472,22506,20099
01:05,22278,22423,20026
01:10,22278,22382,19954
01:15,22278,22322,19895
01:20,21995,22248,19860
01:25,21995,22211,19848
01:30,21995,22088,19784
01:35,21828,21997,19708
01:40,21828,21970,19636
01:45,21828,21873,19645
01:50,21649,21832,19624
01:55,21649,21765,19576
02:00,21649,21751,19525
02:05,21519,21684,19459
02:10,21519,21650,19395
02:15,21519,21574,19323
02:20,21401,21514,19241
02:25,21401,21482,19193
02:30,21401,21421,19142
02:35,21266,21305,19068
02:40,21266,21247,19006
02:45,21266,21215,19007
02:50,21124,21156,18982
02:55,21124,21135,18975
03:00,21124,21120,18973
03:05,21032,21128,19001
03:10,21032,21158,19035
03:15,21032,21129,19062
03:20,21005,21130,19031
03:25,21005,21080,19044
03:30,21005,21052,19035
03:35,20993,21072,19066
03:40,20993,21061,19105
03:45,20993,21033,19131
03:50,21080,21003,19145
03:55,21080,21027,19184
04:00,21080,21007,19248
04:05,21191,21063,19299
04:10,21191,21185,19427
04:15,21191,21173,19523
04:20,21305,21215,19607
04:25,21305,21222,19710
04:30,21305,21219,19739
04:35,21420,21279,19811
04:40,21420,21316,19892
04:45,21420,21354,19968
04:50,21720,21368,20047
04:55,21720,21438,20129
05:00,21720,21523,20257
05:05,22013,21709,20410
05:10,22013,21875,20639
05:15,22013,21972,20757
05:20,22301,22102,20879
05:25,22301,22180,20969
05:30,22301,22245,21051
05:35,22484,22369,21157
05:40,22484,,
05:45,22484,,
05:50,22795,,
05:55,22795,,
06:00,22795,,
06:05,23035,,
06:10,23035,,
06:15,23035,,
06:20,23230,,
06:25,23230,,
06:30,23230,,
06:35,23436,,
06:40,23436,,
06:45,23436,,
06:50,23714,,
06:55,23714,,
07:00,23714,,
07:05,23904,,
07:10,23904,,
07:15,23904,,
07:20,23961,,
07:25,23961,,
07:30,23961,,
07:35,23955,,
07:40,23955,,
07:45,23955,,
07:50,24029,,
07:55,24029,,
08:00,24029,,
08:05,24032,,
08:10,24032,,
08:15,24032,,
08:20,23951,,
08:25,23951,,
08:30,23951,,
08:35,23878,,
08:40,23878,,
08:45,23878,,
08:50,23824,,
08:55,23824,,
09:00,23824,,
09:05,23776,,
09:10,23776,,
09:15,23776,,
09:20,23665,,
09:25,23665,,
09:30,23665,,
09:35,23560,,
09:40,23560,,
09:45,23560,,
09:50,23503,,
09:55,23503,,
10:00,23503,,
10:05,23449,,
10:10,23449,,
10:15,23449,,
10:20,23383,,
10:25,23383,,
10:30,23383,,
10:35,23345,,
10:40,23345,,
10:45,23345,,
10:50,23358,,
10:55,23358,,
11:00,23358,,
11:05,23390,,
11:10,23390,,
11:15,23390,,
11:20,23419,,
11:25,23419,,
11:30,23419,,
11:35,23511,,
11:40,23511,,
11:45,23511,,
11:50,23630,,
11:55,23630,,
12:00,23630,,
12:05,23763,,
12:10,23763,,
12:15,23763,,
12:20,23894,,
12:25,23894,,
12:30,23894,,
12:35,24105,,
12:40,24105,,
12:45,24105,,
12:50,24370,,
12:55,24370,,
13:00,24370,,
13:05,24643,,
13:10,24643,,
13:15,24643,,
13:20,24917,,
13:25,24917,,
13:30,24917,,
13:35,25213,,
13:40,25213,,
13:45,25213,,
13:50,25508,,
13:55,25508,,
