Time,Hour ahead forecast,Current demand,Net demand
00:00,29928,29853,25914
00:05,29478,29740,25776
00:10,29478,29645,25671
00:15,29478,29403,25519
00:20,28885,29223,25229
00:25,28885,29130,25118
00:30,28885,28946,24932
00:35,28388,28761,24761
00:40,28388,28596,24573
00:45,28388,28457,24432
00:50,27912,28296,24268
00:55,27912,28160,24102
01:00,27912,28017,23961
01:05,27506,27909,23842
01:10,27506,27832,23839
01:15,27506,27689,23724
01:20,27192,27553,23633
01:25,27192,27431,23549
01:30,27192,27286,23438
01:35,26850,27185,23329
01:40,26850,27057,23253
01:45,26850,26968,23138
01:50,26569,26861,23072
01:55,26569,26712,22935
02:00,26569,26636,22853
02:05,26303,26549,22771
02:10,26303,26472,22686
02:15,26303,26380,22611
02:20,26075,26268,22473
02:25,26075,26138,22419
02:30,26075,26063,22340
02:35,25780,25952,22226
02:40,25780,25849,22132
02:45,25780,25766,22071
02:50,25575,25707,21987
02:55,25575,25621,21913
03:00,25575,25553,21883
03:05,25431,25557,21875
03:10,25431,25532,21920
03:15,25431,25495,21918
03:20,25288,25473,21961
03:25,25288,25400,21948
03:30,25288,25329,21934
03:35,25182,25302,21991
03:40,25182,25253,21935
03:45,25182,25215,21852
03:50,25202,25177,21780
03:55,25202,25169,21761
04:00,25202,25124,21728
04:05,25219,25176,21756
04:10,25219,25229,21868
04:15,25219,25242,21850
04:20,25288,25272,21887
04:25,25288,25232,21896
04:30,25288,25264,21913
04:35,25300,25252,21967
04:40,25300,25314,22040
04:45,25300,25298,22066
04:50,25574,25306,22058
04:55,25574,25319,22104
05:00,25574,25429,22157
05:05,25869,25617,22355
05:10,25869,25822,22573
05:15,25869,25895,22742
05:20,26183,25979,22883
05:25,26183,26021,23025
05:30,26183,26086,23143
05:35,26271,26161,23224
05:40,26271,26283,23386
05:45,26271,26325,23461
05:50,26600,26360,23463
05:55,26600,26332,23496
06:00,26600,26372,23488
06:05,26774,26601,23600
06:10,26774,26774,23854
06:15,26774,26832,23892
06:20,27029,26888,23900
06:25,27029,26886,23845
06:30,27029,26903,23670
06:35,27219,26981,23478
06:40,27219,27067,23326
06:45,27219,27133,23097
06:50,27619,27181,22903
06:55,27619,27237,22634
07:00,27619,27331,22411
07:05,27907,27532,22226
07:10,27907,27698,22124
07:15,27907,27755,21850
07:20,28020,27812,21548
07:25,28020,27820,21307
07:30,28020,27855,20993
07:35,28131,27914,20677
07:40,28131,28007,20421
07:45,28131,28049,20212
07:50,28399,28100,20123
07:55,28399,28165,19813
08:00,28399,28235,19559
08:05,28579,28462,19373
08:10,28579,28618,19236
08:15,28579,28629,19057
08:20,28734,28623,18827
08:25,28734,28626,18539
08:30,28734,28699,18492
08:35,28830,28754,18424
08:40,28830,28783,18330
08:45,28830,28803,18242
08:50,29081,28890,18119
08:55,29081,28977,18052
09:00,29081,29017,18044
09:05,29315,29113,18020
09:10,29315,29185,18066
09:15,29315,29218,17996
09:20,29430,29281,17998
09:25,29430,29362,18017
09:30,29430,29385,18044
09:35,29630,29448,18142
09:40,29630,29496,18076
09:45,29630,29550,18047
09:50,29887,29611,18090
09:55,29887,29693,18189
10:00,29887,29754,18174
10:05,30143,29841,18128
10:10,30143,30017,18320
10:15,30143,30133,18489
10:20,30394,30268,18587
10:25,30394,30371,18673
10:30,30394,30510,18797
10:35,30801,30576,18975
10:40,30801,30692,18940
10:45,30801,30895,18981
10:50,31137,,
10:55,31137,,
11:00,31137,,
11:05,31451,,
11:10,31451,,
11:15,31451,,
11:20,31768,,
11:25,31768,,
11:30,31768,,
11:35,32087,,
11:40,32087,,
11:45,32087,,
11:50,32418,,
11:55,32418,,
12:00,32418,,
12:05,32782,,
12:10,32782,,
12:15,32782,,
12:20,33184,,
12:25,33184,,
12:30,33184,,
12:35,33614,,
12:40,33614,,
12:45,33614,,
12:50,34056,,
12:55,34056,,
13:00,34056,,
13:05,34510,,
13:10,34510,,
13:15,34510,,
13:20,34942,,
13:25,34942,,
13:30,34942,,
13:35,35390,,
13:40,35390,,
13:45,35390,,
13:50,35775,,
13:55,35775,,
14:00,35775,,
14:05,36207,,
14:10,36207,,
14:15,36207,,
14:20,36618,,
14:25,36618,,
14:30,36618,,
14:35,37071,,
14:40,37071,,
14:45,37071,,
14:50,37487,,
14:55,37487,,
15:00,37487,,
15:05,37910,,
15:10,37910,,
15:15,37910,,
15:20,38295,,
15:25,38295,,
15:30,38295,,
15:35,38669,,
15:40,38669,,
15:45,38669,,
15:50,38882,,
15:55,38882,,
16:00,38882,,
16:05,39177,,
16:10,39177,,
16:15,39177,,
16:20,39494,,
16:25,39494,,
16:30,39494,,
16:35,39787,,
16:40,39787,,
16:45,39787,,
16:50,39980,,
16:55,39980,,
17:00,39980,,
17:05,40212,,
17:10,40212,,
17:15,40212,,
17:20,40462,,
17:25,40462,,
17:30,40462,,
17:35,40581,,
17:40,40581,,
17:45,40581,,
17:50,40577,,
17:55,40577,,
18:00,40577,,
18:05,40605,,
18:10,40605,,
18:15,40605,,
18:20,40660,,
18:25,40660,,
18:30,40660,,
18:35,40515,,
18:40,40515,,
18:45,40515,,
18:50,40280,,
18:55,40280,,
19:00,40280,,
19:05,40053,,
19:10,40053,,
19:15,40053,,
19:20,39793,,
19:25,39793,,
19:30,39793,,
19:35,39482,,
19:40,39482,,
19:45,39482,,
19:50,39162,,
19:55,39162,,
20:00,39162,,
20:05,38848,,
20:10,38848,,
20:15,38848,,
20:20,38536,,
20:25,38536,,
20:30,38536,,
20:35,38162,,
20:40,38162,,
20:45,38162,,
20:50,37764,,
20:55,37764,,
21:00,37764,,
21:05,37361,,
21:10,37361,,
21:15,37361,,
21:20,36997,,
21:25,36997,,
21:30,36997,,
21:35,36363,,
21:40,36363,,
21:45,36363,,
21:50,35676,,
21:55,35676,,
22:00,35676,,
22:05,34960,,
22:10,34960,,
22:15,34960,,
22:20,34221,,
22:25,34221,,
22:30,34221,,
22:35,33480,,
22:40,33480,,
22:45,33480,,
22:50,32742,,
22:55,32742,,
23:00,32742,,
23:05,32005,,
23:10,32005,,
23:15,32005,,
23:20,31256,,
23:25,31256,,
23:30,31256,,
23:35,30696,,
23:40,30696,,
23:45,30696,,
23:50,30208,,
23:55,30208,,
00:00,30208,,
