Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21598,21317,18305,19431,
00:05,21397,21447,18356,18714,
00:10,21397,21413,18430,18714,
00:15,21397,21349,18359,18714,
00:20,21215,21291,18286,18714,
00:25,21215,21255,18232,18714,
00:30,21215,21172,18178,18714,
00:35,21076,21089,18174,18714,
00:40,21076,21016,18147,18714,
00:45,21076,20960,18107,18714,
00:50,20871,20878,18102,18714,
00:55,20871,20822,18058,18714,
01:00,20871,20764,18034,18714,
01:05,20713,20717,18013,18227,
01:10,20713,20663,17948,18227,
01:15,20713,20601,17911,18227,
01:20,20494,20550,17907,18227,
01:25,20494,20498,17816,18227,
01:30,20494,20467,17796,18227,
01:35,20441,20409,17790,18227,
01:40,20441,20359,17786,18227,
01:45,20441,20306,17795,18227,
01:50,20281,20247,17772,18227,
01:55,20281,20176,17740,18227,
02:00,20281,20063,17655,18227,
02:05,20164,20014,17659,17801,
02:10,20164,19990,17626,17801,
02:15,20164,19974,17659,17801,
02:20,19996,19938,17663,17801,
02:25,19996,19905,17631,17801,
02:30,19996,19855,17575,17801,
02:35,19912,19820,17546,17801,
02:40,19912,19764,17452,17801,
02:45,19912,19740,17428,17801,
02:50,19868,19726,17351,17801,
02:55,19868,19684,17314,17801,
03:00,19868,19635,17235,17801,
03:05,19833,19678,17169,17674,
03:10,19833,19742,17256,17674,
03:15,19833,19752,17238,17674,
03:20,19826,19719,17165,17674,
03:25,19826,19736,17185,17674,
03:30,19826,19710,17147,17674,
03:35,19875,19721,17085,17674,
03:40,19875,19743,17005,17674,
03:45,19875,19756,16949,17674,
03:50,20022,19780,16902,17674,
03:55,20022,19804,16926,17674,
04:00,20022,19838,16969,17674,
04:05,20204,19936,17035,18112,
04:10,20204,20045,17137,18112,
04:15,20204,20107,17194,18112,
04:20,20414,20146,17308,18112,
04:25,20414,20187,17363,18112,
04:30,20414,20231,17479,18112,
04:35,20574,20306,17559,18112,
04:40,20574,20377,17624,18112,
04:45,20574,20428,17659,18112,
04:50,20999,20510,17755,18112,
04:55,20999,20545,17796,18112,
05:00,20999,20656,17854,18112,
05:05,21402,20873,18021,19387,
05:10,21402,21108,18275,19387,
05:15,21402,21243,18376,19387,
05:20,21745,21345,18501,19387,
05:25,21745,21405,18649,19387,
05:30,21745,21500,18662,19387,
05:35,22111,21666,18772,19387,
05:40,22111,21772,18977,19387,
05:45,22111,21851,19065,19387,
05:50,22772,22011,19191,19387,
05:55,22772,22136,19296,19387,
06:00,22772,22281,19378,19387,
06:05,23407,22670,19743,21478,
06:10,23407,22977,20141,21478,
06:15,23407,23210,20391,21478,
06:20,23926,,,21478,
06:25,23926,,,21478,
06:30,23926,,,21478,
06:35,24337,,,21478,
06:40,24337,,,21478,
06:45,24337,,,21478,
06:50,24775,,,21478,
06:55,24775,,,21478,
07:00,24775,,,21478,
07:05,25052,,,22370,
07:10,25052,,,22370,
07:15,25052,,,22370,
07:20,25155,,,22370,
07:25,25155,,,22370,
07:30,25155,,,22370,
07:35,25157,,,22370,
07:40,25157,,,22370,
07:45,25157,,,22370,
07:50,25198,,,22370,
07:55,25198,,,22370,
08:00,25198,,,22370,
08:05,25163,,,20826,
08:10,25163,,,20826,
08:15,25163,,,20826,
08:20,25054,,,20826,
08:25,25054,,,20826,
08:30,25054,,,20826,
08:35,24924,,,20826,
08:40,24924,,,20826,
08:45,24924,,,20826,
08:50,24801,,,20826,
08:55,24801,,,20826,
09:00,24801,,,20826,
09:05,24686,,,19436,
09:10,24686,,,19436,
09:15,24686,,,19436,
09:20,24479,,,19436,
09:25,24479,,,19436,
09:30,24479,,,19436,
09:35,24275,,,19436,
09:40,24275,,,19436,
09:45,24275,,,19436,
09:50,24191,,,19436,
09:55,24191,,,19436,
10:00,24191,,,19436,
10:05,24125,,,18150,
10:10,24125,,,18150,
10:15,24125,,,18150,
10:20,24056,,,18150,
10:25,24056,,,18150,
10:30,24056,,,18150,
10:35,23986,,,18150,
10:40,23986,,,18150,
10:45,23986,,,18150,
10:50,23905,,,18150,
10:55,23905,,,18150,
11:00,23905,,,18150,
11:05,23833,,,16417,
11:10,23833,,,16417,
11:15,23833,,,16417,
11:20,23782,,,16417,
11:25,23782,,,16417,
11:30,23782,,,16417,
11:35,23710,,,16417,
11:40,23710,,,16417,
11:45,23710,,,16417,
11:50,23587,,,16417,
11:55,23587,,,16417,
12:00,23587,,,16417,
12:05,23467,,,14170,
12:10,23467,,,14170,
12:15,23467,,,14170,
12:20,23347,,,14170,
12:25,23347,,,14170,
12:30,23347,,,14170,
12:35,23260,,,14170,
12:40,23260,,,14170,
12:45,23260,,,14170,
12:50,23185,,,14170,
12:55,23185,,,14170,
13:00,23185,,,14170,
13:05,23117,,,13030,
13:10,23117,,,13030,
13:15,23117,,,13030,
13:20,23051,,,13030,
13:25,23051,,,13030,
13:30,23051,,,13030,
13:35,23009,,,13030,
13:40,23009,,,13030,
13:45,23009,,,13030,
13:50,22969,,,13030,
13:55,22969,,,13030,
14:00,22969,,,13030,
14:05,22932,,,13011,
14:10,22932,,,13011,
14:15,22932,,,13011,
14:20,22884,,,13011,
14:25,22884,,,13011,
14:30,22884,,,13011,
14:35,22976,,,13011,
14:40,22976,,,13011,
14:45,22976,,,13011,
14:50,23113,,,13011,
14:55,23113,,,13011,
15:00,23113,,,13011,
15:05,23255,,,13737,
15:10,23255,,,13737,
15:15,23255,,,13737,
15:20,23384,,,13737,
15:25,23384,,,13737,
15:30,23384,,,13737,
15:35,23515,,,13737,
15:40,23515,,,13737,
15:45,23515,,,13737,
15:50,23643,,,13737,
15:55,23643,,,13737,
16:00,23643,,,13737,
16:05,23771,,,15030,
16:10,23771,,,15030,
16:15,23771,,,15030,
16:20,23908,,,15030,
16:25,23908,,,15030,
16:30,23908,,,15030,
16:35,24160,,,15030,
16:40,24160,,,15030,
16:45,24160,,,15030,
16:50,24443,,,15030,
16:55,24443,,,15030,
17:00,24443,,,15030,
17:05,24730,,,18309,
17:10,24730,,,18309,
17:15,24730,,,18309,
17:20,25033,,,18309,
17:25,25033,,,18309,
17:30,25033,,,18309,
17:35,25340,,,18309,
17:40,25340,,,18309,
17:45,25340,,,18309,
17:50,25638,,,18309,
17:55,25638,,,18309,
18:00,25638,,,18309,
18:05,25936,,,22300,
18:10,25936,,,22300,
18:15,25936,,,22300,
18:20,26243,,,22300,
18:25,26243,,,22300,
18:30,26243,,,22300,
18:35,26553,,,22300,
18:40,26553,,,22300,
18:45,26553,,,22300,
18:50,26818,,,22300,
18:55,26818,,,22300,
19:00,26818,,,22300,
19:05,27105,,,24231,
19:10,27105,,,24231,
19:15,27105,,,24231,
19:20,27396,,,24231,
19:25,27396,,,24231,
19:30,27396,,,24231,
19:35,27416,,,24231,
19:40,27416,,,24231,
19:45,27416,,,24231,
19:50,27324,,,24231,
19:55,27324,,,24231,
20:00,27324,,,24231,
20:05,27219,,,23904,
20:10,27219,,,23904,
20:15,27219,,,23904,
20:20,27126,,,23904,
20:25,27126,,,23904,
20:30,27126,,,23904,
20:35,26925,,,23904,
20:40,26925,,,23904,
20:45,26925,,,23904,
