Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22229,22195,18446,18321
00:05,21983,22227,18361,17757
00:10,21983,22144,18355,17757
00:15,21983,22057,18306,17757
00:20,21734,21994,18306,17757
00:25,21734,21874,18229,17757
00:30,21734,21805,18149,17757
00:35,21480,21733,18074,17757
00:40,21480,21645,17973,17757
00:45,21480,21580,17942,17757
00:50,21257,21453,17865,17757
00:55,21257,21392,17857,17757
01:00,21257,21342,17869,17757
01:05,21080,21291,17902,17714
01:10,21080,21283,17956,17714
01:15,21080,21210,17974,17714
01:20,20910,21123,17931,17714
01:25,20910,21064,17902,17714
01:30,20910,20995,17890,17714
01:35,20697,20964,17884,17714
01:40,20697,20888,17875,17714
01:45,20697,20848,17875,17714
01:50,20625,20752,17884,17714
01:55,20625,20701,17878,17714
02:00,20625,20672,17955,17714
02:05,20507,20641,17900,17429
02:10,20507,20668,17995,17429
02:15,20507,20618,18026,17429
02:20,20374,20572,18074,17429
02:25,20374,20544,18141,17429
02:30,20374,20518,18235,17429
02:35,20289,20510,18321,17429
02:40,20289,20504,18424,17429
02:45,20289,20440,18421,17429
02:50,20309,20409,18434,17429
02:55,20309,20396,18489,17429
03:00,20309,20370,18486,17429
03:05,20274,20402,18537,17689
03:10,20274,20391,18568,17689
03:15,20274,20373,18577,17689
03:20,20259,20336,18582,17689
03:25,20259,20335,18633,17689
03:30,20259,20324,18674,17689
03:35,20245,20345,18717,17689
03:40,20245,20337,18726,17689
03:45,20245,20342,18737,17689
03:50,20399,20319,18755,17689
03:55,20399,20370,18792,17689
04:00,20399,20371,18857,17689
04:05,20521,20488,18944,18380
04:10,20521,20581,19023,18380
04:15,20521,20597,19103,18380
04:20,20670,20672,19182,18380
04:25,20670,20699,19281,18380
04:30,20670,20701,19325,18380
04:35,20827,20746,19362,18380
04:40,20827,20813,19418,18380
04:45,20827,20848,19471,18380
04:50,21177,20916,19527,18380
04:55,21177,20949,19608,18380
05:00,21177,20981,19636,18380
05:05,21535,21089,19672,19806
05:10,21535,21325,19872,19806
05:15,21535,21498,20144,19806
05:20,21843,21611,20254,19806
05:25,21843,21682,20401,19806
05:30,21843,21731,20473,19806
05:35,22177,21865,20593,19806
05:40,22177,21945,20707,19806
05:45,22177,22043,20776,19806
05:50,22771,22158,20916,19806
05:55,22771,22273,21001,19806
06:00,22771,22432,21125,19806
06:05,23291,22667,21276,21423
06:10,23291,22974,21565,21423
06:15,23291,23132,21760,21423
06:20,23574,23284,21866,21423
06:25,23574,23362,21965,21423
06:30,23574,23431,22006,21423
06:35,23732,23548,22046,21423
06:40,23732,23623,22077,21423
06:45,23732,23705,22017,21423
06:50,24016,23720,21890,21423
06:55,24016,23702,21645,21423
07:00,24016,23582,21116,21423
07:05,24062,23832,20859,18182
07:10,24062,23941,20617,18182
07:15,24062,24018,20052,18182
07:20,23900,24077,19557,18182
07:25,23900,24072,18962,18182
07:30,23900,24038,18287,18182
07:35,23860,24034,17609,18182
07:40,23860,24011,17005,18182
