Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22369,22158,18566,19745,
00:05,22207,22266,18527,19038,
00:10,22207,22235,18525,19038,
00:15,22207,22155,18462,19038,
00:20,22051,22119,18471,19038,
00:25,22051,22048,18388,19038,
00:30,22051,21973,18342,19038,
00:35,21877,21906,18304,19038,
00:40,21877,21866,18363,19038,
00:45,21877,21798,18341,19038,
00:50,21687,21713,18325,19038,
00:55,21687,21649,18242,19038,
01:00,21687,21580,18269,19038,
01:05,21530,21552,18287,18487,
01:10,21530,21499,18283,18487,
01:15,21530,21439,18301,18487,
01:20,21373,21380,18305,18487,
01:25,21373,21341,18341,18487,
01:30,21373,21274,18344,18487,
01:35,21239,21213,18326,18487,
01:40,21239,21151,18331,18487,
01:45,21239,21121,18342,18487,
01:50,21104,21036,18354,18487,
01:55,21104,21009,18384,18487,
02:00,21104,,,18487,
02:05,20988,,,18145,
02:10,20988,,,18145,
02:15,20988,,,18145,
02:20,20881,,,18145,
02:25,20881,,,18145,
02:30,20881,,,18145,
02:35,20782,,,18145,
02:40,20782,,,18145,
02:45,20782,,,18145,
02:50,20723,,,18145,
02:55,20723,,,18145,
03:00,20723,,,18145,
03:05,20683,,,18106,
03:10,20683,,,18106,
03:15,20683,,,18106,
03:20,20638,,,18106,
03:25,20638,,,18106,
03:30,20638,,,18106,
03:35,20601,,,18106,
03:40,20601,,,18106,
03:45,20601,,,18106,
03:50,20624,,,18106,
03:55,20624,,,18106,
04:00,20624,,,18106,
04:05,20654,,,18355,
04:10,20654,,,18355,
04:15,20654,,,18355,
04:20,20697,,,18355,
04:25,20697,,,18355,
04:30,20697,,,18355,
04:35,20731,,,18355,
04:40,20731,,,18355,
04:45,20731,,,18355,
04:50,20861,,,18355,
04:55,20861,,,18355,
05:00,20861,,,18355,
05:05,20983,,,18930,
05:10,20983,,,18930,
05:15,20983,,,18930,
05:20,21088,,,18930,
05:25,21088,,,18930,
05:30,21088,,,18930,
05:35,21204,,,18930,
05:40,21204,,,18930,
05:45,21204,,,18930,
05:50,21460,,,18930,
05:55,21460,,,18930,
06:00,21460,,,18930,
06:05,21687,,,19810,
06:10,21687,,,19810,
06:15,21687,,,19810,
06:20,21869,,,19810,
06:25,21869,,,19810,
06:30,21869,,,19810,
06:35,21943,,,19810,
06:40,21943,,,19810,
06:45,21943,,,19810,
06:50,21980,,,19810,
06:55,21980,,,19810,
07:00,21980,,,19810,
07:05,21933,,,17204,
07:10,21933,,,17204,
07:15,21933,,,17204,
07:20,21826,,,17204,
07:25,21826,,,17204,
07:30,21826,,,17204,
07:35,21540,,,17204,
07:40,21540,,,17204,
07:45,21540,,,17204,
07:50,21188,,,17204,
07:55,21188,,,17204,
08:00,21188,,,17204,
08:05,20759,,,8862,
08:10,20759,,,8862,
08:15,20759,,,8862,
08:20,20271,,,8862,
