Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20440,20305,15144,15194,
00:05,20440,20469,15197,14301,
00:10,20440,20528,15358,14301,
00:15,20440,20489,15381,14301,
00:20,20377,20422,15296,14301,
00:25,20377,20356,15234,14301,
00:30,20377,20251,15138,14301,
00:35,20176,20171,15036,14301,
00:40,20176,20072,15020,14301,
00:45,20176,19995,14904,14301,
00:50,19943,19905,14760,14301,
00:55,19943,19855,14787,14301,
01:00,19943,19795,14741,14301,
01:05,19773,19788,14773,13692,
01:10,19773,19738,14808,13692,
01:15,19773,19653,14781,13692,
01:20,19632,19628,14768,13692,
01:25,19632,19622,14698,13692,
01:30,19632,19531,14504,13692,
01:35,19474,19498,14406,13692,
01:40,19474,19430,14277,13692,
01:45,19474,19381,14228,13692,
01:50,19338,19319,14193,13692,
01:55,19338,19253,14044,13692,
02:00,19338,19227,13903,13692,
02:05,19234,19212,13837,13371,
02:10,19234,19207,13829,13371,
02:15,19234,19166,13776,13371,
02:20,19166,19129,13757,13371,
02:25,19166,19115,13629,13371,
02:30,19166,19124,13557,13371,
02:35,19047,19052,13514,13371,
02:40,19047,19012,13536,13371,
02:45,19047,18984,13582,13371,
02:50,18992,18980,13587,13371,
02:55,18992,18970,13641,13371,
03:00,18992,18917,13659,13371,
03:05,18981,18910,13663,13464,
03:10,18981,18939,13726,13464,
03:15,18981,18943,13701,13464,
03:20,18990,18978,13749,13464,
03:25,18990,18974,13791,13464,
03:30,18990,18988,13865,13464,
03:35,18978,19042,13960,13464,
03:40,18978,19049,14023,13464,
03:45,18978,19054,14073,13464,
03:50,19070,19066,14075,13464,
03:55,19070,19044,14097,13464,
04:00,19070,19086,14191,13464,
04:05,19311,19181,14273,14241,
04:10,19311,19286,14381,14241,
04:15,19311,19331,14454,14241,
04:20,19471,19394,14474,14241,
04:25,19471,19410,14470,14241,
04:30,19471,19476,14539,14241,
04:35,19638,19589,14624,14241,
04:40,19638,19665,14621,14241,
04:45,19638,19728,14663,14241,
04:50,19839,19768,14618,14241,
04:55,19839,19851,14685,14241,
05:00,19839,19954,14796,14241,
05:05,20378,20202,15028,15935,
05:10,20378,20471,15408,15935,
05:15,20378,20580,15696,15935,
05:20,20757,20676,15878,15935,
05:25,20757,20735,15989,15935,
05:30,20757,20866,16079,15935,
05:35,21171,21011,16264,15935,
05:40,21171,21206,16386,15935,
05:45,21171,21291,16436,15935,
05:50,21517,21410,16482,15935,
05:55,21517,21568,16617,15935,
06:00,21517,21738,16855,15935,
06:05,22401,22073,17039,18709,
06:10,22401,22509,17409,18709,
06:15,22401,22746,17683,18709,
06:20,22973,22909,17806,18709,
06:25,22973,23054,17975,18709,
06:30,22973,23181,18154,18709,
06:35,23522,23317,18318,18709,
06:40,23522,23492,18561,18709,
06:45,23522,23613,18708,18709,
06:50,23932,23756,18803,18709,
06:55,23932,23875,18880,18709,
07:00,23932,23955,18879,18709,
07:05,24347,24143,18734,16688,
07:10,24347,24348,18711,16688,
07:15,24347,24426,18355,16688,
07:20,24477,24426,17878,16688,
07:25,24477,24455,17403,16688,
07:30,24477,24521,16920,16688,
07:35,24334,24466,16269,16688,
07:40,24334,24445,15637,16688,
07:45,24334,24384,14931,16688,
07:50,24008,24286,14228,16688,
07:55,24008,24146,13415,16688,
08:00,24008,24108,12761,16688,
08:05,23933,24148,12061,7830,
08:10,23933,24087,11339,7830,
08:15,23933,23970,10608,7830,
08:20,23622,23813,9879,7830,
08:25,23622,23654,9230,7830,
08:30,23622,23494,9058,7830,
