Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24453,24451,19993,19875
00:05,24178,24349,19881,18877
00:10,24178,24325,19847,18877
00:15,24178,24238,19739,18877
00:20,23809,24194,19680,18877
00:25,23809,24125,19599,18877
00:30,23809,24014,19468,18877
00:35,23574,23929,19419,18877
00:40,23574,23819,19395,18877
00:45,23574,23713,19333,18877
00:50,23306,23637,19305,18877
00:55,23306,23533,19308,18877
01:00,23306,23425,19253,18877
01:05,23060,23314,19104,17965
01:10,23060,23255,18973,17965
01:15,23060,23161,18887,17965
01:20,22807,23059,18798,17965
01:25,22807,22963,18712,17965
01:30,22807,22897,18646,17965
01:35,22517,22802,18607,17965
01:40,22517,22728,18569,17965
01:45,22517,22652,18522,17965
01:50,22314,22552,18424,17965
01:55,22314,22494,18338,17965
02:00,22314,22402,18285,17965
02:05,22151,22238,18199,17038
02:10,22151,22155,18098,17038
02:15,22151,22132,18027,17038
02:20,21917,22045,17976,17038
02:25,21917,21954,17825,17038
02:30,21917,21913,17771,17038
02:35,21685,21852,17767,17038
02:40,21685,21789,17714,17038
02:45,21685,21764,17693,17038
02:50,21549,21701,17701,17038
02:55,21549,21692,17684,17038
03:00,21549,21644,17645,17038
03:05,21459,21547,17545,16502
03:10,21459,21519,17517,16502
03:15,21459,21475,17480,16502
03:20,21367,21406,17394,16502
03:25,21367,21346,17318,16502
03:30,21367,21322,17265,16502
03:35,21200,21285,17240,16502
03:40,21200,21261,17258,16502
03:45,21200,21228,17241,16502
03:50,21158,21222,17262,16502
03:55,21158,21213,17252,16502
04:00,21158,21197,17210,16502
04:05,21173,21207,17172,16363
04:10,21173,21254,17221,16363
04:15,21173,21268,17234,16363
04:20,21190,21212,17188,16363
04:25,21190,21195,17158,16363
04:30,21190,21167,17179,16363
04:35,21151,21227,17279,16363
04:40,21151,21221,17367,16363
04:45,21151,21221,17372,16363
04:50,21291,21214,17360,16363
04:55,21291,21258,17350,16363
05:00,21291,21267,17340,16363
05:05,21392,21379,17363,16511
05:10,21392,21448,17435,16511
05:15,21392,21461,17464,16511
05:20,21354,21491,17490,16511
05:25,21354,21508,17493,16511
05:30,21354,21512,17473,16511
05:35,21253,21541,17450,16511
05:40,21253,21560,17445,16511
05:45,21253,21507,17359,16511
