Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29917,29876,26154,27814,
00:05,29917,29807,25938,25228,
00:10,29917,29775,25918,25228,
00:15,29917,29594,25759,25228,
00:20,29550,29473,25599,25228,
00:25,29550,29322,25488,25228,
00:30,29550,29210,25382,25228,
00:35,29092,29068,25263,25228,
00:40,29092,28954,25185,25228,
00:45,29092,28806,25103,25228,
00:50,28572,,,25228,
00:55,28572,,,25228,
01:00,28572,,,25228,
01:05,28178,,,23646,
01:10,28178,,,23646,
01:15,28178,,,23646,
01:20,27840,,,23646,
01:25,27840,,,23646,
01:30,27840,,,23646,
01:35,27487,,,23646,
01:40,27487,,,23646,
01:45,27487,,,23646,
01:50,27127,,,23646,
01:55,27127,,,23646,
02:00,27127,,,23646,
02:05,26840,,,22632,
02:10,26840,,,22632,
02:15,26840,,,22632,
02:20,26592,,,22632,
02:25,26592,,,22632,
02:30,26592,,,22632,
02:35,26335,,,22632,
02:40,26335,,,22632,
02:45,26335,,,22632,
02:50,26117,,,22632,
02:55,26117,,,22632,
03:00,26117,,,22632,
03:05,25988,,,22237,
03:10,25988,,,22237,
03:15,25988,,,22237,
03:20,25839,,,22237,
03:25,25839,,,22237,
03:30,25839,,,22237,
03:35,25712,,,22237,
03:40,25712,,,22237,
03:45,25712,,,22237,
03:50,25630,,,22237,
03:55,25630,,,22237,
04:00,25630,,,22237,
04:05,25735,,,22499,
04:10,25735,,,22499,
04:15,25735,,,22499,
04:20,25772,,,22499,
04:25,25772,,,22499,
04:30,25772,,,22499,
04:35,25816,,,22499,
04:40,25816,,,22499,
04:45,25816,,,22499,
04:50,25907,,,22499,
04:55,25907,,,22499,
05:00,25907,,,22499,
05:05,26251,,,23599,
05:10,26251,,,23599,
05:15,26251,,,23599,
05:20,26478,,,23599,
05:25,26478,,,23599,
05:30,26478,,,23599,
05:35,26695,,,23599,
05:40,26695,,,23599,
05:45,26695,,,23599,
05:50,26880,,,23599,
05:55,26880,,,23599,
06:00,26880,,,23599,
06:05,27252,,,23783,
06:10,27252,,,23783,
06:15,27252,,,23783,
06:20,27387,,,23783,
06:25,27387,,,23783,
06:30,27387,,,23783,
06:35,27533,,,23783,
06:40,27533,,,23783,
06:45,27533,,,23783,
06:50,27702,,,23783,
06:55,27702,,,23783,
07:00,27702,,,23783,
07:05,27962,,,20383,
07:10,27962,,,20383,
07:15,27962,,,20383,
07:20,28153,,,20383,
07:25,28153,,,20383,
07:30,28153,,,20383,
07:35,28294,,,20383,
07:40,28294,,,20383,
07:45,28294,,,20383,
07:50,28366,,,20383,
07:55,28366,,,20383,
08:00,28366,,,20383,
08:05,28467,,,17660,
08:10,28467,,,17660,
08:15,28467,,,17660,
08:20,28548,,,17660,
08:25,28548,,,17660,
08:30,28548,,,17660,
08:35,28626,,,17660,
08:40,28626,,,17660,
08:45,28626,,,17660,
08:50,28665,,,17660,
08:55,28665,,,17660,
09:00,28665,,,17660,
09:05,28643,,,16925,
09:10,28643,,,16925,
09:15,28643,,,16925,
09:20,28694,,,16925,
09:25,28694,,,16925,
09:30,28694,,,16925,
09:35,28744,,,16925,
09:40,28744,,,16925,
09:45,28744,,,16925,
09:50,28837,,,16925,
09:55,28837,,,16925,
10:00,28837,,,16925,
10:05,28959,,,16713,
10:10,28959,,,16713,
10:15,28959,,,16713,
10:20,29053,,,16713,
10:25,29053,,,16713,
10:30,29053,,,16713,
10:35,29141,,,16713,
10:40,29141,,,16713,
10:45,29141,,,16713,
10:50,29323,,,16713,
10:55,29323,,,16713,
11:00,29323,,,16713,
11:05,29477,,,17238,
11:10,29477,,,17238,
11:15,29477,,,17238,
11:20,29654,,,17238,
11:25,29654,,,17238,
11:30,29654,,,17238,
11:35,29835,,,17238,
11:40,29835,,,17238,
11:45,29835,,,17238,
11:50,30131,,,17238,
11:55,30131,,,17238,
12:00,30131,,,17238,
12:05,30429,,,18208,
12:10,30429,,,18208,
12:15,30429,,,18208,
12:20,30724,,,18208,
12:25,30724,,,18208,
12:30,30724,,,18208,
12:35,31011,,,18208,
12:40,31011,,,18208,
12:45,31011,,,18208,
12:50,31390,,,18208,
12:55,31390,,,18208,
13:00,31390,,,18208,
13:05,31761,,,19279,
13:10,31761,,,19279,
13:15,31761,,,19279,
13:20,32141,,,19279,
13:25,32141,,,19279,
13:30,32141,,,19279,
13:35,32540,,,19279,
13:40,32540,,,19279,
13:45,32540,,,19279,
13:50,32937,,,19279,
13:55,32937,,,19279,
14:00,32937,,,19279,
14:05,33332,,,20779,
14:10,33332,,,20779,
14:15,33332,,,20779,
14:20,33725,,,20779,
14:25,33725,,,20779,
14:30,33725,,,20779,
14:35,34118,,,20779,
14:40,34118,,,20779,
14:45,34118,,,20779,
14:50,34537,,,20779,
14:55,34537,,,20779,
15:00,34537,,,20779,
15:05,34959,,,22329,
15:10,34959,,,22329,
15:15,34959,,,22329,
15:20,35374,,,22329,
15:25,35374,,,22329,
15:30,35374,,,22329,
15:35,35790,,,22329,
15:40,35790,,,22329,
15:45,35790,,,22329,
15:50,36117,,,22329,
15:55,36117,,,22329,
16:00,36117,,,22329,
16:05,36448,,,23987,
16:10,36448,,,23987,
16:15,36448,,,23987,
16:20,36768,,,23987,
16:25,36768,,,23987,
16:30,36768,,,23987,
16:35,37088,,,23987,
16:40,37088,,,23987,
16:45,37088,,,23987,
16:50,37338,,,23987,
16:55,37338,,,23987,
17:00,37338,,,23987,
17:05,37564,,,26220,
17:10,37564,,,26220,
17:15,37564,,,26220,
17:20,37815,,,26220,
17:25,37815,,,26220,
17:30,37815,,,26220,
17:35,38068,,,26220,
17:40,38068,,,26220,
17:45,38068,,,26220,
17:50,38164,,,26220,
17:55,38164,,,26220,
18:00,38164,,,26220,
18:05,38173,,,30343,
18:10,38173,,,30343,
18:15,38173,,,30343,
18:20,38261,,,30343,
18:25,38261,,,30343,
18:30,38261,,,30343,
18:35,38351,,,30343,
18:40,38351,,,30343,
18:45,38351,,,30343,
18:50,38162,,,30343,
18:55,38162,,,30343,
19:00,38162,,,30343,
19:05,37970,,,33398,
19:10,37970,,,33398,
19:15,37970,,,33398,
19:20,37777,,,33398,
19:25,37777,,,33398,
19:30,37777,,,33398,
19:35,37594,,,33398,
19:40,37594,,,33398,
19:45,37594,,,33398,
19:50,37424,,,33398,
19:55,37424,,,33398,
20:00,37424,,,33398,
20:05,37255,,,33389,
20:10,37255,,,33389,
20:15,37255,,,33389,
20:20,37089,,,33389,
20:25,37089,,,33389,
20:30,37089,,,33389,
20:35,36917,,,33389,
20:40,36917,,,33389,
20:45,36917,,,33389,
20:50,36559,,,33389,
20:55,36559,,,33389,
21:00,36559,,,33389,
21:05,36213,,,31968,
21:10,36213,,,31968,
21:15,36213,,,31968,
21:20,35853,,,31968,
21:25,35853,,,31968,
21:30,35853,,,31968,
21:35,35480,,,31968,
21:40,35480,,,31968,
21:45,35480,,,31968,
21:50,34839,,,31968,
21:55,34839,,,31968,
22:00,34839,,,31968,
22:05,34259,,,29496,
22:10,34259,,,29496,
22:15,34259,,,29496,
22:20,33630,,,29496,
22:25,33630,,,29496,
22:30,33630,,,29496,
22:35,32986,,,29496,
22:40,32986,,,29496,
22:45,32986,,,29496,
22:50,32337,,,29496,
22:55,32337,,,29496,
23:00,32337,,,29496,
23:05,31686,,,27117,
23:10,31686,,,27117,
23:15,31686,,,27117,
23:20,31038,,,27117,
23:25,31038,,,27117,
23:30,31038,,,27117,
23:35,30392,,,27117,
23:40,30392,,,27117,
