Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20199,20092,18480,19367,
00:05,20199,20284,18548,18766,
00:10,20199,20364,18745,18766,
00:15,20199,20276,18749,18766,
00:20,20131,20265,18729,18766,
00:25,20131,20201,18695,18766,
00:30,20131,20138,18651,18766,
00:35,19930,20068,18601,18766,
00:40,19930,19995,18582,18766,
00:45,19930,19932,18491,18766,
00:50,19764,19836,18417,18766,
00:55,19764,19783,18317,18766,
01:00,19764,19717,18248,18766,
01:05,19642,19671,18160,18228,
01:10,19642,19647,18184,18228,
01:15,19642,19569,18155,18228,
01:20,19473,19505,18141,18228,
01:25,19473,19471,18139,18228,
01:30,19473,19399,18144,18228,
01:35,19275,19368,18124,18228,
01:40,19275,19333,18123,18228,
01:45,19275,19262,18088,18228,
01:50,19077,19204,18040,18228,
01:55,19077,19162,17994,18228,
02:00,,,,,
02:05,,,,,
02:10,,,,,
02:15,,,,,
02:20,,,,,
02:25,,,,,
02:30,,,,,
02:35,,,,,
02:40,,,,,
02:45,,,,,
02:50,,,,,
02:55,,,,,
03:00,19077,19102,17942,18228,
03:05,18562,19091,17882,17399,
03:10,18562,19077,17832,17399,
03:15,18562,19036,17796,17399,
03:20,18507,19025,17774,17399,
03:25,18507,19001,17789,17399,
03:30,18507,18982,17769,17399,
03:35,18859,18988,17784,17399,
03:40,18859,18937,17761,17399,
03:45,18859,18907,17718,17399,
03:50,18830,18856,17688,17399,
03:55,18830,18834,17661,17399,
04:00,18830,18819,17682,17399,
04:05,18877,18844,17682,17468,
04:10,18877,18856,17691,17468,
04:15,18877,18841,17696,17468,
04:20,18865,18843,17704,17468,
04:25,18865,18829,17707,17468,
04:30,18865,18812,17689,17468,
04:35,18803,18832,17733,17468,
04:40,18803,18801,17725,17468,
04:45,18803,18790,17693,17468,
04:50,18866,18752,17664,17468,
04:55,18866,18753,17662,17468,
05:00,18866,18772,17676,17468,
05:05,18940,18836,17724,17765,
05:10,18940,18890,17796,17765,
05:15,18940,18907,17807,17765,
05:20,19003,18916,17793,17765,
05:25,19003,18882,17766,17765,
05:30,19003,18881,17754,17765,
05:35,19022,18910,17773,17765,
05:40,19022,18937,17821,17765,
05:45,19022,18965,17848,17765,
05:50,19081,19005,17876,17765,
05:55,19081,19023,17911,17765,
06:00,19081,19070,17944,17765,
06:05,19361,19234,18033,18579,
06:10,19361,19298,18228,18579,
06:15,19361,19316,18195,18579,
06:20,19508,19375,18255,18579,
06:25,19508,19412,18302,18579,
06:30,19508,19434,18357,18579,
06:35,19586,19506,18393,18579,
06:40,19586,19565,18475,18579,
06:45,19586,19615,18500,18579,
06:50,19737,19650,18564,18579,
06:55,19737,19698,18583,18579,
07:00,19737,19753,18614,18579,
07:05,19920,19869,18676,17610,
07:10,19920,19920,18683,17610,
07:15,19920,19936,18580,17610,
07:20,19926,19932,18423,17610,
07:25,19926,19906,18179,17610,
07:30,19926,19847,17875,17610,
07:35,19794,19830,17429,17610,
07:40,19794,19798,17032,17610,
07:45,19794,19756,16582,17610,
07:50,19561,19704,16058,17610,
07:55,19561,19673,15524,17610,
08:00,19561,19567,14972,17610,
08:05,19465,19609,14458,10155,
08:10,19465,19585,13930,10155,
08:15,19465,19482,13341,10155,
08:20,19242,19405,12846,10155,
08:25,19242,19284,12415,10155,
08:30,19242,19159,12105,10155,
08:35,18887,19053,11569,10155,
08:40,18887,18966,11098,10155,
08:45,18887,18840,10609,10155,
08:50,18525,18773,10322,10155,
08:55,18525,18604,9863,10155,
09:00,18525,18441,9432,10155,
09:05,18270,18362,9019,4686,
09:10,18270,18320,8673,4686,
09:15,18270,18203,8405,4686,
