Time,Hour ahead forecast,Current demand,Net demand
00:00,20943,20950,18620
00:05,20730,20903,18528
00:10,20730,20846,18475
00:15,20730,20829,18384
00:20,20517,20766,18292
00:25,20517,20691,18145
00:30,20517,20600,18006
00:35,20314,20554,17924
00:40,20314,20470,17749
00:45,20314,20386,17600
00:50,20126,20299,17463
00:55,20126,20222,17263
01:00,20126,20160,17117
01:05,19947,20158,17082
01:10,19947,20063,16943
01:15,19947,20027,16834
01:20,19824,19964,16755
01:25,19824,19897,16603
01:30,19824,19791,16455
01:35,19622,19781,16363
01:40,19622,19708,16299
01:45,19622,19691,16210
01:50,19522,19618,16146
01:55,19522,19597,16063
02:00,19522,19568,16017
02:05,19450,19481,15973
02:10,19450,19439,15890
02:15,19450,19407,15869
02:20,19332,19390,15858
02:25,19332,19352,15812
02:30,19332,19344,15776
02:35,19240,19280,15730
02:40,19240,19265,15761
02:45,19240,19232,15752
02:50,19186,19215,15721
02:55,19186,19224,15719
03:00,19186,19164,15667
03:05,19190,19200,15683
03:10,19190,19193,15701
03:15,19190,19207,15735
03:20,19179,19205,15773
03:25,19179,19204,15826
03:30,19179,19221,15873
03:35,19190,19179,15903
03:40,19190,19187,15954
03:45,19190,19165,15959
03:50,19329,19171,15947
03:55,19329,19165,15994
04:00,19329,19209,16040
04:05,19441,19275,16137
04:10,19441,19373,16309
04:15,19441,19468,16381
04:20,19603,19537,16520
04:25,19603,19579,16645
04:30,19603,19624,16726
04:35,19826,19708,16889
04:40,19826,19773,17019
04:45,19826,19842,17165
04:50,20235,19884,17310
04:55,20235,19941,17425
05:00,20235,19986,17531
05:05,20566,20256,17738
05:10,20566,20523,18141
05:15,20566,20625,18237
05:20,20907,20691,18331
05:25,20907,20783,18423
05:30,20907,20850,18495
05:35,21238,20992,18651
05:40,21238,21102,18842
05:45,21238,21216,18994
05:50,21808,21298,19068
05:55,21808,21372,19137
06:00,21808,21505,19262
06:05,22103,21789,19434
06:10,22103,22032,19651
06:15,22103,22157,19716
06:20,22316,22232,19700
06:25,22316,22235,19617
06:30,22316,22228,19438
06:35,22465,22383,19369
06:40,22465,22482,19329
06:45,22465,22566,19173
06:50,22830,22622,18939
06:55,22830,22583,18572
07:00,22830,22642,18170
07:05,23030,22848,17843
07:10,23030,23015,17636
07:15,23030,23134,17187
07:20,23159,23194,16724
07:25,23159,23207,16246
07:30,23159,23305,15644
07:35,23234,23364,15124
07:40,23234,23406,14576
07:45,23234,,
07:50,23241,,
07:55,23241,,
08:00,23241,,
08:05,23184,,
08:10,23184,,
08:15,23184,,
08:20,23008,,
08:25,23008,,
08:30,23008,,
08:35,22811,,
08:40,22811,,
08:45,22811,,
08:50,22658,,
08:55,22658,,
09:00,22658,,
09:05,22493,,
09:10,22493,,
09:15,22493,,
09:20,22294,,
09:25,22294,,
09:30,22294,,
09:35,22098,,
09:40,22098,,
09:45,22098,,
09:50,21970,,
09:55,21970,,
10:00,21970,,
10:05,21849,,
10:10,21849,,
10:15,21849,,
10:20,21707,,
10:25,21707,,
10:30,21707,,
10:35,21616,,
10:40,21616,,
10:45,21616,,
10:50,21565,,
10:55,21565,,
11:00,21565,,
11:05,21553,,
11:10,21553,,
11:15,21553,,
11:20,21536,,
11:25,21536,,
11:30,21536,,
11:35,21553,,
11:40,21553,,
11:45,21553,,
11:50,21587,,
11:55,21587,,
12:00,21587,,
