Time,Hour ahead forecast,Current demand,Net demand
00:00,21948,21932,17450
00:05,21738,21889,17481
00:10,21738,21803,17452
00:15,21738,21733,17390
00:20,21503,21688,17377
00:25,21503,21551,17243
00:30,21503,21486,17171
00:35,21255,21452,17250
00:40,21255,21371,17292
00:45,21255,21347,17307
00:50,21054,21319,17359
00:55,21054,21214,17325
01:00,21054,21154,17284
01:05,20895,21103,17215
01:10,20895,21047,17209
01:15,20895,20979,17156
01:20,20765,20921,17003
01:25,20765,20889,16871
01:30,20765,20817,16664
01:35,20559,20704,16452
01:40,20559,20693,16240
01:45,20559,20660,16101
01:50,20402,20600,16019
01:55,20402,20479,15817
02:00,20402,20394,15645
02:05,20277,20339,15564
02:10,20277,20413,15609
02:15,20277,20336,15664
02:20,20096,20277,15626
02:25,20096,20245,15725
02:30,20096,20249,15844
02:35,20003,20181,15903
02:40,20003,20202,15905
02:45,20003,20156,15952
02:50,19991,20110,15958
02:55,19991,20090,15991
03:00,19991,20041,16072
03:05,19967,20026,16242
03:10,19967,20064,16384
03:15,19967,20052,16525
03:20,19903,20030,16653
03:25,19903,19996,16705
03:30,19903,19980,16749
03:35,19885,19954,16643
03:40,19885,20039,16619
03:45,19885,19955,16517
03:50,19971,19895,16407
03:55,19971,19894,16219
04:00,19971,19890,16119
04:05,19961,19941,16038
04:10,19961,20000,16069
04:15,19961,19989,16041
04:20,20008,19993,16031
04:25,20008,19998,15980
04:30,20008,19964,16004
04:35,20050,20035,15985
04:40,20050,20046,16052
04:45,20050,20072,16084
04:50,20183,20064,16068
04:55,20183,20130,16100
05:00,20183,20166,16191
05:05,20370,20165,16234
05:10,20370,20173,16256
05:15,20370,20198,16300
05:20,20443,20212,16356
05:25,20443,20242,16360
05:30,20443,20291,16484
05:35,20449,20336,16466
05:40,20449,20411,16583
05:45,20449,20437,16660
05:50,20623,20491,16706
05:55,20623,20531,16785
06:00,20623,20532,16901
06:05,20667,20665,16978
06:10,20667,20734,17126
06:15,20667,20732,17111
06:20,20561,20676,17015
06:25,20561,20677,16887
06:30,20561,20641,16675
06:35,20574,20665,16485
06:40,20574,20676,16232
06:45,20574,20694,15892
06:50,20772,20639,15565
06:55,20772,20653,15166
07:00,20772,20672,14804
07:05,20837,20753,14412
07:10,20837,20827,13966
07:15,20837,20884,13550
07:20,20855,20883,13182
07:25,20855,20890,12668
07:30,20855,20905,12161
07:35,20888,20897,11603
07:40,20888,20971,11095
07:45,20888,20975,10751
07:50,20974,21029,10501
07:55,20974,21078,10365
08:00,20974,21099,10038
08:05,21156,21217,9672
08:10,21156,21333,9784
08:15,21156,21365,9491
08:20,21164,21363,9209
08:25,21164,21520,8875
08:30,21164,21363,8778
08:35,21154,21417,8613
08:40,21154,21255,8763
08:45,21154,21169,8506
08:50,21155,21160,8214
08:55,21155,21195,7939
09:00,21155,21264,7962
09:05,21091,21278,7749
09:10,21091,21373,7593
09:15,21091,21290,7489
09:20,21085,21203,7281
09:25,21085,21143,7072
09:30,21085,21110,6989
09:35,20907,21126,6973
09:40,20907,21068,6896
09:45,20907,21008,6707
09:50,20859,20962,6628
09:55,20859,20814,6432
10:00,20859,20728,6222
10:05,20637,20855,6148
10:10,20637,20769,6281
10:15,20637,20568,6106
10:20,20503,20415,5487
10:25,20503,20367,5291
10:30,20503,20296,5347
10:35,20038,20143,5213
10:40,20038,20174,5011
10:45,20038,20154,4899
10:50,19906,19971,4922
10:55,19906,19779,4585
11:00,19906,19742,4178
11:05,19600,19763,3861
11:10,19600,19604,3843
11:15,19600,19439,3759
11:20,19439,19338,3754
11:25,19439,19234,3770
11:30,19439,19106,3700
11:35,19024,19022,3646
11:40,19024,18969,3393
11:45,19024,18964,3116
11:50,18796,18900,3054
11:55,18796,18740,3023
12:00,18796,18633,2805
12:05,18594,18534,2805
12:10,18594,18364,3116
12:15,18594,18338,3088
12:20,18228,18292,2919
12:25,18228,18264,2806
12:30,18228,18261,2846
12:35,18115,18206,2757
12:40,18115,18186,2669
12:45,18115,18170,2675
12:50,18048,18036,2809
12:55,18048,17941,2629
13:00,18048,17857,2559
13:05,17840,17834,2413
13:10,17840,17778,2510
13:15,17840,17713,2535
13:20,17722,17665,2405
13:25,17722,17552,2487
13:30,17722,17501,2625
13:35,17607,17440,2648
13:40,17607,17452,2515
13:45,17607,17547,2103
13:50,17494,17687,2175
13:55,17494,17412,2523
14:00,17494,17359,2417
14:05,17584,17447,2167
14:10,17584,17441,2314
14:15,17584,17433,2198
14:20,17593,17549,1913
14:25,17593,17614,1982
14:30,17593,17624,2035
14:35,17839,17599,2051
14:40,17839,17672,1981
14:45,17839,17756,2168
14:50,17913,17854,2060
14:55,17913,17928,2053
15:00,17913,17984,2074
15:05,18101,18030,2258
15:10,18101,18041,2253
