Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27589,27513,25266,25082,
00:05,27157,27435,25223,23391,
00:10,27157,27291,25120,23391,
00:15,27157,27173,25005,23391,
00:20,26701,27018,24916,23391,
00:25,26701,26824,24756,23391,
00:30,26701,26686,24599,23391,
00:35,26170,26534,24473,23391,
00:40,26170,26406,24357,23391,
00:45,26170,26237,24205,23391,
00:50,25774,26100,24058,23391,
00:55,25774,25932,23908,23391,
01:00,25774,25810,23807,23391,
01:05,25387,25663,23668,22269,
01:10,25387,25563,23579,22269,
01:15,25387,25475,23515,22269,
01:20,25082,25373,23444,22269,
01:25,25082,25203,23289,22269,
01:30,25082,25066,23117,22269,
01:35,24729,24972,23025,22269,
01:40,24729,24883,22919,22269,
01:45,24729,24751,22783,22269,
01:50,24432,24645,22614,22269,
01:55,24432,24554,22510,22269,
02:00,24432,24448,22377,22269,
02:05,24197,24363,22264,21445,
02:10,24197,24316,22149,21445,
02:15,24197,24231,22053,21445,
02:20,23924,24159,21973,21445,
02:25,23924,24062,21907,21445,
02:30,23924,24000,21846,21445,
02:35,23723,23914,21779,21445,
02:40,23723,23846,21713,21445,
02:45,23723,23760,21663,21445,
02:50,23582,23679,21586,21445,
02:55,23582,23632,21518,21445,
03:00,23582,23561,21464,21445,
03:05,23471,23544,21458,21068,
03:10,23471,23525,21476,21068,
03:15,23471,23480,21487,21068,
03:20,23371,23452,21463,21068,
03:25,23371,23413,21449,21068,
03:30,23371,23383,21415,21068,
03:35,23280,23356,21441,21068,
03:40,23280,23323,21450,21068,
03:45,23280,23290,21423,21068,
03:50,23319,23270,21435,21068,
03:55,23319,23251,21429,21068,
04:00,23319,23237,21441,21068,
04:05,23422,23347,21549,21372,
04:10,23422,23397,21659,21372,
04:15,23422,23444,21755,21372,
04:20,23542,23463,21812,21372,
04:25,23542,23448,21843,21372,
04:30,23542,23466,21847,21372,
04:35,23576,23516,21911,21372,
04:40,23576,23502,21988,21372,
04:45,23576,23517,22042,21372,
04:50,23859,23518,22084,21372,
04:55,23859,23571,22163,21372,
05:00,23859,23661,22231,21372,
05:05,24192,23832,22408,22556,
05:10,24192,24063,22652,22556,
05:15,24192,24149,22810,22556,
05:20,24439,24245,22917,22556,
05:25,24439,24310,23012,22556,
05:30,24439,24378,23133,22556,
05:35,24511,24437,23194,22556,
05:40,24511,24495,23305,22556,
05:45,24511,24508,23340,22556,
05:50,24820,24538,23380,22556,
05:55,24820,24551,23370,22556,
06:00,24820,24558,23336,22556,
06:05,25109,24774,23327,21978,
06:10,25109,25014,23454,21978,
06:15,25109,25092,23330,21978,
06:20,25392,25214,23164,21978,
06:25,25392,25270,22899,21978,
06:30,25392,25310,22560,21978,
06:35,25641,25436,22236,21978,
06:40,25641,25534,21959,21978,
06:45,25641,25612,21571,21978,
06:50,26065,25674,21181,21978,
06:55,26065,25734,20752,21978,
07:00,26065,25829,20366,21978,
07:05,26375,26025,20021,17727,
07:10,26375,26188,19772,17727,
07:15,26375,26277,19344,17727,
07:20,26409,26338,18929,17727,
07:25,26409,26398,18452,17727,
07:30,26409,26431,17962,17727,
07:35,26612,26541,17546,17727,
07:40,26612,26598,17141,17727,
07:45,26612,26631,16764,17727,
07:50,26907,26666,16437,17727,
07:55,26907,26729,16187,17727,
08:00,26907,26773,15996,17727,
08:05,27035,26969,15910,15416,
08:10,27035,27213,15936,15416,
08:15,27035,27325,15904,15416,
08:20,27201,27393,15825,15416,
08:25,27201,27441,15658,15416,
08:30,27201,27510,15561,15416,
08:35,27426,27481,15441,15416,
08:40,27426,27511,15299,15416,
08:45,27426,27480,15203,15416,
08:50,27544,27317,15063,15416,
08:55,27544,27101,14484,15416,
09:00,27544,27293,14426,15416,
09:05,27591,27560,14756,15043,
09:10,27591,27595,14746,15043,
09:15,27591,27666,14680,15043,
09:20,27851,27678,14648,15043,
09:25,27851,27690,14560,15043,
09:30,27851,27785,14564,15043,
09:35,27898,27803,14552,15043,
09:40,27898,27850,14563,15043,
09:45,27898,27885,14551,15043,
09:50,28096,27872,14631,15043,
09:55,28096,27879,14592,15043,
10:00,28096,27872,14567,15043,
10:05,28138,27996,14569,15306,
10:10,28138,28033,14560,15306,
10:15,28138,28072,14541,15306,
10:20,28306,28105,14543,15306,
10:25,28306,28228,14625,15306,
10:30,28306,28304,14580,15306,
10:35,28597,28326,14541,15306,
10:40,28597,28400,14355,15306,
10:45,28597,28540,14553,15306,
10:50,28934,28611,14586,15306,
10:55,28934,28745,14677,15306,
11:00,28934,28848,14743,15306,
11:05,29288,28961,14855,16133,
11:10,29288,29179,15013,16133,
11:15,29288,29266,15141,16133,
11:20,29598,29350,15205,16133,
11:25,29598,29482,15330,16133,
11:30,29598,29557,15378,16133,
11:35,30012,29652,15472,16133,
11:40,30012,29779,15576,16133,
11:45,30012,29881,15685,16133,
11:50,30411,,,16133,
11:55,30411,,,16133,
12:00,30411,,,16133,
12:05,30830,,,17604,
12:10,30830,,,17604,
12:15,30830,,,17604,
12:20,31293,,,17604,
12:25,31293,,,17604,
12:30,31293,,,17604,
12:35,31818,,,17604,
12:40,31818,,,17604,
12:45,31818,,,17604,
12:50,32311,,,17604,
12:55,32311,,,17604,
13:00,32311,,,17604,
13:05,32832,,,19435,
13:10,32832,,,19435,
13:15,32832,,,19435,
13:20,33354,,,19435,
13:25,33354,,,19435,
13:30,33354,,,19435,
13:35,33863,,,19435,
13:40,33863,,,19435,
13:45,33863,,,19435,
13:50,34354,,,19435,
13:55,34354,,,19435,
14:00,34354,,,19435,
14:05,34859,,,21172,
14:10,34859,,,21172,
14:15,34859,,,21172,
14:20,35347,,,21172,
14:25,35347,,,21172,
14:30,35347,,,21172,
14:35,35879,,,21172,
14:40,35879,,,21172,
14:45,35879,,,21172,
14:50,36320,,,21172,
14:55,36320,,,21172,
15:00,36320,,,21172,
15:05,36813,,,22987,
15:10,36813,,,22987,
15:15,36813,,,22987,
15:20,37311,,,22987,
15:25,37311,,,22987,
15:30,37311,,,22987,
15:35,37781,,,22987,
15:40,37781,,,22987,
15:45,37781,,,22987,
15:50,38103,,,22987,
15:55,38103,,,22987,
16:00,38103,,,22987,
16:05,38512,,,24742,
16:10,38512,,,24742,
16:15,38512,,,24742,
16:20,38911,,,24742,
16:25,38911,,,24742,
16:30,38911,,,24742,
16:35,39267,,,24742,
16:40,39267,,,24742,
16:45,39267,,,24742,
16:50,39407,,,24742,
16:55,39407,,,24742,
17:00,39407,,,24742,
17:05,39655,,,27102,
17:10,39655,,,27102,
17:15,39655,,,27102,
17:20,39952,,,27102,
17:25,39952,,,27102,
17:30,39952,,,27102,
17:35,40154,,,27102,
17:40,40154,,,27102,
17:45,40154,,,27102,
17:50,40173,,,27102,
17:55,40173,,,27102,
18:00,40173,,,27102,
18:05,40233,,,31232,
18:10,40233,,,31232,
18:15,40233,,,31232,
18:20,40322,,,31232,
18:25,40322,,,31232,
18:30,40322,,,31232,
18:35,40211,,,31232,
18:40,40211,,,31232,
18:45,40211,,,31232,
18:50,39962,,,31232,
18:55,39962,,,31232,
19:00,39962,,,31232,
19:05,39696,,,35141,
19:10,39696,,,35141,
19:15,39696,,,35141,
19:20,39441,,,35141,
19:25,39441,,,35141,
19:30,39441,,,35141,
19:35,39098,,,35141,
