Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21365,21271,17758,18507,
00:05,21365,21317,17611,17478,
00:10,21365,21351,17691,17478,
00:15,21365,21299,17601,17478,
00:20,21282,21234,17526,17478,
00:25,21282,21131,17417,17478,
00:30,21282,21099,17410,17478,
00:35,21010,21049,17335,17478,
00:40,21010,20969,17279,17478,
00:45,21010,20871,17140,17478,
00:50,20749,20809,17071,17478,
00:55,20749,20751,17057,17478,
01:00,20749,20703,17090,17478,
01:05,20592,20603,17050,16558,
01:10,20592,20585,17109,16558,
01:15,20592,20539,17087,16558,
01:20,20448,20415,17079,16558,
01:25,20448,20386,17030,16558,
01:30,20448,20322,16990,16558,
01:35,20277,20260,16944,16558,
01:40,20277,20238,16973,16558,
01:45,20277,20237,17046,16558,
01:50,20093,20240,17088,16558,
01:55,20093,20201,17153,16558,
02:00,20093,20150,17183,16558,
02:05,20023,20123,17186,16224,
02:10,20023,20149,17206,16224,
02:15,20023,20155,17165,16224,
02:20,19938,20113,17046,16224,
02:25,19938,20054,17012,16224,
02:30,19938,20039,17003,16224,
02:35,19979,19986,16979,16224,
02:40,19979,19957,16945,16224,
02:45,19979,19911,16878,16224,
02:50,19921,19886,16847,16224,
02:55,19921,19866,16830,16224,
03:00,19921,19861,16805,16224,
03:05,19892,19852,16802,16297,
03:10,19892,19838,16761,16297,
03:15,19892,19841,16776,16297,
03:20,19875,19852,16741,16297,
03:25,19875,19858,16746,16297,
03:30,19875,19824,16681,16297,
03:35,19847,19846,16666,16297,
03:40,19847,19868,16651,16297,
03:45,19847,19867,16657,16297,
03:50,19889,19875,16668,16297,
03:55,19889,19884,16622,16297,
04:00,19889,19930,16642,16297,
04:05,20106,20046,16678,17124,
04:10,20106,,,17124,
04:15,20106,,,17124,
04:20,20266,,,17124,
04:25,20266,,,17124,
04:30,20266,,,17124,
04:35,20445,,,17124,
04:40,20445,,,17124,
04:45,20445,,,17124,
04:50,20649,,,17124,
04:55,20649,,,17124,
05:00,20649,,,17124,
05:05,21152,,,18727,
05:10,21152,,,18727,
05:15,21152,,,18727,
05:20,21538,,,18727,
05:25,21538,,,18727,
05:30,21538,,,18727,
05:35,21929,,,18727,
05:40,21929,,,18727,
05:45,21929,,,18727,
05:50,22328,,,18727,
05:55,22328,,,18727,
06:00,22328,,,18727,
06:05,23105,,,19719,
06:10,23105,,,19719,
06:15,23105,,,19719,
06:20,23471,,,19719,
06:25,23471,,,19719,
06:30,23471,,,19719,
06:35,23666,,,19719,
06:40,23666,,,19719,
06:45,23666,,,19719,
06:50,23746,,,19719,
06:55,23746,,,19719,
07:00,23746,,,19719,
07:05,23909,,,13038,
07:10,23909,,,13038,
07:15,23909,,,13038,
07:20,23752,,,13038,
07:25,23752,,,13038,
07:30,23752,,,13038,
07:35,23354,,,13038,
07:40,23354,,,13038,
07:45,23354,,,13038,
07:50,22844,,,13038,
07:55,22844,,,13038,
08:00,22844,,,13038,
08:05,22493,,,6069,
08:10,22493,,,6069,
08:15,22493,,,6069,
08:20,22101,,,6069,
08:25,22101,,,6069,
08:30,22101,,,6069,
08:35,21645,,,6069,
08:40,21645,,,6069,
08:45,21645,,,6069,
08:50,21341,,,6069,
08:55,21341,,,6069,
09:00,21341,,,6069,
09:05,20824,,,3080,
09:10,20824,,,3080,
09:15,20824,,,3080,
09:20,20439,,,3080,
09:25,20439,,,3080,
09:30,20439,,,3080,
09:35,20060,,,3080,
09:40,20060,,,3080,
09:45,20060,,,3080,
09:50,19716,,,3080,
09:55,19716,,,3080,
10:00,19716,,,3080,
10:05,19438,,,1895,
10:10,19438,,,1895,
10:15,19438,,,1895,
10:20,19137,,,1895,
10:25,19137,,,1895,
10:30,19137,,,1895,
10:35,18860,,,1895,
10:40,18860,,,1895,
10:45,18860,,,1895,
10:50,18593,,,1895,
10:55,18593,,,1895,
11:00,18593,,,1895,
11:05,18345,,,948,
11:10,18345,,,948,
11:15,18345,,,948,
11:20,18164,,,948,
11:25,18164,,,948,
11:30,18164,,,948,
11:35,17969,,,948,
11:40,17969,,,948,
11:45,17969,,,948,
11:50,17866,,,948,
11:55,17866,,,948,
12:00,17866,,,948,
12:05,17770,,,822,
12:10,17770,,,822,
12:15,17770,,,822,
12:20,17680,,,822,
12:25,17680,,,822,
12:30,17680,,,822,
12:35,17598,,,822,
12:40,17598,,,822,
12:45,17598,,,822,
12:50,17619,,,822,
12:55,17619,,,822,
13:00,17619,,,822,
13:05,17742,,,976,
13:10,17742,,,976,
13:15,17742,,,976,
13:20,17831,,,976,
13:25,17831,,,976,
13:30,17831,,,976,
13:35,17914,,,976,
13:40,17914,,,976,
13:45,17914,,,976,
13:50,18123,,,976,
13:55,18123,,,976,
14:00,18123,,,976,
14:05,18189,,,2093,
14:10,18189,,,2093,
14:15,18189,,,2093,
14:20,18438,,,2093,
14:25,18438,,,2093,
14:30,18438,,,2093,
14:35,18654,,,2093,
14:40,18654,,,2093,
14:45,18654,,,2093,
14:50,18933,,,2093,
14:55,18933,,,2093,
15:00,18933,,,2093,
15:05,19253,,,4711,
15:10,19253,,,4711,
15:15,19253,,,4711,
15:20,19616,,,4711,
15:25,19616,,,4711,
15:30,19616,,,4711,
15:35,19936,,,4711,
15:40,19936,,,4711,
15:45,19936,,,4711,
15:50,20394,,,4711,
15:55,20394,,,4711,
16:00,20394,,,4711,
16:05,20708,,,11827,
16:10,20708,,,11827,
16:15,20708,,,11827,
16:20,21280,,,11827,
16:25,21280,,,11827,
16:30,21280,,,11827,
16:35,21820,,,11827,
16:40,21820,,,11827,
16:45,21820,,,11827,
16:50,22472,,,11827,
16:55,22472,,,11827,
17:00,22472,,,11827,
17:05,23118,,,21235,
17:10,23118,,,21235,
17:15,23118,,,21235,
17:20,23765,,,21235,
17:25,23765,,,21235,
17:30,23765,,,21235,
17:35,24387,,,21235,
17:40,24387,,,21235,
17:45,24387,,,21235,
17:50,24900,,,21235,
17:55,24900,,,21235,
18:00,24900,,,21235,
18:05,25466,,,23837,
18:10,25466,,,23837,
18:15,25466,,,23837,
18:20,25959,,,23837,
18:25,25959,,,23837,
18:30,25959,,,23837,
18:35,26300,,,23837,
18:40,26300,,,23837,
18:45,26300,,,23837,
18:50,26283,,,23837,
18:55,26283,,,23837,
19:00,26283,,,23837,
