Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20927,20759,15981,17217,
00:05,20927,20883,16026,16394,
00:10,20927,20947,16232,16394,
00:15,20927,20899,16209,16394,
00:20,20880,20825,16143,16394,
00:25,20880,20734,16036,16394,
00:30,20880,20650,15952,16394,
00:35,20647,20586,15850,16394,
00:40,20647,20499,15732,16394,
00:45,20647,20445,15676,16394,
00:50,20384,20384,15671,16394,
00:55,20384,20347,15633,16394,
01:00,20384,20290,15637,16394,
01:05,20145,20276,15669,15648,
01:10,20145,20194,15649,15648,
01:15,20145,20144,15695,15648,
01:20,19985,20120,15700,15648,
01:25,19985,20017,15655,15648,
01:30,19985,19927,15614,15648,
01:35,19866,19934,15616,15648,
01:40,19866,19880,15570,15648,
01:45,19866,19803,15553,15648,
01:50,19712,19752,15552,15648,
01:55,19712,19725,15578,15648,
02:00,19712,19699,15677,15648,
02:05,19613,19689,15736,15396,
02:10,19613,19680,15869,15396,
02:15,19613,19684,15944,15396,
02:20,19521,19672,16079,15396,
02:25,19521,19649,16129,15396,
02:30,19521,19612,16229,15396,
02:35,19440,19640,16300,15396,
02:40,19440,19672,16422,15396,
02:45,19440,19634,16515,15396,
02:50,19436,19615,16554,15396,
02:55,19436,19590,16588,15396,
03:00,19436,19605,16621,15396,
03:05,19434,19647,16678,15655,
03:10,19434,19676,16694,15655,
03:15,19434,19651,16711,15655,
03:20,19506,19687,16799,15655,
03:25,19506,19598,16723,15655,
03:30,19506,19602,16671,15655,
03:35,19577,19532,16522,15655,
03:40,19577,19503,16414,15655,
03:45,19577,19511,16322,15655,
03:50,19666,19526,16331,15655,
03:55,19666,19511,16294,15655,
04:00,19666,19555,16303,15655,
04:05,19860,19725,16369,16742,
04:10,19860,19918,16616,16742,
04:15,19860,19926,16679,16742,
04:20,19921,20000,16713,16742,
04:25,19921,20155,16847,16742,
04:30,19921,20217,16947,16742,
04:35,20054,20237,16949,16742,
04:40,20054,20277,17005,16742,
04:45,20054,20278,17026,16742,
04:50,20299,20344,17017,16742,
04:55,20299,20387,17088,16742,
05:00,20299,20471,17166,16742,
05:05,20913,20743,17413,18528,
05:10,20913,21014,17820,18528,
05:15,20913,21176,18093,18528,
05:20,21285,21236,18218,18528,
05:25,21285,21385,18358,18528,
05:30,21285,21435,18469,18528,
05:35,21580,21539,18518,18528,
05:40,21580,21669,18675,18528,
05:45,21580,21787,18802,18528,
05:50,22039,21914,18908,18528,
05:55,22039,22063,19082,18528,
06:00,22039,22169,19181,18528,
06:05,22845,22528,19480,21071,
06:10,22845,22827,19848,21071,
06:15,22845,23021,20114,21071,
06:20,23365,23167,20266,21071,
06:25,23365,23279,20335,21071,
06:30,23365,23419,20457,21071,
06:35,23899,23609,20660,21071,
06:40,23899,23723,20821,21071,
06:45,23899,23783,20853,21071,
06:50,24096,23839,20792,21071,
06:55,24096,23855,20693,21071,
07:00,24096,23972,20524,21071,
07:05,24434,24145,20392,18511,
07:10,24434,24301,20148,18511,
07:15,24434,24392,19769,18511,
07:20,24534,24456,19337,18511,
07:25,24534,24467,18641,18511,
07:30,24534,24472,17943,18511,
07:35,24221,24452,17143,18511,
07:40,24221,24454,16389,18511,
07:45,24221,24384,15698,18511,
07:50,24133,24281,14974,18511,
07:55,24133,24202,14260,18511,
08:00,24133,24105,13426,18511,
08:05,23721,24145,12613,10776,
08:10,23721,24070,11942,10776,
08:15,23721,23935,10952,10776,
08:20,23326,23792,10374,10776,
08:25,23326,23599,10104,10776,
08:30,23326,23414,9934,10776,
08:35,23207,,,10776,
08:40,23207,,,10776,
08:45,23207,,,10776,
08:50,22695,,,10776,
08:55,22695,,,10776,
09:00,22695,,,10776,
09:05,22242,,,5281,
09:10,22242,,,5281,
09:15,22242,,,5281,
09:20,21753,,,5281,
09:25,21753,,,5281,
09:30,21753,,,5281,
09:35,21223,,,5281,
09:40,21223,,,5281,
09:45,21223,,,5281,
09:50,20729,,,5281,
09:55,20729,,,5281,
10:00,20729,,,5281,
10:05,20303,,,2483,
10:10,20303,,,2483,
10:15,20303,,,2483,
10:20,19872,,,2483,
10:25,19872,,,2483,
10:30,19872,,,2483,
10:35,19461,,,2483,
10:40,19461,,,2483,
10:45,19461,,,2483,
10:50,19089,,,2483,
10:55,19089,,,2483,
11:00,19089,,,2483,
11:05,18803,,,1070,
11:10,18803,,,1070,
11:15,18803,,,1070,
11:20,18563,,,1070,
11:25,18563,,,1070,
11:30,18563,,,1070,
11:35,18368,,,1070,
11:40,18368,,,1070,
11:45,18368,,,1070,
11:50,18185,,,1070,
11:55,18185,,,1070,
12:00,18185,,,1070,
12:05,18048,,,408,
12:10,18048,,,408,
12:15,18048,,,408,
12:20,17923,,,408,
12:25,17923,,,408,
12:30,17923,,,408,
12:35,17831,,,408,
12:40,17831,,,408,
12:45,17831,,,408,
12:50,17762,,,408,
12:55,17762,,,408,
13:00,17762,,,408,
13:05,17742,,,326,
13:10,17742,,,326,
13:15,17742,,,326,
13:20,17775,,,326,
13:25,17775,,,326,
13:30,17775,,,326,
13:35,17788,,,326,
13:40,17788,,,326,
13:45,17788,,,326,
13:50,17900,,,326,
13:55,17900,,,326,
14:00,17900,,,326,
14:05,17989,,,678,
14:10,17989,,,678,
14:15,17989,,,678,
14:20,18103,,,678,
14:25,18103,,,678,
14:30,18103,,,678,
14:35,18237,,,678,
14:40,18237,,,678,
14:45,18237,,,678,
14:50,18407,,,678,
14:55,18407,,,678,
15:00,18407,,,678,
15:05,18513,,,2137,
15:10,18513,,,2137,
15:15,18513,,,2137,
15:20,18794,,,2137,
15:25,18794,,,2137,
15:30,18794,,,2137,
15:35,19032,,,2137,
15:40,19032,,,2137,
15:45,19032,,,2137,
15:50,19350,,,2137,
15:55,19350,,,2137,
16:00,19350,,,2137,
