Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25209,25092,21233,21946
00:05,24928,25106,21127,20325
00:10,24928,25100,21140,20325
00:15,24928,24996,21074,20325
00:20,24702,24745,20904,20325
00:25,24702,24612,20754,20325
00:30,24702,24530,20585,20325
00:35,24171,24395,20520,20325
00:40,24171,24290,20371,20325
00:45,24171,24198,20290,20325
00:50,23796,24045,20208,20325
00:55,23796,23984,20074,20325
01:00,23796,23925,20049,20325
01:05,23540,23796,19977,19444
01:10,23540,23692,19903,19444
01:15,23540,23612,19876,19444
01:20,23294,23464,19808,19444
01:25,23294,23376,19703,19444
01:30,23294,23294,19636,19444
01:35,22972,23191,19501,19444
01:40,22972,23131,19455,19444
01:45,22972,23051,19367,19444
01:50,22813,22976,19307,19444
01:55,22813,22911,19234,19444
02:00,22813,22838,19171,19444
02:05,22629,22798,19164,18993
02:10,22629,22745,19144,18993
02:15,22629,22722,19182,18993
02:20,22442,22648,19164,18993
02:25,22442,22551,19117,18993
02:30,22442,22508,19017,18993
02:35,22304,22458,19000,18993
02:40,22304,22411,18952,18993
02:45,22304,22356,18888,18993
02:50,22214,22323,18843,18993
02:55,22214,22272,18762,18993
03:00,22214,22213,18697,18993
03:05,22150,22288,18701,18856
03:10,22150,22284,18732,18856
03:15,22150,22283,18699,18856
03:20,22153,22295,18736,18856
03:25,22153,22298,18745,18856
03:30,22153,22272,18723,18856
03:35,22222,22266,18672,18856
03:40,22222,22285,18702,18856
03:45,22222,22248,18678,18856
03:50,22303,22244,18668,18856
03:55,22303,22248,18695,18856
04:00,22303,22226,18735,18856
04:05,22423,22274,18730,19323
04:10,22423,22346,18853,19323
04:15,22423,22368,18904,19323
04:20,22492,22374,18902,19323
04:25,22492,22376,18926,19323
04:30,22492,22389,18985,19323
04:35,22505,22433,19032,19323
04:40,22505,22490,19132,19323
04:45,22505,22521,19181,19323
04:50,22868,22586,19242,19323
04:55,22868,22628,19301,19323
05:00,22868,22713,19361,19323
05:05,23236,22903,19517,20586
05:10,23236,23091,19771,20586
05:15,23236,23163,19879,20586
05:20,23573,23299,19999,20586
05:25,23573,23411,20156,20586
05:30,23573,23503,20243,20586
05:35,23928,23619,20287,20586
05:40,23928,23769,20422,20586
05:45,23928,23819,20506,20586
05:50,24498,23877,20608,20586
05:55,24498,23963,20696,20586
06:00,24498,24135,20877,20586
06:05,24932,24531,21231,22568
06:10,24932,24860,21756,22568
06:15,24932,24920,21867,22568
06:20,25315,25047,22027,22568
06:25,25315,25134,22189,22568
06:30,25315,25266,22343,22568
06:35,25351,25341,22441,22568
06:40,25351,25450,22515,22568
06:45,25351,25532,22556,22568
06:50,25822,25591,22514,22568
06:55,25822,25666,22325,22568
07:00,25822,25743,22135,22568
07:05,26202,25934,21932,20366
07:10,26202,26091,21822,20366
07:15,26202,26179,21487,20366
07:20,26302,26244,21153,20366
07:25,26302,26267,20712,20366
07:30,26302,26329,20260,20366
07:35,26348,26366,19820,20366
07:40,26348,26430,19385,20366
07:45,26348,26408,18896,20366
07:50,26612,26388,18311,20366
07:55,26612,26397,17770,20366
08:00,26612,26415,17220,20366
08:05,26565,26619,16832,16113
08:10,26565,26779,16497,16113
08:15,26565,26785,16110,16113
08:20,26724,26754,15668,16113
08:25,26724,26734,15359,16113
08:30,26724,26690,15032,16113
08:35,26608,26671,14758,16113
08:40,26608,26688,14501,16113
08:45,26608,,,16113
08:50,26633,,,16113
08:55,26633,,,16113
09:00,26633,,,16113
09:05,26548,,,14057
09:10,26548,,,14057
09:15,26548,,,14057
09:20,26445,,,14057
09:25,26445,,,14057
09:30,26445,,,14057
09:35,26379,,,14057
09:40,26379,,,14057
09:45,26379,,,14057
09:50,26338,,,14057
09:55,26338,,,14057
10:00,26338,,,14057
10:05,26293,,,12811
10:10,26293,,,12811
10:15,26293,,,12811
10:20,26249,,,12811
10:25,26249,,,12811
10:30,26249,,,12811
10:35,26222,,,12811
10:40,26222,,,12811
10:45,26222,,,12811
10:50,26194,,,12811
10:55,26194,,,12811
11:00,26194,,,12811
11:05,26194,,,12011
11:10,26194,,,12011
11:15,26194,,,12011
11:20,26218,,,12011
11:25,26218,,,12011
11:30,26218,,,12011
11:35,26278,,,12011
11:40,26278,,,12011
11:45,26278,,,12011
11:50,26357,,,12011
11:55,26357,,,12011
12:00,26357,,,12011
12:05,26482,,,11786
12:10,26482,,,11786
12:15,26482,,,11786
12:20,26618,,,11786
12:25,26618,,,11786
12:30,26618,,,11786
12:35,26807,,,11786
12:40,26807,,,11786
12:45,26807,,,11786
12:50,27035,,,11786
12:55,27035,,,11786
13:00,27035,,,11786
13:05,27299,,,12612
13:10,27299,,,12612
13:15,27299,,,12612
13:20,27561,,,12612
13:25,27561,,,12612
13:30,27561,,,12612
13:35,27858,,,12612
13:40,27858,,,12612
13:45,27858,,,12612
13:50,28166,,,12612
13:55,28166,,,12612
14:00,28166,,,12612
14:05,28479,,,14124
14:10,28479,,,14124
14:15,28479,,,14124
14:20,28777,,,14124
14:25,28777,,,14124
14:30,28777,,,14124
14:35,29120,,,14124
14:40,29120,,,14124
14:45,29120,,,14124
14:50,29480,,,14124
14:55,29480,,,14124
15:00,29480,,,14124
15:05,29840,,,15904
15:10,29840,,,15904
15:15,29840,,,15904
15:20,30187,,,15904
15:25,30187,,,15904
15:30,30187,,,15904
15:35,30527,,,15904
15:40,30527,,,15904
15:45,30527,,,15904
15:50,30825,,,15904
15:55,30825,,,15904
16:00,30825,,,15904
16:05,31150,,,17981
16:10,31150,,,17981
16:15,31150,,,17981
16:20,31483,,,17981
16:25,31483,,,17981
16:30,31483,,,17981
16:35,31739,,,17981
16:40,31739,,,17981
16:45,31739,,,17981
16:50,31840,,,17981
16:55,31840,,,17981
17:00,31840,,,17981
17:05,32029,,,21469
17:10,32029,,,21469
17:15,32029,,,21469
17:20,32284,,,21469
17:25,32284,,,21469
17:30,32284,,,21469
17:35,32379,,,21469
17:40,32379,,,21469
17:45,32379,,,21469
17:50,32413,,,21469
17:55,32413,,,21469
18:00,32413,,,21469
18:05,32445,,,26682
18:10,32445,,,26682
18:15,32445,,,26682
18:20,32489,,,26682
18:25,32489,,,26682
18:30,32489,,,26682
18:35,32468,,,26682
18:40,32468,,,26682
18:45,32468,,,26682
18:50,32427,,,26682
18:55,32427,,,26682
19:00,32427,,,26682
19:05,32390,,,28543
19:10,32390,,,28543
19:15,32390,,,28543
19:20,32363,,,28543
19:25,32363,,,28543
19:30,32363,,,28543
19:35,32212,,,28543
19:40,32212,,,28543
19:45,32212,,,28543
19:50,32015,,,28543
19:55,32015,,,28543
20:00,32015,,,28543
20:05,31813,,,27994
20:10,31813,,,27994
20:15,31813,,,27994
20:20,31651,,,27994
20:25,31651,,,27994
20:30,31651,,,27994
20:35,31323,,,27994
20:40,31323,,,27994
20:45,31323,,,27994
20:50,30974,,,27994
20:55,30974,,,27994
21:00,30974,,,27994
21:05,30600,,,26608
21:10,30600,,,26608
21:15,30600,,,26608
21:20,30213,,,26608
21:25,30213,,,26608
21:30,30213,,,26608
21:35,29708,,,26608
21:40,29708,,,26608
21:45,29708,,,26608
21:50,29162,,,26608
21:55,29162,,,26608
22:00,29162,,,26608
22:05,28617,,,24641
22:10,28617,,,24641
22:15,28617,,,24641
22:20,28073,,,24641
22:25,28073,,,24641
22:30,28073,,,24641
22:35,27528,,,24641
22:40,27528,,,24641
22:45,27528,,,24641
22:50,27049,,,24641
22:55,27049,,,24641
23:00,27049,,,24641
23:05,26541,,,22804
23:10,26541,,,22804
23:15,26541,,,22804
23:20,25999,,,22804
23:25,25999,,,22804
23:30,25999,,,22804
23:35,25585,,,22804
23:40,25585,,,22804
23:45,25585,,,22804
23:50,25220,,,22804
23:55,25220,,,22804
00:00,25220,,,22804
