Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21307,21173,19162,19278
00:05,21133,21196,19041,18195
00:10,21133,21184,19019,18195
00:15,21133,21131,18881,18195
00:20,20915,21064,18823,18195
00:25,20915,20961,18644,18195
00:30,20915,20896,18533,18195
00:35,20705,20861,18465,18195
00:40,20705,20806,18446,18195
00:45,20705,20734,18374,18195
00:50,20568,20663,18182,18195
00:55,20568,20593,17996,18195
01:00,20568,20528,17796,18195
01:05,20439,20505,17543,17305
01:10,20439,20451,17315,17305
01:15,20439,20402,17194,17305
01:20,20260,20347,17045,17305
01:25,20260,20245,16997,17305
01:30,20260,20221,16944,17305
01:35,20082,20183,16910,17305
01:40,20082,20123,16895,17305
01:45,20082,20103,16891,17305
01:50,19981,20059,16849,17305
01:55,19981,20026,16740,17305
02:00,19981,19952,16568,17305
02:05,19925,19945,16451,16801
02:10,19925,19899,16386,16801
02:15,19925,19921,16394,16801
02:20,19845,19914,16416,16801
02:25,19845,19915,16412,16801
02:30,19845,19924,16416,16801
02:35,19854,19869,16466,16801
02:40,19854,19839,16472,16801
02:45,19854,19793,16576,16801
02:50,19801,19750,16664,16801
02:55,19801,19736,16729,16801
03:00,19801,19738,16707,16801
03:05,19798,19741,16773,16710
03:10,19798,19763,16842,16710
03:15,19798,19761,16857,16710
03:20,19804,19751,16891,16710
03:25,19804,19760,16955,16710
03:30,19804,19760,16952,16710
03:35,19837,19789,16939,16710
03:40,19837,19801,16968,16710
03:45,19837,19812,17081,16710
03:50,20033,19838,17207,16710
03:55,20033,19813,17254,16710
04:00,20033,19849,17281,16710
04:05,20205,,,17241
04:10,20205,,,17241
04:15,20205,,,17241
04:20,20375,,,17241
04:25,20375,,,17241
04:30,20375,,,17241
04:35,20546,,,17241
04:40,20546,,,17241
04:45,20546,,,17241
04:50,20956,,,17241
04:55,20956,,,17241
05:00,20956,,,17241
05:05,21349,,,18579
05:10,21349,,,18579
05:15,21349,,,18579
05:20,21705,,,18579
05:25,21705,,,18579
05:30,21705,,,18579
05:35,22057,,,18579
05:40,22057,,,18579
05:45,22057,,,18579
05:50,22722,,,18579
05:55,22722,,,18579
06:00,22722,,,18579
06:05,23220,,,19962
06:10,23220,,,19962
06:15,23220,,,19962
06:20,23506,,,19962
06:25,23506,,,19962
06:30,23506,,,19962
06:35,23738,,,19962
06:40,23738,,,19962
06:45,23738,,,19962
06:50,24097,,,19962
06:55,24097,,,19962
07:00,24097,,,19962
07:05,24353,,,17720
07:10,24353,,,17720
07:15,24353,,,17720
07:20,24455,,,17720
07:25,24455,,,17720
07:30,24455,,,17720
07:35,24439,,,17720
07:40,24439,,,17720
07:45,24439,,,17720
07:50,24473,,,17720
07:55,24473,,,17720
08:00,24473,,,17720
08:05,24453,,,14718
08:10,24453,,,14718
08:15,24453,,,14718
08:20,24380,,,14718
08:25,24380,,,14718
08:30,24380,,,14718
08:35,24243,,,14718
08:40,24243,,,14718
08:45,24243,,,14718
08:50,24121,,,14718
08:55,24121,,,14718
09:00,24121,,,14718
09:05,24028,,,13465
09:10,24028,,,13465
09:15,24028,,,13465
09:20,23940,,,13465
09:25,23940,,,13465
09:30,23940,,,13465
09:35,23858,,,13465
09:40,23858,,,13465
09:45,23858,,,13465
09:50,23789,,,13465
09:55,23789,,,13465
10:00,23789,,,13465
10:05,23722,,,13079
10:10,23722,,,13079
10:15,23722,,,13079
10:20,23671,,,13079
10:25,23671,,,13079
10:30,23671,,,13079
10:35,23609,,,13079
10:40,23609,,,13079
10:45,23609,,,13079
10:50,23600,,,13079
10:55,23600,,,13079
11:00,23600,,,13079
11:05,23578,,,12588
11:10,23578,,,12588
