Time,Hour ahead forecast,Current demand,Net demand
00:00,26083,26051,23537
00:05,25732,25983,23417
00:10,25732,25866,23371
00:15,25732,25754,23250
00:20,25316,25636,23130
00:25,25316,25557,23045
00:30,25316,25427,22917
00:35,24992,25297,22769
00:40,24992,25184,22634
00:45,24992,25030,22501
00:50,24630,24967,22401
00:55,24630,24822,22308
01:00,24630,24703,22188
01:05,24337,24590,22045
01:10,24337,24476,21943
01:15,24337,24395,21810
01:20,24042,24316,21701
01:25,24042,24191,21583
01:30,24042,24136,21566
01:35,23782,24017,21454
01:40,23782,23928,21395
01:45,23782,23869,21325
01:50,23565,23776,21268
01:55,23565,23686,21187
02:00,23565,23593,21081
02:05,23348,23551,21068
02:10,23348,23478,21006
02:15,23348,23422,20956
02:20,23168,23362,20904
02:25,23168,23274,20789
02:30,23168,23236,20716
02:35,22999,23153,20652
02:40,22999,23123,20571
02:45,22999,23034,20522
02:50,22904,22997,20458
02:55,22904,22945,20448
03:00,22904,22879,20418
03:05,22783,22939,20423
03:10,22783,22893,20460
03:15,22783,22882,20439
03:20,22771,22863,20443
03:25,22771,22809,20407
03:30,22771,22771,20405
03:35,22679,22756,20379
03:40,22679,22739,20397
03:45,22679,22703,20377
03:50,22713,22693,20348
03:55,22713,22668,20333
04:00,22713,22683,20322
04:05,22788,22730,20378
04:10,22788,22783,20489
04:15,22788,22798,20535
04:20,22891,22842,20584
04:25,22891,22872,20671
04:30,22891,22867,20714
04:35,22995,22923,20764
04:40,22995,22978,20884
04:45,22995,22984,20884
04:50,23330,23023,20913
04:55,23330,23080,20976
05:00,23330,23146,21023
05:05,23595,23279,21138
05:10,23595,23400,21344
05:15,23595,23460,21374
05:20,23683,23538,21454
05:25,23683,23609,21566
05:30,23683,23611,21612
05:35,23647,23662,21634
05:40,23647,23718,21712
05:45,23647,23723,21756
05:50,23978,23762,21727
05:55,23978,23746,21662
06:00,23978,23796,21629
06:05,24277,23985,21592
06:10,24277,24195,21634
06:15,24277,24241,21505
06:20,24544,24295,21242
06:25,24544,24337,21021
06:30,24544,24370,20718
06:35,24670,24476,20444
06:40,24670,24551,20203
06:45,24670,24615,19863
06:50,25017,24679,19559
06:55,25017,24736,19242
07:00,25017,24783,18891
07:05,25250,24985,18533
07:10,25250,25154,18276
07:15,25250,25199,17930
07:20,25406,25180,17530
07:25,25406,25253,17194
07:30,25406,25270,16972
07:35,25421,25359,16550
07:40,25421,25363,16263
07:45,25421,25380,15911
07:50,25553,25408,15621
07:55,25553,25412,15397
08:00,25553,25428,15162
08:05,25643,25579,15027
08:10,25643,25672,14986
08:15,25643,25703,14796
08:20,25671,25711,14618
08:25,25671,25725,14469
08:30,25671,25691,14236
08:35,25675,25629,14033
08:40,25675,25624,13841
08:45,25675,25616,13667
08:50,25628,25555,13465
08:55,25628,25542,13309
09:00,25628,25492,13273
09:05,25544,25468,13058
09:10,25544,25421,12915
09:15,25544,25437,12849
09:20,25348,25393,12734
09:25,25348,25333,12575
09:30,25348,25303,12445
09:35,25259,25281,12362
09:40,25259,25265,12337
09:45,25259,25250,12259
09:50,25214,25198,12159
09:55,25214,25164,12065
10:00,25214,25163,11969
10:05,25201,25214,11941
10:10,25201,25270,11874
10:15,25201,25232,11846
10:20,25225,25210,11828
10:25,25225,25154,11798
10:30,25225,25147,11827
10:35,25175,25180,11899
10:40,25175,25210,11956
10:45,25175,25203,11989
10:50,25211,25242,11988
10:55,25211,25282,11971
11:00,25211,25288,12015
11:05,25396,25288,12002
11:10,25396,25285,11922
11:15,25396,25323,12016
11:20,25377,25344,12126
11:25,25377,25336,12237
11:30,25377,25448,12437
11:35,25485,25466,12488
11:40,25485,25552,12566
11:45,25485,25562,12733
11:50,25709,25602,12784
11:55,25709,25617,12759
12:00,25709,25641,12704
12:05,25813,25734,12537
12:10,25813,25765,12694
12:15,25813,25843,12766
12:20,26049,25938,12783
12:25,26049,25985,12909
12:30,26049,26042,13004
12:35,26337,26132,13061
12:40,26337,26180,13148
12:45,26337,26280,13253
12:50,26644,26328,13257
12:55,26644,26425,13304
13:00,26644,26516,13430
13:05,26864,26689,13480
13:10,26864,26811,13528
13:15,26864,26947,13548
13:20,27172,27054,13479
13:25,27172,27166,13682
13:30,27172,27251,13588
13:35,27599,27368,13618
13:40,27599,27483,13650
13:45,27599,27537,13648
13:50,27899,27650,13778
13:55,27899,27729,13765
14:00,27899,27804,13774
14:05,28229,27942,13833
14:10,28229,28064,13830
14:15,28229,28157,13939
14:20,28520,28220,14042
14:25,28520,28351,14262
14:30,28520,28432,14176
14:35,28184,28519,14130
14:40,28184,28651,14229
14:45,28184,28768,14272
14:50,28499,28919,14281
14:55,28499,29058,14440
15:00,28499,29150,14827
15:05,29610,29286,14987
15:10,29610,29460,15101
15:15,29610,29550,15175
15:20,29918,29693,15382
15:25,29918,29970,15949
15:30,29918,29817,15728
15:35,30402,29900,15466
15:40,30402,30054,15412
15:45,30402,30183,15452
15:50,30433,30325,15672
15:55,30433,30390,15834
16:00,30433,30508,16048
16:05,30878,30443,16275
16:10,30878,30418,16192
16:15,30878,30601,16335
16:20,31229,30738,16552
16:25,31229,30875,16611
16:30,31229,31019,16792
16:35,31422,31094,16915
16:40,31422,31147,17091
16:45,31422,31242,17154
16:50,31619,31383,17384
16:55,31619,31450,17541
17:00,31619,31453,17635
17:05,31793,31452,17642
17:10,31793,31453,17702
17:15,31793,31582,17937
17:20,31894,31644,18223
17:25,31894,31744,18390
17:30,31894,31857,18642
17:35,32146,31970,18845
17:40,32146,32073,19117
17:45,32146,32168,19452
17:50,32247,32248,19675
17:55,32247,32314,20009
18:00,32247,32363,20420
18:05,32362,32265,20675
18:10,32362,32266,20769
18:15,32362,32320,21097
18:20,32420,32433,21466
18:25,32420,32497,21858
18:30,32420,32521,22263
18:35,32563,32568,22614
18:40,32563,32584,22986
18:45,32563,32595,23484
18:50,32455,32656,23939
18:55,32455,32621,24404
19:00,32455,32600,24822
19:05,32282,32438,25249
19:10,32282,32360,25546
19:15,32282,32387,25897
19:20,32048,32385,26257
19:25,32048,32330,26552
19:30,32048,32270,26812
19:35,32013,32184,27077
19:40,32013,32144,27328
19:45,32013,32114,27473
19:50,31803,32062,27709
19:55,31803,32005,27886
20:00,31803,31867,27858
20:05,31825,31776,27823
20:10,31825,31758,27912
20:15,31825,31747,27988
20:20,31800,31747,28088
20:25,31800,31797,28080
20:30,31800,31800,28129
20:35,31698,31774,28166
20:40,31698,31754,28125
20:45,31698,31725,28101
20:50,31522,31687,28087
20:55,31522,31665,28036
21:00,31522,31594,27978
21:05,31275,31499,27831
21:10,31275,31495,27769
21:15,31275,31373,27666
21:20,30948,31256,27446
21:25,30948,31139,27271
21:30,30948,31016,27174
21:35,30447,30867,26947
21:40,30447,30739,26800
21:45,30447,30591,26628
21:50,29863,30422,26457
