Time,Hour ahead forecast,Current demand,Net demand
00:00,21982,22008,16356
00:05,21780,21960,16252
00:10,21780,21913,16266
00:15,21780,21796,16184
00:20,21592,21712,16070
00:25,21592,21619,15995
00:30,21592,21522,15949
00:35,21320,21458,15892
00:40,21320,21392,15830
00:45,21320,21321,15756
00:50,21093,21259,15708
00:55,21093,21162,15665
01:00,21093,21097,15617
01:05,20900,21075,15575
01:10,20900,21077,15590
01:15,20900,21003,15514
01:20,20781,20921,15454
01:25,20781,20863,15391
01:30,20781,20819,15353
01:35,20605,20765,15308
01:40,20605,20717,15301
01:45,20605,20648,15288
01:50,20488,20619,15243
01:55,20488,20581,15285
02:00,20488,,
02:05,20378,,
02:10,20378,,
02:15,20378,,
02:20,20256,,
02:25,20256,,
02:30,20256,,
02:35,20165,,
02:40,20165,,
02:45,20165,,
02:50,20140,,
02:55,20140,,
03:00,20140,,
03:05,20118,,
03:10,20118,,
03:15,20118,,
03:20,20110,,
03:25,20110,,
03:30,20110,,
03:35,20111,,
03:40,20111,,
03:45,20111,,
03:50,20215,,
03:55,20215,,
04:00,20215,,
04:05,20333,,
04:10,20333,,
04:15,20333,,
04:20,20450,,
04:25,20450,,
04:30,20450,,
04:35,20599,,
04:40,20599,,
04:45,20599,,
04:50,20940,,
04:55,20940,,
05:00,20940,,
05:05,21265,,
05:10,21265,,
05:15,21265,,
05:20,21562,,
05:25,21562,,
05:30,21562,,
05:35,21872,,
05:40,21872,,
05:45,21872,,
05:50,22365,,
05:55,22365,,
06:00,22365,,
06:05,22710,,
06:10,22710,,
06:15,22710,,
06:20,22958,,
06:25,22958,,
06:30,22958,,
06:35,23140,,
06:40,23140,,
06:45,23140,,
06:50,23404,,
06:55,23404,,
07:00,23404,,
07:05,23594,,
07:10,23594,,
07:15,23594,,
07:20,23704,,
07:25,23704,,
07:30,23704,,
07:35,23665,,
07:40,23665,,
07:45,23665,,
07:50,23675,,
07:55,23675,,
08:00,23675,,
08:05,23620,,
08:10,23620,,
08:15,23620,,
08:20,23454,,
08:25,23454,,
08:30,23454,,
08:35,23420,,
08:40,23420,,
08:45,23420,,
08:50,23076,,
08:55,23076,,
09:00,23076,,
09:05,22778,,
09:10,22778,,
09:15,22778,,
09:20,22524,,
09:25,22524,,
09:30,22524,,
09:35,22282,,
09:40,22282,,
09:45,22282,,
09:50,22075,,
09:55,22075,,
10:00,22075,,
10:05,21866,,
10:10,21866,,
10:15,21866,,
10:20,21637,,
10:25,21637,,
10:30,21637,,
10:35,21404,,
10:40,21404,,
10:45,21404,,
10:50,21192,,
10:55,21192,,
11:00,21192,,
11:05,20992,,
11:10,20992,,
11:15,20992,,
11:20,20791,,
11:25,20791,,
11:30,20791,,
11:35,20637,,
11:40,20637,,
11:45,20637,,
11:50,20487,,
11:55,20487,,
12:00,20487,,
12:05,20356,,
12:10,20356,,
12:15,20356,,
12:20,20232,,
12:25,20232,,
12:30,20232,,
12:35,20179,,
12:40,20179,,
12:45,20179,,
12:50,20136,,
12:55,20136,,
13:00,20136,,
13:05,20104,,
13:10,20104,,
13:15,20104,,
13:20,20080,,
13:25,20080,,
13:30,20080,,
13:35,20112,,
13:40,20112,,
13:45,20112,,
13:50,20146,,
13:55,20146,,
14:00,20146,,
14:05,20187,,
14:10,20187,,
14:15,20187,,
14:20,20231,,
14:25,20231,,
14:30,20231,,
14:35,20336,,
14:40,20336,,
14:45,20336,,
14:50,20432,,
14:55,20432,,
15:00,20432,,
15:05,20547,,
15:10,20547,,
15:15,20547,,
15:20,20682,,
15:25,20682,,
15:30,20682,,
15:35,20891,,
15:40,20891,,
15:45,20891,,
15:50,21129,,
15:55,21129,,
16:00,21129,,
16:05,21403,,
16:10,21403,,
16:15,21403,,
16:20,21677,,
16:25,21677,,
16:30,21677,,
16:35,21996,,
16:40,21996,,
16:45,21996,,
16:50,22338,,
16:55,22338,,
17:00,22338,,
17:05,22697,,
17:10,22697,,
17:15,22697,,
17:20,23048,,
17:25,23048,,
17:30,23048,,
17:35,23353,,
17:40,23353,,
17:45,23353,,
17:50,23619,,
17:55,23619,,
18:00,23619,,
18:05,23886,,
18:10,23886,,
18:15,23886,,
18:20,24161,,
18:25,24161,,
18:30,24161,,
18:35,24410,,
18:40,24410,,
18:45,24410,,
18:50,24660,,
18:55,24660,,
19:00,24660,,
19:05,24937,,
19:10,24937,,
19:15,24937,,
19:20,25256,,
19:25,25256,,
19:30,25256,,
19:35,25475,,
19:40,25475,,
19:45,25475,,
19:50,25634,,
19:55,25634,,
20:00,25634,,
20:05,25773,,
20:10,25773,,
20:15,25773,,
20:20,25894,,
20:25,25894,,
20:30,25894,,
20:35,25777,,
20:40,25777,,
20:45,25777,,
20:50,25578,,
20:55,25578,,
21:00,25578,,
21:05,25379,,
21:10,25379,,
21:15,25379,,
21:20,25182,,
21:25,25182,,
21:30,25182,,
21:35,24882,,
21:40,24882,,
21:45,24882,,
21:50,24543,,
21:55,24543,,
22:00,24543,,
22:05,24203,,
22:10,24203,,
22:15,24203,,
22:20,23869,,
22:25,23869,,
22:30,23869,,
22:35,23511,,
22:40,23511,,
22:45,23511,,
22:50,23155,,
22:55,23155,,
23:00,23155,,
23:05,22799,,
23:10,22799,,
23:15,22799,,
23:20,22435,,
23:25,22435,,
23:30,22435,,
23:35,22147,,
23:40,22147,,
23:45,22147,,
23:50,21897,,
23:55,21897,,
00:00,21897,,
