Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23048,22892,17943,18956,
00:05,23048,23041,18064,18383,
00:10,23048,23108,18256,18383,
00:15,23048,23035,18253,18383,
00:20,22886,22979,18134,18383,
00:25,22886,22941,18095,18383,
00:30,22886,22811,17963,18383,
00:35,22570,22720,17880,18383,
00:40,22570,22603,17778,18383,
00:45,22570,22497,17704,18383,
00:50,22254,22392,17641,18383,
00:55,22254,22332,17514,18383,
01:00,22254,22234,17453,18383,
01:05,22121,22217,17330,17394,
01:10,22121,22185,17309,17394,
01:15,22121,22120,17303,17394,
01:20,21881,22020,17215,17394,
01:25,21881,22033,17128,17394,
01:30,21881,21880,17016,17394,
01:35,21672,21761,16873,17394,
01:40,21672,21699,16810,17394,
01:45,21672,21633,16742,17394,
01:50,21480,21577,16627,17394,
01:55,21480,21466,16534,17394,
02:00,21480,21392,16447,17394,
02:05,21348,21364,16420,16796,
02:10,21348,21368,16380,16796,
02:15,21348,21368,16390,16796,
02:20,21179,21335,16291,16796,
02:25,21179,21242,16232,16796,
02:30,21179,21159,16065,16796,
02:35,21010,21172,16063,16796,
02:40,21010,21093,15968,16796,
02:45,21010,20997,15898,16796,
02:50,20931,21017,15786,16796,
02:55,20931,20962,15738,16796,
03:00,20931,20923,15682,16796,
03:05,20879,21026,15786,16553,
03:10,20879,21089,15793,16553,
03:15,20879,21053,15767,16553,
03:20,20840,21046,15766,16553,
03:25,20840,20967,15714,16553,
03:30,20840,20967,15717,16553,
03:35,20775,20948,15706,16553,
03:40,20775,20911,15665,16553,
03:45,20775,20911,15690,16553,
03:50,20818,20930,15657,16553,
03:55,20818,20905,15674,16553,
04:00,20818,20892,15636,16553,
04:05,20959,20945,15691,16817,
04:10,20959,21010,15760,16817,
04:15,20959,21077,15819,16817,
04:20,21042,,,16817,
04:25,21042,,,16817,
04:30,21042,,,16817,
04:35,21147,,,16817,
04:40,21147,,,16817,
04:45,21147,,,16817,
04:50,21271,,,16817,
04:55,21271,,,16817,
05:00,21271,,,16817,
05:05,21659,,,17836,
05:10,21659,,,17836,
05:15,21659,,,17836,
05:20,21916,,,17836,
05:25,21916,,,17836,
05:30,21916,,,17836,
05:35,22158,,,17836,
05:40,22158,,,17836,
05:45,22158,,,17836,
05:50,22258,,,17836,
05:55,22258,,,17836,
06:00,22258,,,17836,
06:05,22747,,,16007,
06:10,22747,,,16007,
06:15,22747,,,16007,
06:20,22928,,,16007,
06:25,22928,,,16007,
06:30,22928,,,16007,
06:35,23112,,,16007,
06:40,23112,,,16007,
06:45,23112,,,16007,
06:50,23212,,,16007,
06:55,23212,,,16007,
07:00,23212,,,16007,
07:05,23434,,,9679,
07:10,23434,,,9679,
07:15,23434,,,9679,
07:20,23482,,,9679,
07:25,23482,,,9679,
07:30,23482,,,9679,
07:35,23337,,,9679,
07:40,23337,,,9679,
07:45,23337,,,9679,
07:50,23119,,,9679,
07:55,23119,,,9679,
08:00,23119,,,9679,
08:05,23089,,,4710,
08:10,23089,,,4710,
08:15,23089,,,4710,
08:20,22943,,,4710,
08:25,22943,,,4710,
08:30,22943,,,4710,
08:35,22706,,,4710,
08:40,22706,,,4710,
08:45,22706,,,4710,
08:50,22403,,,4710,
08:55,22403,,,4710,
09:00,22403,,,4710,
09:05,22193,,,2595,
09:10,22193,,,2595,
09:15,22193,,,2595,
09:20,21913,,,2595,
09:25,21913,,,2595,
09:30,21913,,,2595,
09:35,21574,,,2595,
09:40,21574,,,2595,
09:45,21574,,,2595,
09:50,21259,,,2595,
09:55,21259,,,2595,
10:00,21259,,,2595,
10:05,20940,,,848,
10:10,20940,,,848,
10:15,20940,,,848,
10:20,20586,,,848,
10:25,20586,,,848,
10:30,20586,,,848,
10:35,20250,,,848,
10:40,20250,,,848,
10:45,20250,,,848,
10:50,19861,,,848,
10:55,19861,,,848,
11:00,19861,,,848,
11:05,19503,,,-589,
11:10,19503,,,-589,
11:15,19503,,,-589,
11:20,19215,,,-589,
11:25,19215,,,-589,
11:30,19215,,,-589,
11:35,18976,,,-589,
11:40,18976,,,-589,
11:45,18976,,,-589,
11:50,18722,,,-589,
11:55,18722,,,-589,
12:00,18722,,,-589,
12:05,18470,,,-1545,
12:10,18470,,,-1545,
12:15,18470,,,-1545,
12:20,18330,,,-1545,
12:25,18330,,,-1545,
12:30,18330,,,-1545,
12:35,18146,,,-1545,
12:40,18146,,,-1545,
12:45,18146,,,-1545,
12:50,17819,,,-1545,
12:55,17819,,,-1545,
13:00,17819,,,-1545,
13:05,17796,,,-1701,
13:10,17796,,,-1701,
13:15,17796,,,-1701,
13:20,17848,,,-1701,
13:25,17848,,,-1701,
13:30,17848,,,-1701,
