Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21721,21583,16144,16606,
00:05,21721,21739,16129,15612,
00:10,21721,21866,16393,15612,
00:15,21721,21854,16343,15612,
00:20,21625,21803,16296,15612,
00:25,21625,21725,16253,15612,
00:30,21625,21659,16107,15612,
00:35,21443,21556,16015,15612,
00:40,21443,21441,15892,15612,
00:45,21443,21409,15805,15612,
00:50,21170,21298,15697,15612,
00:55,21170,21193,15596,15612,
01:00,21170,21155,15511,15612,
01:05,21050,21124,15475,14809,
01:10,21050,21094,15494,14809,
01:15,21050,20979,15492,14809,
01:20,20830,20904,15410,14809,
01:25,20830,20829,15306,14809,
01:30,20830,20739,15198,14809,
01:35,20637,20669,15069,14809,
01:40,20637,20606,14952,14809,
01:45,20637,20548,14874,14809,
01:50,20470,20512,14803,14809,
01:55,20470,20429,14730,14809,
02:00,20470,20388,14662,14809,
02:05,20330,20341,14579,14456,
02:10,20330,20291,14473,14456,
02:15,20330,20222,14442,14456,
02:20,20173,20208,14362,14456,
02:25,20173,20156,14347,14456,
02:30,20173,20098,14326,14456,
02:35,20045,20040,14296,14456,
02:40,20045,19974,14341,14456,
02:45,20045,19922,14199,14456,
02:50,19910,19919,14240,14456,
02:55,19910,19912,14268,14456,
03:00,19910,19891,14269,14456,
03:05,19911,19914,14284,14712,
03:10,19911,19898,14281,14712,
03:15,19911,19828,14236,14712,
03:20,19840,19767,14218,14712,
03:25,19840,19756,14286,14712,
03:30,19840,19773,14401,14712,
03:35,19862,19815,14461,14712,
03:40,19862,19835,14571,14712,
03:45,19862,19723,14578,14712,
03:50,19833,19727,14623,14712,
03:55,19833,19725,14662,14712,
04:00,19833,19764,14747,14712,
04:05,19956,19833,14868,15849,
04:10,19956,19919,15034,15849,
04:15,19956,19956,15227,15849,
04:20,20100,19936,15309,15849,
04:25,20100,19996,15392,15849,
04:30,20100,19989,15473,15849,
04:35,20182,20047,15633,15849,
04:40,20182,20126,15840,15849,
04:45,20182,20171,15956,15849,
04:50,20342,20216,16073,15849,
04:55,20342,20274,16224,15849,
05:00,20342,20358,16373,15849,
05:05,20697,20486,16568,17777,
05:10,20697,20726,16928,17777,
05:15,20697,20832,17127,17777,
05:20,20980,20892,17243,17777,
05:25,20980,20964,17383,17777,
05:30,20980,21031,17530,17777,
05:35,21286,21172,17736,17777,
05:40,21286,21266,17963,17777,
05:45,21286,21350,18131,17777,
05:50,21452,21398,18228,17777,
05:55,21452,21440,18343,17777,
06:00,21452,21475,18398,17777,
06:05,21926,21795,18607,16714,
06:10,21926,22036,18861,16714,
06:15,21926,22110,18802,16714,
06:20,22184,22214,18649,16714,
06:25,22184,22258,18409,16714,
06:30,22184,22320,18087,16714,
06:35,22342,22386,17685,16714,
06:40,22342,22493,17263,16714,
06:45,22342,22515,16717,16714,
06:50,22472,22513,16094,16714,
06:55,22472,22547,15500,16714,
07:00,22472,22537,14788,16714,
07:05,22683,22776,14228,9841,
07:10,22683,22914,13782,9841,
07:15,22683,22904,13086,9841,
07:20,22660,22837,12336,9841,
07:25,22660,22792,11621,9841,
07:30,22660,22679,10983,9841,
07:35,22282,22635,10280,9841,
07:40,22282,22608,9866,9841,
07:45,22282,22462,9366,9841,
07:50,22060,22347,8696,9841,
07:55,22060,22213,8306,9841,
08:00,22060,22081,7973,9841,
08:05,21744,22063,7153,3394,
08:10,21744,21984,6745,3394,
08:15,21744,21932,6405,3394,
08:20,21418,21809,6204,3394,
08:25,21418,21699,5860,3394,
08:30,21418,21600,5717,3394,
08:35,21087,21469,5425,3394,
08:40,21087,21352,5214,3394,
08:45,21087,21208,5102,3394,
08:50,20609,21029,5110,3394,
08:55,20609,20845,4882,3394,
09:00,20609,20688,4541,3394,
09:05,20245,20574,4394,-12,
09:10,20245,20551,4327,-12,
09:15,20245,20330,4157,-12,
09:20,19758,20159,3780,-12,
09:25,19758,19867,3494,-12,
09:30,19758,19632,3347,-12,
09:35,19351,19480,3272,-12,
09:40,19351,19209,3005,-12,
