Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21126,21090,17588,17806
00:05,20942,21022,17523,17310
00:10,20942,21045,17584,17310
00:15,20942,20968,17518,17310
00:20,20719,20936,17438,17310
00:25,20719,20846,17367,17310
00:30,20719,20759,17298,17310
00:35,20525,20711,17197,17310
00:40,20525,20649,17057,17310
00:45,20525,20553,16988,17310
00:50,20343,20494,16874,17310
00:55,20343,20414,16754,17310
01:00,20343,20336,16679,17310
01:05,20145,20254,16604,16281
01:10,20145,20205,16573,16281
01:15,20145,20157,16493,16281
01:20,19943,20105,16373,16281
01:25,19943,20036,16267,16281
01:30,19943,19971,16113,16281
01:35,19758,19918,16057,16281
01:40,19758,19851,16005,16281
01:45,19758,19791,15967,16281
01:50,19623,19749,15970,16281
01:55,19623,19678,15928,16281
02:00,19623,19629,15858,16281
02:05,19491,19573,15908,15800
02:10,19491,19534,15935,15800
02:15,19491,19513,15978,15800
02:20,19340,19499,15987,15800
02:25,19340,19436,16004,15800
02:30,19340,19366,15906,15800
02:35,19245,19329,15826,15800
02:40,19245,19296,15738,15800
02:45,19245,19268,15729,15800
02:50,19165,,,15800
02:55,19165,,,15800
03:00,19165,,,15800
03:05,19111,,,15541
03:10,19111,,,15541
03:15,19111,,,15541
03:20,19054,,,15541
03:25,19054,,,15541
03:30,19054,,,15541
03:35,18988,,,15541
03:40,18988,,,15541
03:45,18988,,,15541
03:50,18979,,,15541
03:55,18979,,,15541
04:00,18979,,,15541
04:05,18980,,,15385
04:10,18980,,,15385
04:15,18980,,,15385
04:20,18979,,,15385
04:25,18979,,,15385
04:30,18979,,,15385
04:35,18960,,,15385
04:40,18960,,,15385
04:45,18960,,,15385
04:50,18998,,,15385
04:55,18998,,,15385
05:00,18998,,,15385
05:05,19059,,,15555
05:10,19059,,,15555
05:15,19059,,,15555
05:20,19109,,,15555
05:25,19109,,,15555
05:30,19109,,,15555
05:35,19162,,,15555
05:40,19162,,,15555
05:45,19162,,,15555
05:50,19339,,,15555
05:55,19339,,,15555
06:00,19339,,,15555
06:05,19521,,,16210
06:10,19521,,,16210
06:15,19521,,,16210
06:20,19684,,,16210
06:25,19684,,,16210
06:30,19684,,,16210
06:35,19801,,,16210
06:40,19801,,,16210
06:45,19801,,,16210
06:50,19911,,,16210
06:55,19911,,,16210
07:00,19911,,,16210
07:05,19952,,,15793
07:10,19952,,,15793
07:15,19952,,,15793
07:20,19974,,,15793
07:25,19974,,,15793
07:30,19974,,,15793
07:35,19999,,,15793
07:40,19999,,,15793
07:45,19999,,,15793
07:50,20091,,,15793
07:55,20091,,,15793
08:00,20091,,,15793
08:05,20146,,,12560
08:10,20146,,,12560
08:15,20146,,,12560
08:20,20172,,,12560
08:25,20172,,,12560
08:30,20172,,,12560
08:35,20099,,,12560
