Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22574,22384,21463,22518,
00:05,22438,22454,21391,21632,
00:10,22438,22453,21460,21632,
00:15,22438,22357,21359,21632,
00:20,22228,22356,21337,21632,
00:25,22228,22220,21218,21632,
00:30,22228,22161,21132,21632,
00:35,22062,22094,21075,21632,
00:40,22062,21984,20998,21632,
00:45,22062,21955,20962,21632,
00:50,21826,21883,20909,21632,
00:55,21826,21822,20869,21632,
01:00,21826,21706,20774,21632,
01:05,21666,21686,20725,20880,
01:10,21666,21658,20742,20880,
01:15,21666,21616,20702,20880,
01:20,21532,21516,20613,20880,
01:25,21532,21476,20553,20880,
01:30,21532,21419,20533,20880,
01:35,21379,21413,20495,20880,
01:40,21379,21340,20457,20880,
01:45,21379,21286,20398,20880,
01:50,21281,21238,20369,20880,
01:55,21281,21179,20345,20880,
02:00,21281,21142,20326,20880,
02:05,21135,21114,20293,20410,
02:10,21135,21099,20282,20410,
02:15,21135,21048,20262,20410,
02:20,21040,21000,20204,20410,
02:25,21040,20952,20165,20410,
02:30,21040,20939,20105,20410,
02:35,20966,20933,20123,20410,
02:40,20966,20898,20073,20410,
02:45,20966,20885,20042,20410,
02:50,20960,20859,20025,20410,
02:55,20960,20834,19964,20410,
03:00,20960,20813,19892,20410,
03:05,20939,20817,19872,20353,
03:10,20939,20850,19890,20353,
03:15,20939,20868,19876,20353,
03:20,20954,20863,19884,20353,
03:25,20954,20873,19888,20353,
03:30,20954,20876,19904,20353,
03:35,21010,20920,19940,20353,
03:40,21010,20911,19962,20353,
03:45,21010,20931,19998,20353,
03:50,21187,20953,20021,20353,
03:55,21187,20962,20046,20353,
04:00,21187,21009,20081,20353,
04:05,21393,21137,20173,20920,
04:10,21393,21264,20328,20920,
04:15,21393,,,20920,
04:20,21543,,,20920,
04:25,21543,,,20920,
04:30,21543,,,20920,
04:35,21709,,,20920,
04:40,21709,,,20920,
04:45,21709,,,20920,
04:50,22118,,,20920,
04:55,22118,,,20920,
05:00,22118,,,20920,
05:05,22500,,,22400,
05:10,22500,,,22400,
05:15,22500,,,22400,
05:20,22848,,,22400,
05:25,22848,,,22400,
05:30,22848,,,22400,
05:35,23193,,,22400,
05:40,23193,,,22400,
05:45,23193,,,22400,
05:50,23892,,,22400,
05:55,23892,,,22400,
06:00,23892,,,22400,
06:05,24455,,,24210,
06:10,24455,,,24210,
06:15,24455,,,24210,
06:20,24793,,,24210,
06:25,24793,,,24210,
06:30,24793,,,24210,
06:35,25020,,,24210,
06:40,25020,,,24210,
06:45,25020,,,24210,
06:50,25325,,,24210,
06:55,25325,,,24210,
07:00,25325,,,24210,
07:05,25463,,,20281,
