Time,Hour ahead forecast,Current demand,Net demand
00:00,27732,27953,23864
00:05,27415,27739,23576
00:10,27415,27700,23441
00:15,27415,27534,23363
00:20,26933,27414,23213
00:25,26933,27246,23093
00:30,26933,27103,23014
00:35,26573,26954,22858
00:40,26573,26684,22697
00:45,26573,26436,22383
00:50,26047,26308,22190
00:55,26047,26182,22110
01:00,26047,26088,22014
01:05,25590,25839,21819
01:10,25590,25716,21605
01:15,25590,25583,21531
01:20,25162,25456,21444
01:25,25162,25321,21314
01:30,25162,25200,21252
01:35,24773,25085,21147
01:40,24773,24964,21007
01:45,24773,,
01:50,24464,,
01:55,24464,,
02:00,24464,,
02:05,24197,,
02:10,24197,,
02:15,24197,,
02:20,23946,,
02:25,23946,,
02:30,23946,,
02:35,23697,,
02:40,23697,,
02:45,23697,,
02:50,23500,,
02:55,23500,,
03:00,23500,,
03:05,23309,,
03:10,23309,,
03:15,23309,,
03:20,23133,,
03:25,23133,,
03:30,23133,,
03:35,22949,,
03:40,22949,,
03:45,22949,,
03:50,22822,,
03:55,22822,,
04:00,22822,,
04:05,22694,,
04:10,22694,,
04:15,22694,,
04:20,22559,,
04:25,22559,,
04:30,22559,,
04:35,22436,,
04:40,22436,,
04:45,22436,,
04:50,22389,,
04:55,22389,,
05:00,22389,,
05:05,22325,,
05:10,22325,,
05:15,22325,,
05:20,22173,,
05:25,22173,,
05:30,22173,,
05:35,21961,,
05:40,21961,,
05:45,21961,,
05:50,21793,,
05:55,21793,,
06:00,21793,,
06:05,21669,,
06:10,21669,,
06:15,21669,,
06:20,21551,,
06:25,21551,,
06:30,21551,,
06:35,21542,,
06:40,21542,,
06:45,21542,,
06:50,21592,,
06:55,21592,,
07:00,21592,,
07:05,21659,,
07:10,21659,,
07:15,21659,,
07:20,21714,,
07:25,21714,,
07:30,21714,,
07:35,21826,,
07:40,21826,,
07:45,21826,,
07:50,22001,,
07:55,22001,,
08:00,22001,,
08:05,22154,,
08:10,22154,,
08:15,22154,,
08:20,22289,,
08:25,22289,,
08:30,22289,,
08:35,22277,,
08:40,22277,,
08:45,22277,,
08:50,22530,,
08:55,22530,,
09:00,22530,,
09:05,22735,,
09:10,22735,,
09:15,22735,,
09:20,22875,,
09:25,22875,,
09:30,22875,,
09:35,23079,,
09:40,23079,,
09:45,23079,,
09:50,23316,,
09:55,23316,,
10:00,23316,,
10:05,23540,,
10:10,23540,,
10:15,23540,,
10:20,23750,,
10:25,23750,,
10:30,23750,,
10:35,24048,,
10:40,24048,,
10:45,24048,,
10:50,24390,,
10:55,24390,,
11:00,24390,,
11:05,24735,,
11:10,24735,,
11:15,24735,,
11:20,25073,,
11:25,25073,,
11:30,25073,,
11:35,25418,,
11:40,25418,,
11:45,25418,,
11:50,25823,,
11:55,25823,,
12:00,25823,,
12:05,26212,,
12:10,26212,,
12:15,26212,,
12:20,26570,,
12:25,26570,,
12:30,26570,,
12:35,26993,,
12:40,26993,,
12:45,26993,,
12:50,27486,,
12:55,27486,,
13:00,27486,,
13:05,27967,,
13:10,27967,,
13:15,27967,,
13:20,28428,,
13:25,28428,,
13:30,28428,,
13:35,28851,,
13:40,28851,,
13:45,28851,,
13:50,29259,,
13:55,29259,,
14:00,29259,,
14:05,29671,,
14:10,29671,,
14:15,29671,,
14:20,30096,,
14:25,30096,,
14:30,30096,,
14:35,30522,,
14:40,30522,,
14:45,30522,,
14:50,30903,,
14:55,30903,,
15:00,30903,,
15:05,31302,,
15:10,31302,,
15:15,31302,,
15:20,31719,,
15:25,31719,,
15:30,31719,,
15:35,32117,,
15:40,32117,,
15:45,32117,,
15:50,32417,,
15:55,32417,,
16:00,32417,,
16:05,32783,,
16:10,32783,,
16:15,32783,,
16:20,33190,,
16:25,33190,,
16:30,33190,,
16:35,33573,,
16:40,33573,,
16:45,33573,,
16:50,33942,,
16:55,33942,,
17:00,33942,,
17:05,34306,,
17:10,34306,,
17:15,34306,,
17:20,34688,,
17:25,34688,,
17:30,34688,,
17:35,34942,,
17:40,34942,,
17:45,34942,,
17:50,35142,,
17:55,35142,,
18:00,35142,,
18:05,35323,,
18:10,35323,,
18:15,35323,,
18:20,35506,,
18:25,35506,,
18:30,35506,,
18:35,35420,,
18:40,35420,,
18:45,35420,,
18:50,35230,,
18:55,35230,,
19:00,35230,,
19:05,35034,,
19:10,35034,,
19:15,35034,,
19:20,34833,,
19:25,34833,,
19:30,34833,,
19:35,34566,,
19:40,34566,,
19:45,34566,,
19:50,34290,,
19:55,34290,,
20:00,34290,,
20:05,34038,,
20:10,34038,,
20:15,34038,,
20:20,33824,,
20:25,33824,,
20:30,33824,,
20:35,33561,,
20:40,33561,,
20:45,33561,,
20:50,33262,,
20:55,33262,,
21:00,33262,,
21:05,32932,,
21:10,32932,,
21:15,32932,,
21:20,32575,,
21:25,32575,,
21:30,32575,,
21:35,32022,,
21:40,32022,,
21:45,32022,,
21:50,31466,,
21:55,31466,,
22:00,31466,,
22:05,30890,,
22:10,30890,,
22:15,30890,,
22:20,30271,,
22:25,30271,,
22:30,30271,,
22:35,29628,,
22:40,29628,,
22:45,29628,,
22:50,28988,,
22:55,28988,,
23:00,28988,,
23:05,28350,,
23:10,28350,,
23:15,28350,,
23:20,27710,,
23:25,27710,,
23:30,27710,,
23:35,27161,,
23:40,27161,,
23:45,27161,,
23:50,26656,,
23:55,26656,,
00:00,26656,,
