Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21486,19982,21103
00:05,21358,21464,19910,20149
00:10,21358,21445,19918,20149
00:15,21358,21364,19869,20149
00:20,21132,21306,19808,20149
00:25,21132,21236,19763,20149
00:30,21132,21160,19704,20149
00:35,20921,21092,19650,20149
00:40,20921,21041,19614,20149
00:45,20921,20971,19559,20149
00:50,20756,20919,19499,20149
00:55,20756,20875,19453,20149
01:00,20756,20823,19395,20149
01:05,20631,20782,19363,19459
01:10,20631,20731,19324,19459
01:15,20631,20714,19308,19459
01:20,20491,20657,19254,19459
01:25,20491,,,19459
01:30,20491,,,19459
01:35,20367,,,19459
01:40,20367,,,19459
01:45,20367,,,19459
01:50,20304,,,19459
01:55,20304,,,19459
02:00,20304,,,19459
02:05,20233,,,19074
02:10,20233,,,19074
02:15,20233,,,19074
02:20,20162,,,19074
02:25,20162,,,19074
02:30,20162,,,19074
02:35,20100,,,19074
02:40,20100,,,19074
02:45,20100,,,19074
02:50,20114,,,19074
02:55,20114,,,19074
03:00,20114,,,19074
03:05,20121,,,19040
03:10,20121,,,19040
03:15,20121,,,19040
03:20,20144,,,19040
03:25,20144,,,19040
03:30,20144,,,19040
03:35,20171,,,19040
03:40,20171,,,19040
03:45,20171,,,19040
03:50,20341,,,19040
03:55,20341,,,19040
04:00,20341,,,19040
04:05,20512,,,19587
04:10,20512,,,19587
04:15,20512,,,19587
04:20,20714,,,19587
04:25,20714,,,19587
04:30,20714,,,19587
04:35,20922,,,19587
04:40,20922,,,19587
04:45,20922,,,19587
04:50,21356,,,19587
04:55,21356,,,19587
05:00,21356,,,19587
05:05,21771,,,21024
05:10,21771,,,21024
05:15,21771,,,21024
05:20,22153,,,21024
05:25,22153,,,21024
05:30,22153,,,21024
05:35,22551,,,21024
05:40,22551,,,21024
05:45,22551,,,21024
05:50,23156,,,21024
05:55,23156,,,21024
06:00,23156,,,21024
06:05,23752,,,23092
06:10,23752,,,23092
06:15,23752,,,23092
06:20,24231,,,23092
06:25,24231,,,23092
06:30,24231,,,23092
