Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22436,22189,19090,19009,
00:05,22256,22321,19006,17793,
00:10,22256,22353,19147,17793,
00:15,22256,22256,19041,17793,
00:20,22093,22163,18992,17793,
00:25,22093,22067,18906,17793,
00:30,22093,21987,18843,17793,
00:35,21780,21895,18725,17793,
00:40,21780,21826,18676,17793,
00:45,21780,21753,18665,17793,
00:50,21582,21700,18642,17793,
00:55,21582,21619,18539,17793,
01:00,21582,21597,18479,17793,
01:05,21416,21509,18411,17481,
01:10,21416,21494,18387,17481,
01:15,21416,21403,18361,17481,
01:20,21261,21334,18316,17481,
01:25,21261,21249,18214,17481,
01:30,21261,21214,18200,17481,
01:35,21095,21154,18155,17481,
01:40,21095,21102,18103,17481,
01:45,21095,21046,18041,17481,
01:50,20966,20932,18019,17481,
01:55,20966,20850,17866,17481,
02:00,20966,20853,17842,17481,
02:05,20814,20801,17813,17110,
02:10,20814,20798,17764,17110,
02:15,20814,20768,17764,17110,
02:20,20689,20748,17766,17110,
02:25,20689,20717,17795,17110,
02:30,20689,20669,17799,17110,
02:35,20606,,,17110,
02:40,20606,,,17110,
02:45,20606,,,17110,
02:50,20585,,,17110,
02:55,20585,,,17110,
03:00,20585,,,17110,
03:05,20580,,,17124,
03:10,20580,,,17124,
03:15,20580,,,17124,
03:20,20563,,,17124,
03:25,20563,,,17124,
03:30,20563,,,17124,
03:35,20567,,,17124,
03:40,20567,,,17124,
03:45,20567,,,17124,
03:50,20715,,,17124,
03:55,20715,,,17124,
04:00,20715,,,17124,
04:05,20880,,,17777,
04:10,20880,,,17777,
04:15,20880,,,17777,
04:20,21045,,,17777,
04:25,21045,,,17777,
04:30,21045,,,17777,
04:35,21221,,,17777,
04:40,21221,,,17777,
04:45,21221,,,17777,
04:50,21641,,,17777,
04:55,21641,,,17777,
05:00,21641,,,17777,
05:05,22035,,,19208,
05:10,22035,,,19208,
05:15,22035,,,19208,
05:20,22396,,,19208,
05:25,22396,,,19208,
05:30,22396,,,19208,
05:35,22736,,,19208,
05:40,22736,,,19208,
05:45,22736,,,19208,
05:50,23450,,,19208,
05:55,23450,,,19208,
06:00,23450,,,19208,
06:05,24083,,,21453,
06:10,24083,,,21453,
06:15,24083,,,21453,
06:20,24603,,,21453,
06:25,24603,,,21453,
06:30,24603,,,21453,
06:35,24985,,,21453,
06:40,24985,,,21453,
06:45,24985,,,21453,
06:50,25403,,,21453,
06:55,25403,,,21453,
07:00,25403,,,21453,
07:05,25672,,,21523,
07:10,25672,,,21523,
07:15,25672,,,21523,
07:20,25772,,,21523,
07:25,25772,,,21523,
07:30,25772,,,21523,
07:35,25723,,,21523,
07:40,25723,,,21523,
07:45,25723,,,21523,
07:50,25698,,,21523,
07:55,25698,,,21523,
08:00,25698,,,21523,
08:05,25632,,,18294,
08:10,25632,,,18294,
08:15,25632,,,18294,
08:20,25526,,,18294,
08:25,25526,,,18294,
08:30,25526,,,18294,
08:35,25506,,,18294,
08:40,25506,,,18294,
08:45,25506,,,18294,
08:50,25299,,,18294,
08:55,25299,,,18294,
09:00,25299,,,18294,
09:05,25123,,,16460,
09:10,25123,,,16460,
09:15,25123,,,16460,
09:20,24977,,,16460,
09:25,24977,,,16460,
09:30,24977,,,16460,
09:35,24851,,,16460,
09:40,24851,,,16460,
09:45,24851,,,16460,
09:50,24811,,,16460,
09:55,24811,,,16460,
10:00,24811,,,16460,
10:05,24749,,,15681,
10:10,24749,,,15681,
10:15,24749,,,15681,
10:20,24642,,,15681,
10:25,24642,,,15681,
10:30,24642,,,15681,
10:35,24582,,,15681,
10:40,24582,,,15681,
10:45,24582,,,15681,
10:50,24552,,,15681,
10:55,24552,,,15681,
11:00,24552,,,15681,
11:05,24500,,,15385,
11:10,24500,,,15385,
11:15,24500,,,15385,
11:20,24426,,,15385,
11:25,24426,,,15385,
11:30,24426,,,15385,
11:35,24399,,,15385,
11:40,24399,,,15385,
11:45,24399,,,15385,
11:50,24387,,,15385,
11:55,24387,,,15385,
12:00,24387,,,15385,
12:05,24377,,,15271,
12:10,24377,,,15271,
12:15,24377,,,15271,
12:20,24343,,,15271,
12:25,24343,,,15271,
12:30,24343,,,15271,
12:35,24368,,,15271,
12:40,24368,,,15271,
12:45,24368,,,15271,
12:50,24425,,,15271,
