Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23029,22768,21422,22157,
00:05,22921,22886,21408,21710,
00:10,22921,22880,21436,21710,
00:15,22921,22796,21352,21710,
00:20,22826,22739,21293,21710,
00:25,22826,22683,21213,21710,
00:30,22826,22566,21093,21710,
00:35,22546,22504,20971,21710,
00:40,22546,22411,20873,21710,
00:45,22546,22345,20772,21710,
00:50,22309,22282,20671,21710,
00:55,22309,22207,20545,21710,
01:00,22309,22156,20431,21710,
01:05,22147,22100,20343,20763,
01:10,22147,22068,20244,20763,
01:15,22147,21984,20124,20763,
01:20,22017,21941,20019,20763,
01:25,22017,21914,19923,20763,
01:30,22017,21844,19853,20763,
01:35,21868,21812,19784,20763,
01:40,21868,21765,19731,20763,
01:45,21868,21735,19655,20763,
01:50,21802,21713,19618,20763,
01:55,21802,21624,19534,20763,
02:00,21802,21534,19376,20763,
02:05,21693,21466,19315,20190,
02:10,21693,21461,19217,20190,
02:15,21693,21443,19182,20190,
02:20,21538,21438,19131,20190,
02:25,21538,21391,19070,20190,
02:30,21538,21344,18993,20190,
02:35,21464,21286,18900,20190,
02:40,21464,21273,18837,20190,
02:45,21464,21250,18769,20190,
02:50,21432,21237,18735,20190,
02:55,21432,21240,18697,20190,
03:00,21432,21224,18671,20190,
03:05,21439,21269,18636,19969,
03:10,21439,21273,18639,19969,
03:15,21439,21256,18610,19969,
03:20,21531,21256,18578,19969,
03:25,21531,21251,18604,19969,
03:30,21531,21257,18536,19969,
03:35,21551,21262,18534,19969,
03:40,21551,21293,18533,19969,
03:45,21551,21288,18540,19969,
03:50,21714,21298,18535,19969,
03:55,21714,21341,18487,19969,
04:00,21714,21315,18476,19969,
04:05,21875,21311,18382,20467,
04:10,21875,21359,18334,20467,
04:15,21875,21428,18366,20467,
04:20,22054,21477,18444,20467,
04:25,22054,21519,18484,20467,
04:30,22054,21595,18577,20467,
04:35,22138,21672,18646,20467,
04:40,22138,21711,18729,20467,
04:45,22138,21786,18765,20467,
04:50,22511,21872,18861,20467,
04:55,22511,21943,18907,20467,
05:00,22511,22088,19025,20467,
05:05,22997,22347,19262,21892,
05:10,22997,22598,19551,21892,
05:15,22997,22721,19756,21892,
05:20,23458,22846,19870,21892,
05:25,23458,22971,19954,21892,
05:30,23458,23026,19996,21892,
05:35,23987,23210,20121,21892,
05:40,23987,23335,20288,21892,
05:45,23987,23471,20464,21892,
05:50,24733,23560,20588,21892,
05:55,24733,23719,20697,21892,
06:00,24733,23845,20823,21892,
06:05,25318,24257,21178,24183,
06:10,25318,24696,21649,24183,
06:15,25318,24908,22011,24183,
06:20,25775,25099,22225,24183,
06:25,25775,25282,22416,24183,
06:30,25775,25393,22527,24183,
06:35,26123,25565,22675,24183,
06:40,26123,25762,22836,24183,
06:45,26123,25819,22877,24183,
06:50,26567,25846,22806,24183,
06:55,26567,25959,22823,24183,
07:00,26567,26014,22800,24183,
07:05,26720,26190,22829,22469,
07:10,26720,26258,22810,22469,
07:15,26720,26336,22633,22469,
07:20,26426,26340,22473,22469,
07:25,26426,26312,22049,22469,
07:30,26426,26217,21613,22469,
07:35,26163,26185,21291,22469,
07:40,26163,26098,20921,22469,
07:45,26163,25983,20498,22469,
07:50,25815,25824,20070,22469,
07:55,25815,25679,19538,22469,
08:00,25815,25548,18996,22469,
08:05,25262,25486,18470,17219,
08:10,25262,25541,18187,17219,
