Time,Hour ahead forecast,Current demand,Net demand
00:00,23590,23247,18447
00:05,23072,23224,18279
00:10,23072,23250,18316
00:15,23072,23044,18155
00:20,22847,22941,18010
00:25,22847,22813,17863
00:30,22847,22777,17767
00:35,22454,22692,17697
00:40,22454,22573,17585
00:45,22454,22452,17412
00:50,22204,22338,17265
00:55,22204,22259,17147
01:00,22204,22136,17033
01:05,21948,22130,16995
01:10,21948,22073,17011
01:15,21948,21947,16910
01:20,21733,21809,16749
01:25,21733,21735,16676
01:30,21733,21681,16675
01:35,21409,21665,16661
01:40,21409,21608,16610
01:45,21409,21560,16589
01:50,21321,21519,16580
01:55,21321,21450,16551
02:00,21321,21365,16439
02:05,21215,21323,16376
02:10,21215,21276,16379
02:15,21215,21188,16283
02:20,21035,21135,16176
02:25,21035,21126,16196
02:30,21035,21102,16234
02:35,20897,21053,16271
02:40,20897,21058,16269
02:45,20897,21020,16244
02:50,20920,20993,16242
02:55,20920,20977,16191
03:00,20920,20918,16115
03:05,20883,20946,16184
03:10,20883,20889,16184
03:15,20883,20842,16094
03:20,20877,20772,16071
03:25,20877,20740,16041
03:30,20877,20739,16017
03:35,20733,20783,16037
03:40,20733,20799,16045
03:45,20733,20763,16042
03:50,20826,20746,16044
03:55,20826,,
04:00,20826,,
04:05,20959,,
04:10,20959,,
04:15,20959,,
04:20,21068,,
04:25,21068,,
04:30,21068,,
04:35,21176,,
04:40,21176,,
04:45,21176,,
04:50,21503,,
04:55,21503,,
05:00,21503,,
05:05,21796,,
05:10,21796,,
05:15,21796,,
05:20,21907,,
05:25,21907,,
05:30,21907,,
05:35,21921,,
05:40,21921,,
05:45,21921,,
05:50,22249,,
05:55,22249,,
06:00,22249,,
06:05,22570,,
06:10,22570,,
06:15,22570,,
06:20,22823,,
06:25,22823,,
06:30,22823,,
06:35,23014,,
06:40,23014,,
06:45,23014,,
06:50,23330,,
06:55,23330,,
07:00,23330,,
07:05,23547,,
07:10,23547,,
07:15,23547,,
07:20,23654,,
07:25,23654,,
07:30,23654,,
07:35,23614,,
07:40,23614,,
07:45,23614,,
07:50,23586,,
07:55,23586,,
08:00,23586,,
08:05,23499,,
08:10,23499,,
08:15,23499,,
08:20,23345,,
08:25,23345,,
08:30,23345,,
08:35,23296,,
08:40,23296,,
08:45,23296,,
08:50,22968,,
08:55,22968,,
09:00,22968,,
09:05,22690,,
09:10,22690,,
09:15,22690,,
09:20,22467,,
09:25,22467,,
09:30,22467,,
09:35,22288,,
09:40,22288,,
09:45,22288,,
09:50,22133,,
09:55,22133,,
