Time,Hour ahead forecast,Current demand,Net demand
00:00,22000,21916,16843
00:05,21760,21905,16823
00:10,21760,21844,16795
00:15,21760,21772,16794
00:20,21510,21680,16735
00:25,21510,21592,16771
00:30,21510,21513,16778
00:35,21303,21476,16726
00:40,21303,21378,16797
00:45,21303,21320,16681
00:50,21090,21230,16636
00:55,21090,21172,16571
01:00,21090,21068,16539
01:05,20920,21098,16488
01:10,20920,21078,16528
01:15,20920,21042,16472
01:20,20816,20967,16467
01:25,20816,20928,16394
01:30,20816,20874,16277
01:35,20655,20825,16203
01:40,20655,20776,16085
01:45,20655,20722,16030
01:50,20552,20653,15948
01:55,20552,20560,15856
02:00,20552,20550,15854
02:05,20425,20510,15811
02:10,20425,20492,15785
02:15,20425,20450,15735
02:20,20312,20410,15626
02:25,20312,20396,15655
02:30,20312,20344,15625
02:35,20223,20314,15627
02:40,20223,20291,15628
02:45,20223,20270,15659
02:50,20198,20244,15650
02:55,20198,20217,15615
03:00,20198,20196,15627
03:05,20190,20188,15683
03:10,20190,20219,15696
03:15,20190,20198,15680
03:20,20176,20246,15715
03:25,20176,20173,15622
03:30,20176,20167,15613
03:35,20188,20153,15630
03:40,20188,20168,15621
03:45,20188,20150,15650
03:50,20299,20208,15675
03:55,20299,20208,15725
04:00,20299,20210,15805
04:05,20424,20225,15832
04:10,20424,20291,15932
04:15,20424,20339,15982
04:20,20530,20337,15998
04:25,20530,20394,15993
04:30,20530,20463,16038
04:35,20649,20517,16102
04:40,20649,20567,16149
04:45,20649,20593,16219
04:50,21018,20675,16298
04:55,21018,20709,16316
05:00,21018,20832,16421
05:05,21345,20994,16530
05:10,21345,21229,16765
05:15,21345,21355,16909
05:20,21670,21432,16985
05:25,21670,21518,17109
05:30,21670,21584,17192
05:35,22014,21708,17321
05:40,22014,21863,17459
05:45,22014,21935,17590
05:50,22554,22050,17696
05:55,22554,22158,17825
06:00,22554,22279,17907
06:05,22902,22602,18147
06:10,22902,22895,18468
06:15,22902,23009,18564
06:20,23165,23105,18679
06:25,23165,23139,18640
06:30,23165,23158,18515
06:35,23412,23299,18430
06:40,23412,23355,18300
06:45,23412,23410,17989
06:50,23773,23532,17790
06:55,23773,23608,17636
07:00,23773,23696,17434
07:05,24091,23915,17230
07:10,24091,24087,17129
07:15,24091,24145,16796
07:20,24183,24264,16335
07:25,24183,24330,15947
07:30,24183,24324,15502
07:35,24261,24380,14935
07:40,24261,24422,14498
07:45,24261,24401,14023
07:50,24384,24480,13682
07:55,24384,24510,13308
08:00,24384,24580,12956
08:05,24508,24695,12388
08:10,24508,24813,12082
08:15,24508,24907,11826
08:20,24560,24918,11607
08:25,24560,24933,11374
08:30,24560,24860,11345
08:35,24524,24847,11192
08:40,24524,24748,10878
08:45,24524,24688,10782
08:50,24460,24598,10654
08:55,24460,24549,10674
09:00,24460,24484,10610
09:05,24265,24450,10099
09:10,24265,24489,9806
09:15,24265,24501,9597
09:20,24089,24373,9260
09:25,24089,24310,9079
09:30,24089,24283,8996
09:35,23919,24182,8947
09:40,23919,24100,8865
09:45,23919,24068,8786
09:50,23799,24041,8778
09:55,23799,23907,8608
10:00,23799,23830,8540
10:05,23645,23898,8438
10:10,23645,23799,8319
10:15,23645,23698,8268
10:20,23566,23672,8213
10:25,23566,23669,8080
10:30,23566,23595,8091
10:35,23275,23519,7851
10:40,23275,23489,7771
10:45,23275,23443,7703
10:50,23136,23328,7613
10:55,23136,23292,7517
11:00,23136,23251,7400
11:05,23097,23135,7368
11:10,23097,23097,7466
11:15,23097,23222,7431
11:20,22945,23244,7593
11:25,22945,23187,7708
11:30,22945,23054,7778
11:35,23010,23067,7401
11:40,23010,23132,7380
11:45,23010,23048,7236
11:50,22906,22933,7123
11:55,22906,22919,7089
12:00,22906,,
12:05,22816,,
12:10,22816,,
12:15,22816,,
12:20,22720,,
12:25,22720,,
12:30,22720,,
12:35,22670,,
12:40,22670,,
12:45,22670,,
12:50,22645,,
12:55,22645,,
13:00,22645,,
13:05,22642,,
13:10,22642,,
13:15,22642,,
13:20,22625,,
13:25,22625,,
13:30,22625,,
13:35,22653,,
13:40,22653,,
13:45,22653,,
13:50,22563,,
13:55,22563,,
14:00,22563,,
14:05,22468,,
14:10,22468,,
14:15,22468,,
14:20,22347,,
14:25,22347,,
14:30,22347,,
14:35,22320,,
14:40,22320,,
14:45,22320,,
14:50,22249,,
14:55,22249,,
15:00,22249,,
15:05,22195,,
15:10,22195,,
15:15,22195,,
15:20,22213,,
15:25,22213,,
15:30,22213,,
15:35,22200,,
15:40,22200,,
15:45,22200,,
15:50,22288,,
15:55,22288,,
16:00,22288,,
16:05,22492,,
16:10,22492,,
16:15,22492,,
16:20,22690,,
16:25,22690,,
16:30,22690,,
16:35,22947,,
16:40,22947,,
16:45,22947,,
16:50,23166,,
16:55,23166,,
17:00,23166,,
17:05,23450,,
17:10,23450,,
17:15,23450,,
17:20,23703,,
17:25,23703,,
17:30,23703,,
17:35,23972,,
17:40,23972,,
17:45,23972,,
17:50,24226,,
17:55,24226,,
18:00,24226,,
18:05,24505,,
18:10,24505,,
18:15,24505,,
18:20,24783,,
18:25,24783,,
18:30,24783,,
18:35,25036,,
18:40,25036,,
18:45,25036,,
18:50,25275,,
18:55,25275,,
19:00,25275,,
19:05,25554,,
19:10,25554,,
19:15,25554,,
19:20,25887,,
19:25,25887,,
19:30,25887,,
19:35,26108,,
19:40,26108,,
19:45,26108,,
19:50,26258,,
19:55,26258,,
20:00,26258,,
20:05,26371,,
20:10,26371,,
20:15,26371,,
20:20,26465,,
20:25,26465,,
20:30,26465,,
20:35,26325,,
20:40,26325,,
20:45,26325,,
20:50,26107,,
20:55,26107,,
21:00,26107,,
21:05,25880,,
21:10,25880,,
21:15,25880,,
21:20,25655,,
21:25,25655,,
21:30,25655,,
21:35,25309,,
21:40,25309,,
21:45,25309,,
21:50,24918,,
21:55,24918,,
22:00,24918,,
22:05,24522,,
22:10,24522,,
22:15,24522,,
22:20,24140,,
22:25,24140,,
22:30,24140,,
22:35,23742,,
22:40,23742,,
22:45,23742,,
22:50,23337,,
22:55,23337,,
23:00,23337,,
23:05,22944,,
23:10,22944,,
23:15,22944,,
23:20,22554,,
23:25,22554,,
23:30,22554,,
23:35,22253,,
23:40,22253,,
23:45,22253,,
23:50,21996,,
23:55,21996,,
00:00,21996,,
