Time,Hour ahead forecast,Current demand,Net demand
00:00,25068,25002,21364
00:05,24706,24878,21123
00:10,24706,24810,21075
00:15,24706,24672,20942
00:20,24275,24533,20831
00:25,24275,24386,20719
00:30,24275,24249,20635
00:35,23915,,
00:40,23915,,
00:45,23915,,
00:50,23626,,
00:55,23626,,
01:00,23626,,
01:05,23379,,
01:10,23379,,
01:15,23379,,
01:20,23088,,
01:25,23088,,
01:30,23088,,
01:35,22828,,
01:40,22828,,
01:45,22828,,
01:50,22645,,
01:55,22645,,
02:00,22645,,
02:05,22461,,
02:10,22461,,
02:15,22461,,
02:20,22276,,
02:25,22276,,
02:30,22276,,
02:35,22115,,
02:40,22115,,
02:45,22115,,
02:50,22028,,
02:55,22028,,
03:00,22028,,
03:05,21950,,
03:10,21950,,
03:15,21950,,
03:20,21870,,
03:25,21870,,
03:30,21870,,
03:35,21823,,
03:40,21823,,
03:45,21823,,
03:50,21918,,
03:55,21918,,
04:00,21918,,
04:05,22026,,
04:10,22026,,
04:15,22026,,
04:20,22099,,
04:25,22099,,
04:30,22099,,
04:35,22229,,
04:40,22229,,
04:45,22229,,
04:50,22552,,
04:55,22552,,
05:00,22552,,
05:05,22835,,
05:10,22835,,
05:15,22835,,
05:20,23020,,
05:25,23020,,
05:30,23020,,
05:35,23175,,
05:40,23175,,
05:45,23175,,
05:50,23498,,
05:55,23498,,
06:00,23498,,
06:05,23810,,
06:10,23810,,
06:15,23810,,
06:20,24102,,
06:25,24102,,
06:30,24102,,
06:35,24392,,
06:40,24392,,
06:45,24392,,
06:50,24744,,
06:55,24744,,
07:00,24744,,
07:05,25061,,
07:10,25061,,
07:15,25061,,
07:20,25349,,
07:25,25349,,
07:30,25349,,
07:35,25523,,
07:40,25523,,
07:45,25523,,
07:50,25663,,
07:55,25663,,
08:00,25663,,
08:05,25785,,
08:10,25785,,
08:15,25785,,
08:20,25902,,
08:25,25902,,
08:30,25902,,
08:35,25900,,
08:40,25900,,
08:45,25900,,
08:50,26005,,
08:55,26005,,
09:00,26005,,
09:05,26080,,
09:10,26080,,
09:15,26080,,
09:20,26115,,
09:25,26115,,
09:30,26115,,
09:35,26194,,
09:40,26194,,
09:45,26194,,
09:50,26289,,
09:55,26289,,
10:00,26289,,
10:05,26400,,
10:10,26400,,
10:15,26400,,
10:20,26511,,
10:25,26511,,
10:30,26511,,
10:35,26658,,
10:40,26658,,
10:45,26658,,
10:50,26814,,
10:55,26814,,
11:00,26814,,
11:05,26975,,
11:10,26975,,
11:15,26975,,
11:20,27137,,
11:25,27137,,
11:30,27137,,
11:35,27400,,
11:40,27400,,
11:45,27400,,
11:50,27691,,
11:55,27691,,
12:00,27691,,
12:05,27976,,
12:10,27976,,
12:15,27976,,
12:20,28264,,
12:25,28264,,
12:30,28264,,
12:35,28600,,
12:40,28600,,
12:45,28600,,
12:50,28959,,
12:55,28959,,
13:00,28959,,
13:05,29317,,
13:10,29317,,
13:15,29317,,
13:20,29675,,
13:25,29675,,
13:30,29675,,
13:35,30087,,
13:40,30087,,
13:45,30087,,
13:50,30519,,
13:55,30519,,
14:00,30519,,
14:05,30951,,
14:10,30951,,
14:15,30951,,
14:20,31377,,
14:25,31377,,
14:30,31377,,
14:35,31778,,
14:40,31778,,
14:45,31778,,
14:50,32197,,
14:55,32197,,
15:00,32197,,
15:05,32619,,
15:10,32619,,
15:15,32619,,
15:20,33031,,
15:25,33031,,
15:30,33031,,
15:35,33389,,
15:40,33389,,
15:45,33389,,
15:50,33740,,
15:55,33740,,
16:00,33740,,
16:05,34097,,
16:10,34097,,
16:15,34097,,
16:20,34458,,
16:25,34458,,
16:30,34458,,
16:35,34796,,
16:40,34796,,
16:45,34796,,
16:50,35127,,
16:55,35127,,
17:00,35127,,
17:05,35456,,
17:10,35456,,
17:15,35456,,
17:20,35792,,
17:25,35792,,
17:30,35792,,
17:35,35952,,
17:40,35952,,
17:45,35952,,
17:50,36049,,
17:55,36049,,
18:00,36049,,
18:05,36139,,
18:10,36139,,
18:15,36139,,
18:20,36240,,
18:25,36240,,
18:30,36240,,
18:35,36136,,
18:40,36136,,
18:45,36136,,
18:50,35916,,
18:55,35916,,
19:00,35916,,
19:05,35705,,
19:10,35705,,
19:15,35705,,
19:20,35524,,
19:25,35524,,
19:30,35524,,
19:35,35253,,
19:40,35253,,
19:45,35253,,
19:50,34946,,
19:55,34946,,
20:00,34946,,
20:05,34655,,
20:10,34655,,
20:15,34655,,
20:20,34414,,
20:25,34414,,
20:30,34414,,
20:35,34127,,
20:40,34127,,
20:45,34127,,
20:50,33808,,
20:55,33808,,
21:00,33808,,
21:05,33459,,
21:10,33459,,
21:15,33459,,
21:20,33107,,
21:25,33107,,
21:30,33107,,
21:35,32525,,
21:40,32525,,
21:45,32525,,
21:50,31861,,
21:55,31861,,
22:00,31861,,
22:05,31193,,
22:10,31193,,
22:15,31193,,
22:20,30529,,
22:25,30529,,
22:30,30529,,
22:35,29846,,
22:40,29846,,
22:45,29846,,
22:50,29154,,
22:55,29154,,
23:00,29154,,
23:05,28469,,
23:10,28469,,
23:15,28469,,
23:20,27777,,
23:25,27777,,
23:30,27777,,
23:35,27292,,
23:40,27292,,
23:45,27292,,
23:50,26869,,
23:55,26869,,
00:00,26869,,
