Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23848,23768,20953,22496,
00:05,23606,23777,20900,21182,
00:10,23606,23764,20926,21182,
00:15,23606,23675,20843,21182,
00:20,23337,23616,20779,21182,
00:25,23337,23488,20782,21182,
00:30,23337,23379,20700,21182,
00:35,23004,23343,20732,21182,
00:40,23004,23204,20702,21182,
00:45,23004,23106,20613,21182,
00:50,22749,23023,20573,21182,
00:55,22749,22943,20554,21182,
01:00,22749,,,21182,
01:05,22530,,,20386,
01:10,22530,,,20386,
01:15,22530,,,20386,
01:20,22319,,,20386,
01:25,22319,,,20386,
01:30,22319,,,20386,
01:35,22109,,,20386,
01:40,22109,,,20386,
01:45,22109,,,20386,
01:50,21939,,,20386,
01:55,21939,,,20386,
02:00,21939,,,20386,
02:05,21801,,,19839,
02:10,21801,,,19839,
02:15,21801,,,19839,
02:20,21652,,,19839,
02:25,21652,,,19839,
02:30,21652,,,19839,
02:35,21501,,,19839,
02:40,21501,,,19839,
02:45,21501,,,19839,
02:50,21418,,,19839,
02:55,21418,,,19839,
03:00,21418,,,19839,
03:05,21356,,,19610,
03:10,21356,,,19610,
03:15,21356,,,19610,
03:20,21306,,,19610,
03:25,21306,,,19610,
03:30,21306,,,19610,
03:35,21254,,,19610,
03:40,21254,,,19610,
03:45,21254,,,19610,
03:50,21350,,,19610,
03:55,21350,,,19610,
04:00,21350,,,19610,
04:05,21457,,,20012,
04:10,21457,,,20012,
04:15,21457,,,20012,
04:20,21563,,,20012,
04:25,21563,,,20012,
04:30,21563,,,20012,
04:35,21673,,,20012,
04:40,21673,,,20012,
04:45,21673,,,20012,
04:50,21996,,,20012,
04:55,21996,,,20012,
05:00,21996,,,20012,
05:05,22312,,,21328,
05:10,22312,,,21328,
05:15,22312,,,21328,
05:20,22600,,,21328,
05:25,22600,,,21328,
05:30,22600,,,21328,
05:35,22907,,,21328,
05:40,22907,,,21328,
05:45,22907,,,21328,
05:50,23498,,,21328,
05:55,23498,,,21328,
06:00,23498,,,21328,
06:05,24051,,,23379,
06:10,24051,,,23379,
06:15,24051,,,23379,
06:20,24497,,,23379,
06:25,24497,,,23379,
06:30,24497,,,23379,
06:35,24802,,,23379,
06:40,24802,,,23379,
06:45,24802,,,23379,
06:50,25095,,,23379,
06:55,25095,,,23379,
07:00,25095,,,23379,
07:05,25311,,,22653,
07:10,25311,,,22653,
07:15,25311,,,22653,
07:20,25430,,,22653,
07:25,25430,,,22653,
07:30,25430,,,22653,
07:35,25417,,,22653,
07:40,25417,,,22653,
07:45,25417,,,22653,
07:50,25447,,,22653,
07:55,25447,,,22653,
08:00,25447,,,22653,
08:05,25498,,,16829,
08:10,25498,,,16829,
08:15,25498,,,16829,
08:20,25463,,,16829,
08:25,25463,,,16829,
08:30,25463,,,16829,
08:35,25517,,,16829,
08:40,25517,,,16829,
08:45,25517,,,16829,
08:50,25399,,,16829,
08:55,25399,,,16829,
09:00,25399,,,16829,
09:05,25263,,,13844,
09:10,25263,,,13844,
09:15,25263,,,13844,
09:20,25109,,,13844,
09:25,25109,,,13844,
09:30,25109,,,13844,
09:35,24949,,,13844,
09:40,24949,,,13844,
09:45,24949,,,13844,
09:50,24775,,,13844,
09:55,24775,,,13844,
10:00,24775,,,13844,
10:05,24557,,,12250,
10:10,24557,,,12250,
10:15,24557,,,12250,
10:20,24323,,,12250,
10:25,24323,,,12250,
10:30,24323,,,12250,
10:35,24147,,,12250,
10:40,24147,,,12250,
10:45,24147,,,12250,
10:50,24014,,,12250,
10:55,24014,,,12250,
11:00,24014,,,12250,
11:05,23878,,,11469,
11:10,23878,,,11469,
11:15,23878,,,11469,
11:20,23745,,,11469,
11:25,23745,,,11469,
11:30,23745,,,11469,
11:35,23710,,,11469,
11:40,23710,,,11469,
11:45,23710,,,11469,
11:50,23717,,,11469,
11:55,23717,,,11469,
12:00,23717,,,11469,
12:05,23733,,,11465,
12:10,23733,,,11465,
12:15,23733,,,11465,
12:20,23749,,,11465,
12:25,23749,,,11465,
12:30,23749,,,11465,
12:35,23891,,,11465,
12:40,23891,,,11465,
12:45,23891,,,11465,
12:50,24123,,,11465,
12:55,24123,,,11465,
13:00,24123,,,11465,
13:05,24364,,,12067,
13:10,24364,,,12067,
13:15,24364,,,12067,
13:20,24581,,,12067,
13:25,24581,,,12067,
13:30,24581,,,12067,
13:35,24886,,,12067,
13:40,24886,,,12067,
13:45,24886,,,12067,
13:50,25188,,,12067,
13:55,25188,,,12067,
14:00,25188,,,12067,
14:05,25515,,,13471,
14:10,25515,,,13471,
14:15,25515,,,13471,
14:20,25812,,,13471,
14:25,25812,,,13471,
14:30,25812,,,13471,
14:35,26178,,,13471,
14:40,26178,,,13471,
14:45,26178,,,13471,
