Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28181,28111,25901,25405,
00:05,27809,28107,25776,23959,
00:10,27809,28090,25801,23959,
00:15,27809,27902,25608,23959,
00:20,27454,27807,25457,23959,
00:25,27454,27689,25373,23959,
00:30,27454,27566,25225,23959,
00:35,27121,27452,25080,23959,
00:40,27121,27296,24895,23959,
00:45,27121,27179,24739,23959,
00:50,26734,27028,24572,23959,
00:55,26734,26924,24426,23959,
01:00,26734,26797,24279,23959,
01:05,26419,26675,24132,22819,
01:10,26419,26588,24038,22819,
01:15,26419,26499,23930,22819,
01:20,26132,26381,23822,22819,
01:25,26132,26279,23655,22819,
01:30,26132,26209,23555,22819,
01:35,25813,26104,23429,22819,
01:40,25813,26012,23330,22819,
01:45,25813,25920,23238,22819,
01:50,25593,25833,23179,22819,
01:55,25593,25767,23128,22819,
02:00,25593,25670,23024,22819,
02:05,25372,25561,22885,21889,
02:10,25372,25485,22796,21889,
02:15,25372,25399,22667,21889,
02:20,25128,25304,22552,21889,
02:25,25128,25258,22472,21889,
02:30,25128,25189,22401,21889,
02:35,24913,25291,22468,21889,
02:40,24913,25253,22522,21889,
02:45,24913,25179,22429,21889,
02:50,24961,24981,22271,21889,
02:55,24961,24944,22125,21889,
03:00,24961,24879,22085,21889,
03:05,24767,24835,22028,21474,
03:10,24767,24821,22015,21474,
03:15,24767,24782,22003,21474,
03:20,24681,24742,21960,21474,
03:25,24681,24791,22005,21474,
03:30,24681,24619,21827,21474,
03:35,24585,24610,21829,21474,
03:40,24585,24567,21817,21474,
03:45,24585,24574,21803,21474,
03:50,24616,24558,21816,21474,
03:55,24616,24589,21824,21474,
04:00,24616,24566,21786,21474,
04:05,24732,24705,21832,21790,
04:10,24732,24708,21885,21790,
04:15,24732,24717,21867,21790,
04:20,24810,24736,21846,21790,
04:25,24810,24744,21840,21790,
04:30,24810,24728,21865,21790,
04:35,24851,24783,21880,21790,
04:40,24851,24822,21912,21790,
04:45,24851,24851,21933,21790,
04:50,25187,24883,21934,21790,
04:55,25187,24932,21968,21790,
05:00,25187,24998,22036,21790,
05:05,25566,25187,22199,23010,
05:10,25566,25395,22449,23010,
05:15,25566,25478,22580,23010,
05:20,25801,25635,22716,23010,
05:25,25801,25675,22849,23010,
05:30,25801,25731,22964,23010,
05:35,26137,25865,23020,23010,
05:40,26137,25989,23215,23010,
05:45,26137,26048,23286,23010,
05:50,26845,26106,23372,23010,
05:55,26845,26148,23393,23010,
06:00,26845,26273,23496,23010,
06:05,27256,26657,23789,24724,
06:10,27256,26979,24225,24724,
06:15,27256,27221,24456,24724,
06:20,27432,27372,24684,24724,
06:25,27432,27481,24777,24724,
06:30,27432,27553,24814,24724,
06:35,27702,27662,24909,24724,
06:40,27702,27735,24991,24724,
06:45,27702,27806,24959,24724,
06:50,28055,27879,24960,24724,
06:55,28055,27935,24923,24724,
07:00,28055,28024,24890,24724,
07:05,28439,28218,24815,23081,
07:10,28439,28379,24864,23081,
07:15,28439,28456,24780,23081,
07:20,28567,28486,24528,23081,
07:25,28567,28522,24324,23081,
07:30,28567,28550,24239,23081,
07:35,28549,28622,24137,23081,
07:40,28549,28680,23933,23081,
07:45,28549,28697,23760,23081,
07:50,28717,28673,23365,23081,
07:55,28717,28685,23032,23081,
08:00,28717,28714,22517,23081,
08:05,28838,28820,22242,18939,
08:10,28838,28919,21903,18939,
08:15,28838,28957,21600,18939,
08:20,28815,28984,21266,18939,
08:25,28815,28959,20667,18939,
08:30,28815,28953,20233,18939,
08:35,28852,28963,19883,18939,
08:40,28852,28937,19694,18939,
08:45,28852,28977,19653,18939,
08:50,28878,29000,19289,18939,
08:55,28878,28935,19062,18939,
09:00,28878,28872,18935,18939,
09:05,28879,28975,18840,16115,
09:10,28879,28980,18522,16115,
09:15,28879,29000,18106,16115,
09:20,28872,28990,17961,16115,
09:25,28872,28962,17403,16115,
09:30,28872,28839,16965,16115,
09:35,28829,28810,16642,16115,
09:40,28829,28818,16527,16115,
09:45,28829,28831,16527,16115,
09:50,28805,28798,16523,16115,
09:55,28805,28731,16065,16115,
10:00,28805,28709,16034,16115,
10:05,28683,28697,16076,15127,
10:10,28683,28683,16205,15127,
10:15,28683,28719,16188,15127,
10:20,28562,28698,15942,15127,
10:25,28562,28623,15559,15127,
10:30,28562,28822,15397,15127,
