Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20899,20678,20219,21032
00:05,20674,20684,20176,20461
00:10,20674,20640,20187,20461
00:15,20674,20557,20118,20461
00:20,20413,20519,20060,20461
00:25,20413,20412,19994,20461
00:30,20413,20338,19909,20461
00:35,20171,20266,19823,20461
00:40,20171,20190,19780,20461
00:45,20171,20126,19695,20461
00:50,19930,20056,19627,20461
00:55,19930,19989,19548,20461
01:00,19930,,,20461
01:05,19746,,,19531
01:10,19746,,,19531
01:15,19746,,,19531
01:20,19587,,,19531
01:25,19587,,,19531
01:30,19587,,,19531
01:35,19429,,,19531
01:40,19429,,,19531
01:45,19429,,,19531
01:50,19263,,,19531
01:55,19263,,,19531
02:00,19263,,,19531
02:05,19127,,,18865
02:10,19127,,,18865
02:15,19127,,,18865
02:20,18996,,,18865
02:25,18996,,,18865
02:30,18996,,,18865
02:35,18893,,,18865
02:40,18893,,,18865
02:45,18893,,,18865
02:50,18843,,,18865
02:55,18843,,,18865
03:00,18843,,,18865
03:05,18791,,,18512
03:10,18791,,,18512
03:15,18791,,,18512
03:20,18742,,,18512
03:25,18742,,,18512
03:30,18742,,,18512
03:35,18691,,,18512
03:40,18691,,,18512
03:45,18691,,,18512
03:50,18717,,,18512
03:55,18717,,,18512
04:00,18717,,,18512
04:05,18746,,,18449
04:10,18746,,,18449
04:15,18746,,,18449
04:20,18767,,,18449
04:25,18767,,,18449
04:30,18767,,,18449
04:35,18793,,,18449
04:40,18793,,,18449
04:45,18793,,,18449
04:50,18911,,,18449
04:55,18911,,,18449
05:00,18911,,,18449
05:05,19012,,,18801
05:10,19012,,,18801
05:15,19012,,,18801
05:20,19081,,,18801
05:25,19081,,,18801
05:30,19081,,,18801
05:35,19148,,,18801
05:40,19148,,,18801
05:45,19148,,,18801
05:50,19314,,,18801
05:55,19314,,,18801
06:00,19314,,,18801
06:05,19389,,,18600
06:10,19389,,,18600
06:15,19389,,,18600
06:20,19382,,,18600
06:25,19382,,,18600
06:30,19382,,,18600
06:35,19330,,,18600
06:40,19330,,,18600
06:45,19330,,,18600
06:50,19285,,,18600
06:55,19285,,,18600
07:00,19285,,,18600
07:05,19237,,,13803
07:10,19237,,,13803
07:15,19237,,,13803
07:20,19182,,,13803
07:25,19182,,,13803
07:30,19182,,,13803
07:35,19141,,,13803
07:40,19141,,,13803
07:45,19141,,,13803
07:50,19120,,,13803
07:55,19120,,,13803
08:00,19120,,,13803
08:05,19083,,,9407
08:10,19083,,,9407
08:15,19083,,,9407
08:20,19027,,,9407
08:25,19027,,,9407
08:30,19027,,,9407
08:35,19057,,,9407
08:40,19057,,,9407
08:45,19057,,,9407
08:50,19007,,,9407
08:55,19007,,,9407
09:00,19007,,,9407
09:05,18979,,,8200
09:10,18979,,,8200
09:15,18979,,,8200
09:20,18972,,,8200
09:25,18972,,,8200
09:30,18972,,,8200
09:35,18979,,,8200
09:40,18979,,,8200
09:45,18979,,,8200
09:50,18989,,,8200
09:55,18989,,,8200
10:00,18989,,,8200
10:05,18999,,,7916
10:10,18999,,,7916
10:15,18999,,,7916
10:20,19001,,,7916
10:25,19001,,,7916
10:30,19001,,,7916
10:35,19051,,,7916
10:40,19051,,,7916
10:45,19051,,,7916
10:50,19121,,,7916
10:55,19121,,,7916
11:00,19121,,,7916
11:05,19188,,,8098
11:10,19188,,,8098
11:15,19188,,,8098
11:20,19250,,,8098
11:25,19250,,,8098
11:30,19250,,,8098
11:35,19382,,,8098
11:40,19382,,,8098
11:45,19382,,,8098
11:50,19535,,,8098
11:55,19535,,,8098
12:00,19535,,,8098
12:05,19689,,,8542
12:10,19689,,,8542
12:15,19689,,,8542
12:20,19840,,,8542
12:25,19840,,,8542
12:30,19840,,,8542
12:35,20048,,,8542
12:40,20048,,,8542
12:45,20048,,,8542
12:50,20277,,,8542
12:55,20277,,,8542
13:00,20277,,,8542
13:05,20506,,,9659
13:10,20506,,,9659
13:15,20506,,,9659
13:20,20730,,,9659
13:25,20730,,,9659
13:30,20730,,,9659
13:35,21045,,,9659
13:40,21045,,,9659
13:45,21045,,,9659
13:50,21393,,,9659
13:55,21393,,,9659
14:00,21393,,,9659
14:05,21741,,,11982
14:10,21741,,,11982
14:15,21741,,,11982
14:20,22083,,,11982
14:25,22083,,,11982
14:30,22083,,,11982
14:35,22496,,,11982
14:40,22496,,,11982
14:45,22496,,,11982
14:50,22934,,,11982
14:55,22934,,,11982
15:00,22934,,,11982
15:05,23370,,,18117
15:10,23370,,,18117
15:15,23370,,,18117
