Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20544,20444,18721,20038
00:05,20372,20454,18673,19366
00:10,20372,20481,18787,19366
00:15,20372,20476,18768,19366
00:20,20299,20418,18761,19366
00:25,20299,20377,18696,19366
00:30,20299,20334,18650,19366
00:35,20192,20276,18641,19366
00:40,20192,20197,18588,19366
00:45,20192,20135,18523,19366
00:50,20025,20112,18489,19366
00:55,20025,20062,18434,19366
01:00,20025,20007,18401,19366
01:05,19909,19974,18329,18653
01:10,19909,19939,18301,18653
01:15,19909,19903,18230,18653
01:20,19813,19886,18127,18653
01:25,19813,19824,18083,18653
01:30,19813,19816,18036,18653
01:35,19730,19774,17969,18653
01:40,19730,19739,17882,18653
01:45,19730,19720,17869,18653
01:50,19702,19699,17827,18653
01:55,19702,19661,17807,18653
02:00,19702,19639,17791,18653
02:05,19646,19624,17707,18320
02:10,19646,19616,17684,18320
02:15,19646,19607,17656,18320
02:20,19593,19577,17642,18320
02:25,19593,19610,17644,18320
02:30,19593,19596,17622,18320
02:35,19585,19579,17633,18320
02:40,19585,19574,17641,18320
02:45,19585,19546,17631,18320
02:50,19608,19532,17674,18320
02:55,19608,19535,17673,18320
03:00,19608,19545,17636,18320
03:05,19665,19641,17742,18355
03:10,19665,19690,17800,18355
03:15,19665,19709,17856,18355
03:20,19789,19740,17877,18355
03:25,19789,19719,17871,18355
03:30,19789,19726,17887,18355
03:35,19831,19783,17919,18355
03:40,19831,19784,17984,18355
03:45,19831,19843,18033,18355
03:50,20068,19854,18089,18355
03:55,20068,19915,18189,18355
04:00,20068,19953,18220,18355
04:05,20346,20122,18368,18990
04:10,20346,20288,18545,18990
04:15,20346,20326,18652,18990
04:20,20612,20410,18712,18990
04:25,20612,20454,18794,18990
04:30,20612,20499,18873,18990
04:35,20863,20611,18947,18990
04:40,20863,20693,19065,18990
04:45,20863,20789,19151,18990
04:50,21379,20871,19226,18990
04:55,21379,20954,19373,18990
05:00,21379,21061,19446,18990
05:05,21862,21326,19711,20543
05:10,21862,21587,19986,20543
05:15,21862,21784,20238,20543
05:20,22243,21908,20418,20543
05:25,22243,22008,20564,20543
05:30,22243,,,20543
05:35,22641,,,20543
05:40,22641,,,20543
05:45,22641,,,20543
05:50,23387,,,20543
05:55,23387,,,20543
06:00,23387,,,20543
06:05,24052,,,22955
06:10,24052,,,22955
06:15,24052,,,22955
06:20,24589,,,22955
06:25,24589,,,22955
06:30,24589,,,22955
06:35,24944,,,22955
06:40,24944,,,22955
06:45,24944,,,22955
06:50,25328,,,22955
06:55,25328,,,22955
07:00,25328,,,22955
07:05,25547,,,22225
07:10,25547,,,22225
07:15,25547,,,22225
07:20,25531,,,22225
07:25,25531,,,22225
07:30,25531,,,22225
07:35,25377,,,22225
07:40,25377,,,22225
07:45,25377,,,22225
07:50,25306,,,22225
07:55,25306,,,22225
08:00,25306,,,22225
08:05,25142,,,16140
08:10,25142,,,16140
08:15,25142,,,16140
08:20,24840,,,16140
08:25,24840,,,16140
08:30,24840,,,16140
08:35,24482,,,16140
08:40,24482,,,16140
08:45,24482,,,16140
08:50,24145,,,16140
08:55,24145,,,16140
09:00,24145,,,16140
09:05,23775,,,12053
09:10,23775,,,12053
09:15,23775,,,12053
09:20,23406,,,12053
09:25,23406,,,12053
09:30,23406,,,12053
09:35,23054,,,12053
09:40,23054,,,12053
09:45,23054,,,12053
09:50,22738,,,12053
09:55,22738,,,12053
10:00,22738,,,12053
10:05,22423,,,10214
10:10,22423,,,10214
10:15,22423,,,10214
10:20,22109,,,10214
10:25,22109,,,10214
10:30,22109,,,10214
10:35,21851,,,10214
10:40,21851,,,10214
10:45,21851,,,10214
10:50,21608,,,10214
10:55,21608,,,10214
11:00,21608,,,10214
11:05,21368,,,9156
11:10,21368,,,9156
11:15,21368,,,9156
11:20,21148,,,9156
11:25,21148,,,9156
11:30,21148,,,9156
11:35,20996,,,9156
11:40,20996,,,9156
11:45,20996,,,9156
11:50,20866,,,9156
11:55,20866,,,9156
12:00,20866,,,9156
12:05,20739,,,8431
12:10,20739,,,8431
12:15,20739,,,8431
12:20,20610,,,8431
12:25,20610,,,8431
12:30,20610,,,8431
12:35,20576,,,8431
12:40,20576,,,8431
12:45,20576,,,8431
12:50,20578,,,8431
12:55,20578,,,8431
13:00,20578,,,8431
13:05,20588,,,8432
13:10,20588,,,8432
13:15,20588,,,8432
13:20,20594,,,8432
13:25,20594,,,8432
13:30,20594,,,8432
13:35,20696,,,8432
13:40,20696,,,8432
13:45,20696,,,8432
13:50,20860,,,8432
13:55,20860,,,8432
14:00,20860,,,8432
14:05,21032,,,9393
14:10,21032,,,9393
14:15,21032,,,9393
14:20,21198,,,9393
14:25,21198,,,9393
14:30,21198,,,9393
14:35,21455,,,9393
14:40,21455,,,9393
14:45,21455,,,9393
14:50,21765,,,9393
14:55,21765,,,9393
15:00,21765,,,9393
15:05,22070,,,13136
15:10,22070,,,13136
15:15,22070,,,13136
15:20,22358,,,13136
15:25,22358,,,13136
15:30,22358,,,13136
15:35,22780,,,13136
15:40,22780,,,13136
15:45,22780,,,13136
15:50,23258,,,13136
15:55,23258,,,13136
16:00,23258,,,13136
16:05,23750,,,21051
16:10,23750,,,21051
16:15,23750,,,21051
16:20,24247,,,21051
16:25,24247,,,21051
16:30,24247,,,21051
16:35,24825,,,21051
16:40,24825,,,21051
16:45,24825,,,21051
16:50,25384,,,21051
16:55,25384,,,21051
17:00,25384,,,21051
17:05,25976,,,24659
17:10,25976,,,24659
17:15,25976,,,24659
17:20,26602,,,24659
17:25,26602,,,24659
17:30,26602,,,24659
17:35,26896,,,24659
17:40,26896,,,24659
17:45,26896,,,24659
17:50,26995,,,24659
17:55,26995,,,24659
18:00,26995,,,24659
18:05,27134,,,25128
18:10,27134,,,25128
18:15,27134,,,25128
18:20,27309,,,25128
18:25,27309,,,25128
18:30,27309,,,25128
18:35,27250,,,25128
18:40,27250,,,25128
18:45,27250,,,25128
18:50,27107,,,25128
18:55,27107,,,25128
19:00,27107,,,25128
19:05,26964,,,24698
19:10,26964,,,24698
19:15,26964,,,24698
19:20,26821,,,24698
19:25,26821,,,24698
19:30,26821,,,24698
19:35,26644,,,24698
19:40,26644,,,24698
19:45,26644,,,24698
19:50,26455,,,24698
19:55,26455,,,24698
20:00,26455,,,24698
20:05,26265,,,24106
20:10,26265,,,24106
20:15,26265,,,24106
20:20,26075,,,24106
20:25,26075,,,24106
20:30,26075,,,24106
20:35,25843,,,24106
20:40,25843,,,24106
20:45,25843,,,24106
20:50,25596,,,24106
20:55,25596,,,24106
21:00,25596,,,24106
21:05,25348,,,23280
21:10,25348,,,23280
21:15,25348,,,23280
21:20,25109,,,23280
21:25,25109,,,23280
21:30,25109,,,23280
21:35,24768,,,23280
21:40,24768,,,23280
21:45,24768,,,23280
21:50,24392,,,23280
21:55,24392,,,23280
22:00,24392,,,23280
22:05,24020,,,21950
22:10,24020,,,21950
22:15,24020,,,21950
22:20,23658,,,21950
22:25,23658,,,21950
22:30,23658,,,21950
22:35,23283,,,21950
22:40,23283,,,21950
22:45,23283,,,21950
22:50,22915,,,21950
22:55,22915,,,21950
23:00,22915,,,21950
23:05,22533,,,20596
23:10,22533,,,20596
23:15,22533,,,20596
23:20,22151,,,20596
23:25,22151,,,20596
23:30,22151,,,20596
23:35,21917,,,20596
23:40,21917,,,20596
23:45,21917,,,20596
23:50,21738,,,20596
23:55,21738,,,20596
00:00,21738,,,20596
