Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21099,20918,20172,20601,
00:05,21099,21095,20164,20086,
00:10,21099,21151,20375,20086,
00:15,21099,21139,20318,20086,
00:20,21037,21141,20240,20086,
00:25,21037,21055,20267,20086,
00:30,21037,21053,20207,20086,
00:35,20874,20951,20067,20086,
00:40,20874,20934,20114,20086,
00:45,20874,20903,20085,20086,
00:50,20682,20730,19903,20086,
00:55,20682,20717,19872,20086,
01:00,20682,20672,19763,20086,
01:05,20640,20513,19707,19476,
01:10,20640,20531,19637,19476,
01:15,20640,20415,19506,19476,
01:20,20532,20365,19432,19476,
01:25,20532,20320,19360,19476,
01:30,20532,20346,19333,19476,
01:35,20315,20331,19330,19476,
01:40,20315,20283,19297,19476,
01:45,20315,20338,19275,19476,
01:50,20155,20205,19221,19476,
01:55,20155,20264,19196,19476,
02:00,20155,20211,19077,19476,
02:05,20177,20049,19009,19177,
02:10,20177,20143,18981,19177,
02:15,20177,20141,18960,19177,
02:20,20131,20079,19037,19177,
02:25,20131,20147,19028,19177,
02:30,20131,20104,18922,19177,
02:35,20040,20072,18991,19177,
02:40,20040,20075,19001,19177,
02:45,20040,20060,18932,19177,
02:50,20083,19997,18996,19177,
02:55,20083,19979,18910,19177,
03:00,20083,19989,18918,19177,
03:05,20105,20071,18979,19132,
03:10,20105,20200,19022,19132,
03:15,20105,,,19132,
03:20,20137,,,19132,
03:25,20137,,,19132,
03:30,20137,,,19132,
03:35,20194,,,19132,
03:40,20194,,,19132,
03:45,20194,,,19132,
03:50,20278,,,19132,
03:55,20278,,,19132,
04:00,20278,,,19132,
04:05,20560,,,19780,
04:10,20560,,,19780,
04:15,20560,,,19780,
04:20,20765,,,19780,
04:25,20765,,,19780,
04:30,20765,,,19780,
04:35,20985,,,19780,
04:40,20985,,,19780,
04:45,20985,,,19780,
04:50,21256,,,19780,
04:55,21256,,,19780,
05:00,21256,,,19780,
05:05,21850,,,21420,
05:10,21850,,,21420,
05:15,21850,,,21420,
05:20,22296,,,21420,
05:25,22296,,,21420,
05:30,22296,,,21420,
05:35,22736,,,21420,
05:40,22736,,,21420,
05:45,22736,,,21420,
05:50,23182,,,21420,
05:55,23182,,,21420,
06:00,23182,,,21420,
06:05,24144,,,23817,
06:10,24144,,,23817,
06:15,24144,,,23817,
06:20,24823,,,23817,
06:25,24823,,,23817,
06:30,24823,,,23817,
06:35,25318,,,23817,
06:40,25318,,,23817,
06:45,25318,,,23817,
06:50,25616,,,23817,
06:55,25616,,,23817,
07:00,25616,,,23817,
07:05,25952,,,20113,
07:10,25952,,,20113,
07:15,25952,,,20113,
07:20,25943,,,20113,
07:25,25943,,,20113,
07:30,25943,,,20113,
07:35,25688,,,20113,
07:40,25688,,,20113,
07:45,25688,,,20113,
07:50,25195,,,20113,
07:55,25195,,,20113,
08:00,25195,,,20113,
08:05,24807,,,11251,
08:10,24807,,,11251,
08:15,24807,,,11251,
08:20,24378,,,11251,
08:25,24378,,,11251,
08:30,24378,,,11251,
08:35,23856,,,11251,
08:40,23856,,,11251,
08:45,23856,,,11251,
08:50,23394,,,11251,
08:55,23394,,,11251,
09:00,23394,,,11251,
09:05,22780,,,6683,
09:10,22780,,,6683,
09:15,22780,,,6683,
09:20,22250,,,6683,
09:25,22250,,,6683,
09:30,22250,,,6683,
09:35,21738,,,6683,
09:40,21738,,,6683,
09:45,21738,,,6683,
09:50,21212,,,6683,
09:55,21212,,,6683,
10:00,21212,,,6683,
10:05,20768,,,4259,
10:10,20768,,,4259,
10:15,20768,,,4259,
10:20,20347,,,4259,
10:25,20347,,,4259,
10:30,20347,,,4259,
10:35,19934,,,4259,
10:40,19934,,,4259,
10:45,19934,,,4259,
10:50,19569,,,4259,
10:55,19569,,,4259,
11:00,19569,,,4259,
11:05,19217,,,3108,
11:10,19217,,,3108,
11:15,19217,,,3108,
11:20,18909,,,3108,
11:25,18909,,,3108,
11:30,18909,,,3108,
11:35,18652,,,3108,
11:40,18652,,,3108,
11:45,18652,,,3108,
11:50,18561,,,3108,
11:55,18561,,,3108,
12:00,18561,,,3108,
12:05,18387,,,2563,
12:10,18387,,,2563,
12:15,18387,,,2563,
12:20,18224,,,2563,
12:25,18224,,,2563,
12:30,18224,,,2563,
12:35,18064,,,2563,
12:40,18064,,,2563,
12:45,18064,,,2563,
12:50,18000,,,2563,
12:55,18000,,,2563,
13:00,18000,,,2563,
13:05,17987,,,2404,
13:10,17987,,,2404,
13:15,17987,,,2404,
13:20,18021,,,2404,
13:25,18021,,,2404,
13:30,18021,,,2404,
13:35,18056,,,2404,
13:40,18056,,,2404,
13:45,18056,,,2404,
13:50,18191,,,2404,
13:55,18191,,,2404,
14:00,18191,,,2404,
14:05,18363,,,3686,
14:10,18363,,,3686,
14:15,18363,,,3686,
14:20,18628,,,3686,
14:25,18628,,,3686,
14:30,18628,,,3686,
14:35,18883,,,3686,
14:40,18883,,,3686,
14:45,18883,,,3686,
14:50,19228,,,3686,
14:55,19228,,,3686,
15:00,19228,,,3686,
15:05,19440,,,7520,
15:10,19440,,,7520,
15:15,19440,,,7520,
15:20,19904,,,7520,
15:25,19904,,,7520,
15:30,19904,,,7520,
15:35,20334,,,7520,
15:40,20334,,,7520,
15:45,20334,,,7520,
15:50,20812,,,7520,
15:55,20812,,,7520,
16:00,20812,,,7520,
16:05,21179,,,17257,
16:10,21179,,,17257,
16:15,21179,,,17257,
16:20,21865,,,17257,
16:25,21865,,,17257,
16:30,21865,,,17257,
16:35,22621,,,17257,
16:40,22621,,,17257,
16:45,22621,,,17257,
16:50,23439,,,17257,
16:55,23439,,,17257,
17:00,23439,,,17257,
17:05,24312,,,24593,
17:10,24312,,,24593,
17:15,24312,,,24593,
17:20,25031,,,24593,
17:25,25031,,,24593,
17:30,25031,,,24593,
17:35,25709,,,24593,
17:40,25709,,,24593,
17:45,25709,,,24593,
17:50,26284,,,24593,
17:55,26284,,,24593,
18:00,26284,,,24593,
18:05,26610,,,25968,
18:10,26610,,,25968,
18:15,26610,,,25968,
18:20,26799,,,25968,
18:25,26799,,,25968,
18:30,26799,,,25968,
18:35,26898,,,25968,
18:40,26898,,,25968,
18:45,26898,,,25968,
18:50,26865,,,25968,
18:55,26865,,,25968,
19:00,26865,,,25968,
19:05,26756,,,25624,
19:10,26756,,,25624,
19:15,26756,,,25624,
19:20,26693,,,25624,
19:25,26693,,,25624,
19:30,26693,,,25624,
19:35,26629,,,25624,
19:40,26629,,,25624,
19:45,26629,,,25624,
19:50,26511,,,25624,
19:55,26511,,,25624,
20:00,26511,,,25624,
20:05,26329,,,24920,
20:10,26329,,,24920,
20:15,26329,,,24920,
20:20,26174,,,24920,
20:25,26174,,,24920,
20:30,26174,,,24920,
20:35,25944,,,24920,
20:40,25944,,,24920,
20:45,25944,,,24920,
20:50,25732,,,24920,
20:55,25732,,,24920,
21:00,25732,,,24920,
21:05,25577,,,24029,
21:10,25577,,,24029,
21:15,25577,,,24029,
21:20,25414,,,24029,
21:25,25414,,,24029,
21:30,25414,,,24029,
21:35,25142,,,24029,
21:40,25142,,,24029,
21:45,25142,,,24029,
21:50,24784,,,24029,
21:55,24784,,,24029,
22:00,24784,,,24029,
22:05,24449,,,22597,
22:10,24449,,,22597,
22:15,24449,,,22597,
22:20,24091,,,22597,
22:25,24091,,,22597,
22:30,24091,,,22597,
22:35,23680,,,22597,
22:40,23680,,,22597,
22:45,23680,,,22597,
22:50,23294,,,22597,
22:55,23294,,,22597,
23:00,23294,,,22597,
23:05,22919,,,21116,
23:10,22919,,,21116,
23:15,22919,,,21116,
23:20,22579,,,21116,
23:25,22579,,,21116,
23:30,22579,,,21116,
23:35,22162,,,21116,
23:40,22162,,,21116,
23:45,22162,,,21116,
23:50,21818,,,21116,
23:55,21818,,,21116,
00:00,21818,,,21116,
