Time,Hour ahead forecast,Current demand,Net demand
00:00,22074,22225,18565
00:05,21851,22023,18415
00:10,21851,21987,18279
00:15,21851,21901,18183
00:20,21633,21833,18078
00:25,21633,21756,18003
00:30,21633,21643,17934
00:35,21427,21607,17844
00:40,21427,21530,17794
00:45,21427,21427,17721
00:50,21208,21381,17641
00:55,21208,21338,17597
01:00,21208,21208,17539
01:05,21013,21192,17412
01:10,21013,21159,17321
01:15,21013,21070,17147
01:20,20883,20985,16941
01:25,20883,20929,16783
01:30,20883,20871,16685
01:35,20679,20825,16607
01:40,20679,20808,16537
01:45,20679,20725,16485
01:50,20567,20647,16456
01:55,20567,20610,16421
02:00,20567,20568,16390
02:05,20438,20531,16325
02:10,20438,20503,16346
02:15,20438,20473,16325
02:20,20336,20440,16435
02:25,20336,20389,16517
02:30,20336,20316,16524
02:35,20243,20294,16541
02:40,20243,20277,16566
02:45,20243,20266,16578
02:50,20195,20220,16655
02:55,20195,20188,16669
03:00,20195,20143,16628
03:05,20171,20145,16680
03:10,20171,20217,16726
03:15,20171,20215,16766
03:20,20163,20227,16767
03:25,20163,20197,16684
03:30,20163,20272,16703
03:35,20165,20262,16680
03:40,20165,20245,16655
03:45,20165,20252,16599
03:50,20329,20229,16592
03:55,20329,20258,16627
04:00,20329,20295,16740
04:05,20456,20343,16818
04:10,20456,20442,16951
04:15,20456,20538,17093
04:20,20625,20544,17199
04:25,20625,20592,17274
04:30,20625,20604,17350
04:35,20811,20666,17465
04:40,20811,20743,17580
04:45,20811,,
04:50,21148,,
04:55,21148,,
05:00,21148,,
05:05,21489,,
05:10,21489,,
05:15,21489,,
05:20,21799,,
05:25,21799,,
05:30,21799,,
05:35,22113,,
05:40,22113,,
05:45,22113,,
05:50,22656,,
05:55,22656,,
06:00,22656,,
06:05,22995,,
06:10,22995,,
06:15,22995,,
06:20,23177,,
06:25,23177,,
06:30,23177,,
06:35,23342,,
06:40,23342,,
06:45,23342,,
06:50,23640,,
06:55,23640,,
07:00,23640,,
07:05,23860,,
07:10,23860,,
07:15,23860,,
07:20,23945,,
07:25,23945,,
07:30,23945,,
07:35,23937,,
07:40,23937,,
07:45,23937,,
07:50,23968,,
07:55,23968,,
08:00,23968,,
08:05,23912,,
08:10,23912,,
08:15,23912,,
08:20,23801,,
08:25,23801,,
08:30,23801,,
08:35,23634,,
08:40,23634,,
08:45,23634,,
08:50,23486,,
08:55,23486,,
09:00,23486,,
09:05,23326,,
09:10,23326,,
09:15,23326,,
09:20,23142,,
09:25,23142,,
09:30,23142,,
09:35,22933,,
09:40,22933,,
09:45,22933,,
09:50,22733,,
09:55,22733,,
10:00,22733,,
10:05,22540,,
10:10,22540,,
10:15,22540,,
10:20,22349,,
10:25,22349,,
10:30,22349,,
10:35,22183,,
10:40,22183,,
10:45,22183,,
10:50,22042,,
10:55,22042,,
11:00,22042,,
11:05,21919,,
11:10,21919,,
11:15,21919,,
11:20,21798,,
11:25,21798,,
11:30,21798,,
11:35,21687,,
11:40,21687,,
11:45,21687,,
11:50,21581,,
11:55,21581,,
12:00,21581,,
12:05,21466,,
12:10,21466,,
12:15,21466,,
12:20,21350,,
12:25,21350,,
12:30,21350,,
12:35,21275,,
12:40,21275,,
12:45,21275,,
12:50,21222,,
12:55,21222,,
13:00,21222,,
13:05,21176,,
13:10,21176,,
13:15,21176,,
13:20,21119,,
13:25,21119,,
13:30,21119,,
13:35,21118,,
13:40,21118,,
13:45,21118,,
13:50,21082,,
13:55,21082,,
14:00,21082,,
14:05,21073,,
14:10,21073,,
14:15,21073,,
14:20,21087,,
14:25,21087,,
14:30,21087,,
14:35,21156,,
14:40,21156,,
14:45,21156,,
14:50,21258,,
14:55,21258,,
15:00,21258,,
15:05,21366,,
15:10,21366,,
15:15,21366,,
15:20,21457,,
15:25,21457,,
15:30,21457,,
15:35,21635,,
15:40,21635,,
15:45,21635,,
